ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787501127153,奔向权力,(英)赫尔加.德拉蒙德,1997,新华出版社,https://book.douban.com/subject/1061321/
9787111658900,麦肯锡方法：用简单的方法做复杂的事,[美]艾森?拉塞尔（EthanM.Rasiel）,2020,机械工业出版社,https://book.douban.com/subject/35159158/
9787122335272,不懂沟通，你怎么带团队,夏佐,2019,化学工业出版社,https://book.douban.com/subject/33410047/
9787514216943,每周工作4小时,（美）蒂莫西·费里斯（TimothyFerriss）,2017,文化发展出版社,https://book.douban.com/subject/27065607/
9787535485175,不如去闯,李柘远,2016,长江文艺出版社,https://book.douban.com/subject/26925607/
9787540473860,自品牌,[美]丹·斯柯伯尔（DanSchawbel）,2016,湖南文艺出版社,https://book.douban.com/subject/26687512/
9787020101153,草根闯央企,孟拾年,2015,人民文学出版社,https://book.douban.com/subject/26362870/
9787501603633,权力48法则,[美]罗伯特·格林,2013,人民文学出版社,https://book.douban.com/subject/21324325/
9787535462961,大手笔是怎样炼成的（实践篇）,谢亦森,2013,长江文艺出版社,https://book.douban.com/subject/21214032/
9787550702943,优势谈判,[美]罗杰•道森(RogerDawson),2012,海天出版社,https://book.douban.com/subject/7051113/
9787538170030,一个职场老鸟的工作笔记,王启榆,2011,辽宁科学技术出版社,https://book.douban.com/subject/6750979/
9787121139512,浪潮之巅,吴军,2011,电子工业出版社,https://book.douban.com/subject/6709783/
9787503943850,开啦.职场,徐静蕾主编,2010,文化艺术出版社,https://book.douban.com/subject/4791771/
9787510401572,问鼎,崔伟,2009,新世界出版社,https://book.douban.com/subject/3562139/
9787801126160,沟通的艺术:卡耐基人际交往的成功智慧,戴尔・卡耐基,2004,民主与建设出版社,https://book.douban.com/subject/1217156/
9787115538062,别让面试输在表达上,韩速,2020,人民邮电出版社,https://book.douban.com/subject/35070250/
9787115550026,掌控24小时,尹慕言,2021,人民邮电出版社,https://book.douban.com/subject/35252835/
9787559633439,戳中痛点，成为文案高手,[日]中野巧,2020,北京联合出版公司,https://book.douban.com/subject/34431990/
9787559627193,掌控关系,熊太行,2019,北京联合出版公司,https://book.douban.com/subject/30427922/
9787544750233,绝对不败交涉术,植田统,2014,译林出版社,https://book.douban.com/subject/26280077/
9787547016985,绕着大毛球飞行,戈登·麦肯齐,2011,万卷出版公司,https://book.douban.com/subject/6806563/
9787802492004,女人的职场华尔兹,金钟沅,2010,中华工商联合出版社,https://book.douban.com/subject/4104120/
9787121095092,我是一只IT小小鸟,胡江堂(主编),2009,电子工业出版社,https://book.douban.com/subject/4006425/
9787561746820,奔向华尔街,(美)妮科尔·里奇韦,2006,华东师范大学出版社,https://book.douban.com/subject/1906624/
9787806524398,猎头,王洪浩,2005,南方日报出版社,https://book.douban.com/subject/1426651/
9787214220639,引爆思维,[美]杰夫·塔夫,2020,江苏人民出版社,https://book.douban.com/subject/35042630/
9787115527844,自定义人生,李秦,2020,人民邮电出版社,https://book.douban.com/subject/34949410/
9787302514848,超级个体：打造你的多维竞争力,徐大维,2019,清华大学出版社,https://book.douban.com/subject/33400258/
9787535488824,你的梦想，自己会来找你,一诺,2016,长江文艺出版社,https://book.douban.com/subject/26818063/
9787550270497,品味公文,王群,2016,北京联合出版公司,https://book.douban.com/subject/26780011/
9787550271395,辞职后，我后悔的12件事,[日]和田一郎,2016,北京联合出版公司,https://book.douban.com/subject/26717892/
9787567113312,方向的力量,陈思炜,2014,上海大学出版社,https://book.douban.com/subject/26281013/
9787511715685,职场色商,【美】索亚•泽奇(ShoyaZichy),2013,中央编译出版社,https://book.douban.com/subject/21359412/
9787301212776,通关,崔建中,2012,北京大学出版社,https://book.douban.com/subject/20273183/
