ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787541075148,银河护卫队4：原罪,[美]布莱恩·迈克尔·本迪斯等/著,2017,四川美术出版社,https://book.douban.com/subject/27085908/
9787544265829,沉落的黄昏,[日]江国香织,2013,南海出版公司,https://book.douban.com/subject/24882602/
9787559478511,竹稚,江月年年,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36480768/
9784088831893,‎サマータイムレンダ2026未然事故物件,田中靖規,2022,サマータイムレンダ,https://book.douban.com/subject/35969793/
9787541151736,魔道祖师：无羁,墨香铜臭,2018,四川文艺出版社,https://book.douban.com/subject/30366217/
9787514620702,经典的诞生,托马斯·奥利夫里,2022,中国画报出版社,https://book.douban.com/subject/35740171/
9787547306819,时光之轮12·末日风暴（上下）,[美]罗伯特·乔丹,2014,东方出版中心,https://book.douban.com/subject/25900685/
9787532773206,博尔赫斯全集I,[阿根廷]豪·路·博尔赫斯,2015,上海译文出版社,https://book.douban.com/subject/26841615/
9787521217414,将夜1：不速之客,猫腻,2022,作家出版社,https://book.douban.com/subject/35781142/
9787229150228,迷雾之子卷二,[美]布兰登·山德森,2020,重庆出版社,https://book.douban.com/subject/35060249/
9787229150235,迷雾之子卷三,[美]布兰登·山德森,2020,重庆出版社,https://book.douban.com/subject/35060250/
9787564929244,英雄与恶徒,安吉拉•卡特,2017,河南大学出版社,https://book.douban.com/subject/27077147/
9787521217759,将夜7：垂幕之年,猫腻,2022,作家出版社,https://book.douban.com/subject/35781148/
9787539630809,贼猫,天下霸唱,2008,安徽文艺出版社,https://book.douban.com/subject/3258458/
9787545556315,谁惧死亡,[美]尼迪·奥科拉弗,2022,四川天地出版社,https://book.douban.com/subject/35789342/
9787521217742,将夜10：忽然之间,猫腻,2022,作家出版社,https://book.douban.com/subject/35781151/
9787020185504,猛虎下山,李修文,2024,人民文学出版社,https://book.douban.com/subject/36848162/
9787221150615,镇魂,Priest,2019,贵州人民出版社,https://book.douban.com/subject/33456675/
9787506389372,英格力士,王刚,2016,作家出版社,https://book.douban.com/subject/26923557/
9789861013589,霧之森HOTEL2,篠原千絵,2008,霧之森HOTEL,https://book.douban.com/subject/26941861/
9787539981147,沙丘2,[美]弗兰克·赫伯特,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/27098887/
9787558322501,步天歌1,夏达,2019,新世纪出版社,https://book.douban.com/subject/34841133/
9787020164509,龙族Ⅱ:悼亡者之瞳,江南,2020,人民文学出版社,https://book.douban.com/subject/35133998/
9787210082835,面纱,[英]威廉·萨默塞特·毛姆,2016,江西人民出版社,https://book.douban.com/subject/26757680/
9787221173935,梦书之城（漫画版）,[德]瓦尔特·莫尔斯著,2023,贵州人民出版社,https://book.douban.com/subject/36631092/
9787541164460,岸边露伴在卢浮,[日]荒木飞吕彦,2022,四川文艺出版社,https://book.douban.com/subject/36093705/
9787541157493,春宵苦短，少女前进吧！,[日]森见登美彦,2020,四川文艺出版社,https://book.douban.com/subject/35125822/
9787559467010,地狱变,[日]芥川龙之介,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/36014658/
9787521740615,可能有梦,查尔斯·博蒙特,2022,中信出版社,https://book.douban.com/subject/35809817/
9784088821269,サマータイムレンダ8,田中靖規,2019,サマータイムレンダ,https://book.douban.com/subject/34921029/
9784088816067,サマータイムレンダ3,[日]田中靖規,2018,サマータイムレンダ,https://book.douban.com/subject/33413704/
9787539275819,无终仙境,天下霸唱,2014,江西教育出版社,https://book.douban.com/subject/25981513/
9787020069224,黑暗之塔,[美]斯蒂芬·金,2009,人民文学出版社,https://book.douban.com/subject/3543627/
9789572697528,葬送的芙莉蓮08,山田鐘人,2022,葬送的芙莉蓮,https://book.douban.com/subject/35924556/
9789572697252,ONE-PUNCHMAN一拳超人26,ONE,2023,ONE-PUNCHMAN一拳超人,https://book.douban.com/subject/35924557/
9784088816548,サマータイムレンダ4,[日]田中靖規,2018,サマータイムレンダ,https://book.douban.com/subject/33413712/
9787558324178,步天歌2,夏达,2020,新世纪出版社,https://book.douban.com/subject/35074652/
9787533955090,克苏鲁神话Ⅲ,[美]H.P.洛夫克拉夫特,2019,浙江文艺出版社,https://book.douban.com/subject/30394973/
9787521762822,阿里阿德涅,[英]詹妮弗·圣特,2024,中信出版社,https://book.douban.com/subject/36700766/
9787550184497,地球上最后的敲门声,[美]弗雷德里克·布朗,2024,南方出版社,https://book.douban.com/subject/36700767/
9786263473713,葬送的芙莉蓮09,山田鐘人,2023,葬送的芙莉蓮,https://book.douban.com/subject/36104803/
9784098506347,葬送のフリーレン5,山田鐘人,2021,葬送のフリーレン,https://book.douban.com/subject/35459687/
9787559451965,奔跑吧！梅洛斯：新解,[日]森见登美彦,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/35218025/
9787550293847,九州·海上牧云记,今何在,2017,北京联合出版公司,https://book.douban.com/subject/26929777/
9787543593664,搜星记·越南卷,杨映川,2023,广西教育出版社,https://book.douban.com/subject/36584052/
9787600100354,龙珠,[日]鸟山明,2005,中国少年儿童出版社,https://book.douban.com/subject/3048059/
9787562857013,大电影双语阅读.神奇女侠,[美]华纳兄弟,2019,华东理工大学出版社,https://book.douban.com/subject/33708482/
9789863245346,排球少年1,古舘春一,2013,排球少年,https://book.douban.com/subject/20382353/
9787801877116,吸血鬼传奇,蒙塔古・萨默斯,2005,新世界出版社,https://book.douban.com/subject/1320263/
9787554308097,大道朝天四：壶中天,猫腻,2020,羊城晚报出版社,https://book.douban.com/subject/35180715/
9787505742659,非人哉3,一汪空气,2018,中国友谊出版公司,https://book.douban.com/subject/27712152/
9789571058795,十二國記(05)東之海神西之滄海,小野不由美,2015,十二國記（新版）,https://book.douban.com/subject/26281071/
9780439139601,HarryPotterandtheGobletofFire,J.K.Rowling,2002,HarryPotter(AmericanPaperbacksVersion),https://book.douban.com/subject/1344161/
9787550506473,纳尼亚传奇：能言马与男孩,C.S.刘易斯,2014,大连出版社,https://book.douban.com/subject/31097506/
9787550024618,补梦奇异馆：平行世界的另一个你,补梦馆长,2017,百花洲文艺出版社,https://book.douban.com/subject/27168684/
9787506335058,生死疲劳,莫言,2006,作家出版社,https://book.douban.com/subject/1465007/
9784253293617,サイコ×パスト猟奇殺人潜入捜査1,本田真吾,2022,サイコ×パスト,https://book.douban.com/subject/35916465/
9786263603127,通靈童子愛藏版33,武井宏之,2023,通靈童子愛藏版,https://book.douban.com/subject/36911794/
9786263603134,通靈童子愛藏版34,武井宏之,2023,通靈童子愛藏版,https://book.douban.com/subject/36911795/
9786263603141,通靈童子愛藏版35,武井宏之,2023,通靈童子愛藏版,https://book.douban.com/subject/36911796/
9789573452621,百鬼夜行抄第2集,今市子,1997,百鬼夜行抄,https://book.douban.com/subject/3091126/
9787122391230,达勒古特梦百货店,[韩]李美芮,2021,化学工业出版社,https://book.douban.com/subject/35462601/
9787541167713,山海戮2,吴青松,2023,四川文艺出版社,https://book.douban.com/subject/36573601/
9787541085277,银河护卫队5：镜中奇遇,[美]布莱恩·迈克尔·本迪斯编著,2019,四川美术出版社,https://book.douban.com/subject/33438401/
9787544242448,猫国物语,[日]莫莉蓟野,2008,南海出版公司,https://book.douban.com/subject/3316422/
9787201165257,门岭怪谈,天下霸唱,2020,天津人民出版社,https://book.douban.com/subject/35231521/
9787572711510,米德维奇的布谷鸟,[英]约翰·温德姆,2023,四川科学技术出版社,https://book.douban.com/subject/36623048/
9787572704864,如果我们无法以光速前行,[韩]金草叶,2022,四川科学技术出版社,https://book.douban.com/subject/35802914/
9787536471160,亚波娜之歌,(加)盖伊·加夫里尔·凯,2011,四川科学技术出版社,https://book.douban.com/subject/5395150/
9787536470293,提嘉娜,[加拿大]盖伊·加夫里尔·凯,2010,四川科学技术出版社,https://book.douban.com/subject/4825807/
9789573324058,夜市,恒川光太郎,2008,奇‧怪,https://book.douban.com/subject/3025616/
9787544808989,宿主,（美）斯蒂芬妮·梅尔,2009,接力出版社,https://book.douban.com/subject/3908305/
9789572676219,終末的女武神5,梅村真也,2022,终末的女武神,https://book.douban.com/subject/35789533/
9787020161843,龙族Ⅰ:火之晨曦,江南,2020,人民文学出版社,https://book.douban.com/subject/35039987/
9787532793211,魔戒,[英]J.R.R.托尔金,2024,上海译文出版社,https://book.douban.com/subject/36618976/
9787550003996,最后一个道士1,夏忆,2012,百花洲文艺出版社,https://book.douban.com/subject/19987171/
9787535441768,临界·爵迹I,郭敬明,2010,长江文艺出版社,https://book.douban.com/subject/4920037/
9787802284616,九州·缥缈录Ⅳ·辰月之征,江南,2007,新世界出版社,https://book.douban.com/subject/2286313/
9787532759675,生命，宇宙以及一切,(英)道格拉斯·亚当斯,2013,上海译文出版社,https://book.douban.com/subject/19938026/
9787544230032,阴阳师·龙笛卷,（日）梦枕貘,2005,南海出版公司,https://book.douban.com/subject/1288939/
9787534262135,查理九世1·黑贝街的亡灵,雷欧幻像,2011,浙江少年儿童出版社,https://book.douban.com/subject/5912701/
9781781107942,短篇故事集霍格沃茨力量·政治与恶作剧幽灵,[英]J.K.罗琳,2016,PottermorePresents(中文),https://book.douban.com/subject/30282482/
9787532757350,宇宙尽头的餐馆,[英]道格拉斯·亚当斯,2012,上海译文出版社,https://book.douban.com/subject/10488563/
9781781107959,霍格沃茨不完全不靠谱指南,[英]J.K.罗琳,2016,PottermorePresents(中文),https://book.douban.com/subject/30282484/
9787020141869,失物之书,[爱尔兰]约翰·康诺利,2018,人民文学出版社,https://book.douban.com/subject/30292726/
9787550245785,说部之乱,朱岳,2015,北京联合出版公司,https://book.douban.com/subject/26303224/
9789888127986,野良神1,安達渡嘉,2011,野良神,https://book.douban.com/subject/26655481/
9787305141515,霍夫曼博士的魔鬼欲望机器,[英]安吉拉·卡特,2015,南京大学出版社,https://book.douban.com/subject/26220631/
9787550176027,克苏鲁神话：远古文明的史诗,[美]H.P.洛夫克拉夫特,2023,南方出版社,https://book.douban.com/subject/36197115/
9787600617081,1Q84（全三册）,村上春树,2011,南海出版公司,https://book.douban.com/subject/10529920/
9787539675305,诡秘之主13,爱潜水的乌贼,2022,安徽文艺出版社,https://book.douban.com/subject/36085547/
9787569923322,死灵之书,[美]H.P.洛夫克拉夫特,2018,北京时代华文书局,https://book.douban.com/subject/30198534/
9787541158377,永恒之王,[英]T.H.怀特,2021,四川文艺出版社,https://book.douban.com/subject/35315159/
9787508695792,我是个怪圈,[美]侯世达,2019,中信出版社,https://book.douban.com/subject/30335756/
9787108006691,鹿鼎记,金庸,1994,生活·读书·新知三联书店,https://book.douban.com/subject/1559310/
9787540480912,第三个警察,[爱尔兰]弗兰·奥布莱恩,2017,湖南文艺出版社,https://book.douban.com/subject/27034392/
9784088836072,ぬらりひょんの孫~陰~,椎橋寛,2023,ぬらりひょんの孫,https://book.douban.com/subject/36563737/
9787536497719,炼金术战争：解放,[美]伊恩·特里吉利斯,2020,四川科学技术出版社,https://book.douban.com/subject/35005210/
9787533944407,西天,顾湘,2016,浙江文艺出版社,https://book.douban.com/subject/26716975/
9787806797259,阿巴拉岛,（美）克里夫・巴克,2005,接力出版社,https://book.douban.com/subject/1256220/
9787559657114,九州·戏中人,唐缺,2022,北京联合出版公司,https://book.douban.com/subject/35662622/
9787559425515,星尘,(英)尼尔·盖曼(NeilGaiman),2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30270242/
9787532764907,时间箭,[英]马丁·艾米斯,2014,上海译文出版社,https://book.douban.com/subject/25838371/
9781801108423,CityofLastChances,AdrianTchaikovsky,2023,TheTyrantPhilosophers,https://book.douban.com/subject/36629285/
9787547305966,时光之轮11·迷梦之刃（上下）,[美]罗伯特·乔丹,2013,东方出版中心,https://book.douban.com/subject/24838956/
9788750866503,草原动物园,马伯庸,2023,中信出版社,https://book.douban.com/subject/27128112/
9784040697673,台所のドラゴン1,みよしふるまち,2018,台所のドラゴン,https://book.douban.com/subject/35428147/
9787531719250,万寿寺,王小波,2006,北方文艺出版社,https://book.douban.com/subject/1763806/
9787531748670,封神演义(全2册),[明]许仲琳,2020,北方文艺出版社,https://book.douban.com/subject/35232566/
9789572694992,ONE-PUNCHMAN一拳超人25,ONE,2022,ONE-PUNCHMAN一拳超人,https://book.douban.com/subject/35887927/
9787108006639,笑傲江湖（全四册）,金庸,1994,生活·读书·新知三联书店,https://book.douban.com/subject/1002299/
9787507533705,血族的花嫁,燃聿,2010,华文出版社,https://book.douban.com/subject/5395594/
9784088837420,ワンパンマン29,原作：ONE,2023,ワンパンマン,https://book.douban.com/subject/36563774/
9787218157009,阿拉伯的果园,[沙特]乌萨马-本-穆罕默德-萨阿德-穆萨利姆,2022,广东人民出版社,https://book.douban.com/subject/35924801/
9787572611865,灵能百分百4,[日]ONE,2024,湖南文艺出版社,https://book.douban.com/subject/36414278/
9787572611872,灵能百分百5,[日]ONE,2024,湖南文艺出版社,https://book.douban.com/subject/36414280/
9787559619594,疯狂的进化,马特·西蒙（MattSimon）,2018,北京联合出版公司,https://book.douban.com/subject/30204745/
9787572702143,浴紫而生,[英]K.J.帕克,2021,四川科学技术出版社,https://book.douban.com/subject/35564364/
9787020184514,哈利·波特,大英图书馆编,2024,人民文学出版社,https://book.douban.com/subject/36748116/
9784088821917,サマータイムレンダ9,田中靖規,2020,サマータイムレンダ,https://book.douban.com/subject/35291996/
9784088822914,サマータイムレンダ10,田中靖規,2020,サマータイムレンダ,https://book.douban.com/subject/35291997/
9784088825137,サマータイムレンダ12,田中靖規,2020,サマータイムレンダ,https://book.douban.com/subject/35291999/
9787305081323,安吉拉·卡特的精怪故事集,[英]安吉拉·卡特,2011,南京大学出版社,https://book.douban.com/subject/5993314/
9787540485122,迷迭香,亦舒,2018,湖南文艺出版社,https://book.douban.com/subject/30179815/
9789861087061,幽遊白書完全版01,富樫義博,2012,幽遊白書完全版,https://book.douban.com/subject/6856432/
9789862372104,彩雲國物語17-籠中黑蝶,雪乃紗衣,2009,彩雲國物語,https://book.douban.com/subject/5315049/
9786263606340,葬送的芙莉蓮10,山田鐘人,2023,葬送的芙莉蓮,https://book.douban.com/subject/36318355/
9787208162723,刚多林的陷落,[英]J.R.R.托尔金,2020,上海人民出版社,https://book.douban.com/subject/34954100/
9784098511488,葬送のフリーレン8,アベツカサ,2022,葬送のフリーレン,https://book.douban.com/subject/35879799/
9789861123189,最游记1,峰倉かずや,2000,最游记,https://book.douban.com/subject/3310463/
9789572647462,咒術迴戰8,芥見下々,2020,咒術迴戰,https://book.douban.com/subject/35054464/
9787500880158,幻兽志,(美)博里亚·萨克斯,2024,中国工人出版社,https://book.douban.com/subject/36428703/
9787552007985,魔法活船2·疯狂之船（上下）,[美]罗宾·霍布,2015,上海社会科学院出版社,https://book.douban.com/subject/26338190/
9787505749269,非人哉5,一汪空气,2020,中国友谊出版公司,https://book.douban.com/subject/35220369/
9789572663516,鬼滅之刃23,吾峠呼世晴,2021,鬼滅之刃,https://book.douban.com/subject/35294100/
9787229143411,火药魔法师卷一,[美]布莱恩·麦克莱伦,2020,重庆出版社,https://book.douban.com/subject/35132311/
9787559469298,造物者之歌5,狷狂,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/36168601/
9787510088186,终极战队,[英]马克•米勒编剧,2015,世界图书出版公司,https://book.douban.com/subject/26186652/
9787514024067,迷宫饭11,[日]九井谅子,2022,北京工艺美术出版社,https://book.douban.com/subject/35728288/
9787229099466,玛拉兹英灵录卷一,[加]斯蒂芬·埃里克森,2015,重庆出版社,https://book.douban.com/subject/26411937/
9787544839846,火翼飞龙,[英]图伊·萨瑟兰,2017,接力出版社,https://book.douban.com/subject/27175847/
9787532794355,想象动物志,[阿根廷]豪尔赫·路易斯·博尔赫斯,2024,上海译文出版社,https://book.douban.com/subject/36596649/
9787550297142,美国众神,[英]尼尔·盖曼,2017,北京联合出版公司,https://book.douban.com/subject/26962859/
9787545521436,遗落的南境（三部曲）,[美]杰夫•范德米尔,2016,天地出版社,https://book.douban.com/subject/26833837/
9787539674605,诡秘之主11,爱潜水的乌贼,2022,安徽文艺出版社,https://book.douban.com/subject/35902382/
9787521733570,天官赐福·壹,白梦社STARember,2021,中信出版社,https://book.douban.com/subject/35701679/
9787549637942,怪得和我一样的怪人,沈大成,2023,文汇出版社,https://book.douban.com/subject/36035400/
9787559654939,鬼蜮,[英]伊恩·米勒,2022,北京联合出版公司,https://book.douban.com/subject/35601331/
9787020155729,西游记,吴承恩,2021,人民文学出版社,https://book.douban.com/subject/35519413/
9781552445310,獵魔戰記16,八木教広,2009,獵魔戰記,https://book.douban.com/subject/25725371/
9787540498399,我爱，我不爱,[加拿大]亦舒,2022,湖南文艺出版社,https://book.douban.com/subject/35834807/
9787534174773,银河护卫队VS.全新X战警：审判琴·葛蕾,[美]布莱恩·迈克尔·本迪斯,2017,浙江科学技术出版社,https://book.douban.com/subject/26975160/
9787544778008,树上的男爵,[意]伊塔洛·卡尔维诺,2019,译林出版社,https://book.douban.com/subject/34431931/
9787512514201,全知读者视角,[韩]singNsong,2023,国际文化出版公司,https://book.douban.com/subject/36162495/
9787533946791,大师和玛格丽特,布尔加科夫,2017,浙江文艺出版社,https://book.douban.com/subject/26945830/
9787553519241,梦之囚徒：进程,[法]马克-安托万·马修,2020,上海文化出版社,https://book.douban.com/subject/35030518/
9789888613045,烙印戰士(Vol.41),[日本]三浦建太郎,2022,烙印戰士,https://book.douban.com/subject/35754950/
9787106502034,地海六部曲(繆思十週年紀念套書),娥蘇拉．勒瑰恩UrsulaLeGuin,2012,地海六部曲,https://book.douban.com/subject/20431818/
9787505724365,庆余年·贰,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3165135/
9784088817538,サマータイムレンダ5,[日]田中靖規,2019,サマータイムレンダ,https://book.douban.com/subject/30459384/
9787551158428,关于人鱼的几乎全部真相,[德]阿努克·托拉著,2021,花山文艺出版社,https://book.douban.com/subject/35503062/
9787540245849,变形记,[奥地利]弗朗茨·卡夫卡,2020,北京燕山出版社,https://book.douban.com/subject/35218475/
9787532751457,动物农场,[英]乔治·奥威尔,2010,上海译文出版社,https://book.douban.com/subject/4908879/
9789572611388,進擊的巨人25,諫山創,2018,進擊的巨人,https://book.douban.com/subject/30186468/
9787020131358,希腊神话和传说,[德]古斯塔夫·施瓦布,2018,人民文学出版社,https://book.douban.com/subject/30282729/
9787573503022,幻梦中涌动的海,[澳]理查德·弗兰纳根,2023,南海出版公司,https://book.douban.com/subject/36451306/
9787539675381,虚境奇谭,[美]克拉克·阿什顿·史密斯,2023,安徽文艺出版社,https://book.douban.com/subject/36142059/
9787556851836,毛毛,[德]米切尔·恩德,2021,二十一世纪出版社,https://book.douban.com/subject/35806376/
9787541161575,山魈考残编,黎幺,2021,四川文艺出版社,https://book.douban.com/subject/35662837/
9787300219752,开始写吧！,劳丽·拉姆森,2015,中国人民大学出版社,https://book.douban.com/subject/26651639/
9787559631220,烧火工,刘慈欣著,2019,北京联合出版公司,https://book.douban.com/subject/33446904/
9787549283910,如月,尼罗,2022,长江出版社,https://book.douban.com/subject/36025347/
9784088824031,サマータイムレンダ11,田中靖規,2020,サマータイムレンダ,https://book.douban.com/subject/35132421/
9784088838632,ワンパンマン30,ONE,2024,ワンパンマン,https://book.douban.com/subject/36746246/
9787505756434,长相思,桐华,2023,中国友谊出版公司,https://book.douban.com/subject/36453389/
9787220113536,沙漏做招牌的疗养院,[波兰]布鲁诺·舒尔茨,2019,四川人民出版社,https://book.douban.com/subject/33430542/
9787556274819,哈小浪奇遇记：恐龙岛大冒险1（赠京东专享恐龙闪卡x3）,梁洁主编,2024,湖南少年儿童出版社,https://book.douban.com/subject/36817936/
9789863317852,蟲師特別篇蝕日之影,漆原友紀,2015,蟲師,https://book.douban.com/subject/26424835/
9787541167614,草迷宫,[日]泉镜花,2024,四川文艺出版社,https://book.douban.com/subject/36744215/
9786267428634,艾蜜莉的精靈百科首部曲,海瑟.佛賽特,2024,艾蜜莉的精靈百科三部曲,https://book.douban.com/subject/36856772/
9787539673196,诡秘之主8,爱潜水的乌贼,2021,安徽文艺出版社,https://book.douban.com/subject/35632164/
9787572617102,太岁,Priest,2022,湖南文艺出版社,https://book.douban.com/subject/36840485/
9787541165009,不老的人偶,[韩]张溶敏,2024,四川文艺出版社,https://book.douban.com/subject/36500519/
9787536452206,比你想像的更黑暗,杰克.威廉森,2003,四川科学技术出版社,https://book.douban.com/subject/1125416/
9787208134195,饕餮娘子2：岁寒记,佟婕,2016,上海人民出版社,https://book.douban.com/subject/26666027/
9787541160509,无敌救星,[法]帕斯卡尔·茹瑟兰,2021,四川文艺出版社,https://book.douban.com/subject/35494958/
9787559609502,葡萄牙的高山,[加拿大]扬·马特尔,2017,北京联合出版公司,https://book.douban.com/subject/27124847/
9787558620201,封神演义,戴敦邦,2021,上海人民美术出版社,https://book.douban.com/subject/35605553/
9787505753372,非人哉7,一汪空气,2021,中国友谊出版公司,https://book.douban.com/subject/35632180/
9787553528540,夺取群星,[美]布兰登·桑德森,2023,上海文化出版社,https://book.douban.com/subject/36656182/
9787544730402,魔戒,(英)J.R.R.托尔金,2013,译林出版社,https://book.douban.com/subject/10875960/
9784040641539,台所のドラゴン(3),作画,2019,台所のドラゴン,https://book.douban.com/subject/36881528/
9787020038800,吸血侠传奇-(壹),达伦・山,2003,人民文学出版社,https://book.douban.com/subject/1102691/
9787514312058,猎命师传奇卷三,九把刀,2013,现代出版社,https://book.douban.com/subject/20468798/
9787570806904,小不点儿人,[英]罗尔德·达尔,2020,明天出版社,https://book.douban.com/subject/35062847/
9787534182532,战锤:荷鲁斯之乱编年史,[英]艾伦·默雷特,2019,浙江科学技术出版社,https://book.douban.com/subject/33461315/
9787514232974,里世界郊游03,[日]宫泽伊织,2021,文化发展出版社,https://book.douban.com/subject/35337287/
9787514232981,里世界郊游01,[日]宫泽伊织,2021,文化发展出版社,https://book.douban.com/subject/35337288/
9787514232998,里世界郊游02,[日]宫泽伊织,2021,文化发展出版社,https://book.douban.com/subject/35337289/
9787514235364,疯狂山脉（全4册）,[日]田边刚,2021,文化发展出版社,https://book.douban.com/subject/35519671/
9787806794302,与幸福的约定,江国香织,2004,接力出版社,https://book.douban.com/subject/1080400/
9787514311624,猎命师传奇卷四,九把刀,2013,现代出版社,https://book.douban.com/subject/24534097/
9787020109548,九州·缥缈录Ⅲ,江南,2015,人民文学出版社,https://book.douban.com/subject/26405970/
9787544256896,阴阳师·泷夜叉姬,(日)梦枕貘,2014,南海出版公司,https://book.douban.com/subject/10345556/
9784040659664,台所のドラゴン(4),原作,2020,台所のドラゴン,https://book.douban.com/subject/36881529/
9787229117375,猎魔人5：火之洗礼,[波兰]安德烈·斯帕克沃斯基,2016,重庆出版社,https://book.douban.com/subject/26907740/
9787514025453,迷宫饭12,[日]九井谅子,2022,北京工艺美术出版社,https://book.douban.com/subject/36148410/
9787506391320,克苏鲁神话Ⅱ,[美]H.P.洛夫克拉夫特,2019,作家出版社,https://book.douban.com/subject/26862623/
9787532486793,鬼妈妈,[英]尼尔·盖曼,2011,少年儿童出版社,https://book.douban.com/subject/6048869/
9787513355681,宿命之环1,爱潜水的乌贼,2024,新星出版社,https://book.douban.com/subject/36764775/
9784098517718,葬送のフリーレン10,アベツカサ,2023,葬送のフリーレン,https://book.douban.com/subject/36236392/
9786263603103,通靈童子愛藏版31,武井宏之,2023,通靈童子愛藏版,https://book.douban.com/subject/36529257/
9787559819567,企鹅的忧郁,[乌克兰]安德烈·库尔科夫,2019,广西师范大学出版社,https://book.douban.com/subject/34461202/
9787559817631,梦的宇宙志,[日]涩泽龙彦,2019,广西师范大学出版社,https://book.douban.com/subject/33438831/
9787532185900,安南想象,朱琺,2024,上海文艺出版社,https://book.douban.com/subject/36744308/
9784040651941,台所のドラゴン(2),みよしふるまち,2018,台所のドラゴン,https://book.douban.com/subject/36881526/
9787208182486,托尔金的世界,[英]约翰·加思（JohnGarth）,2023,上海人民出版社,https://book.douban.com/subject/36369531/
9787550506183,一张可怕的照片,辛酉,2014,大连出版社,https://book.douban.com/subject/26702972/
9787532170692,2001：太空漫游,[英]阿瑟·克拉克,2019,上海文艺出版社,https://book.douban.com/subject/30471298/
9787507533712,黑暗的祝福,燃聿,2010,华文出版社,https://book.douban.com/subject/5395592/
9787530672594,梦书之城,[德]瓦尔特·莫尔斯,2017,百花文艺出版社,https://book.douban.com/subject/27122826/
9787229166045,伪伦敦,[英]柴纳·米耶维,2023,重庆出版社,https://book.douban.com/subject/35763327/
9787552648966,紫骸城事件,[日]上远野浩平,2023,宁波出版社,https://book.douban.com/subject/36330636/
9787521217445,将夜3：荒原之上,猫腻,2022,作家出版社,https://book.douban.com/subject/35781144/
9787544863377,塔希里亚故事集Ⅹ,吴淼,2020,接力出版社,https://book.douban.com/subject/34825363/
9787550289260,睡魔2：玩偶之家,[美]尼尔·盖曼（NeilGaiman）编,2016,北京联合出版公司,https://book.douban.com/subject/26895508/
9787505751279,温暖的怪兽,[日]物久保,2021,中国友谊出版公司,https://book.douban.com/subject/35366037/
9787559462732,捉猫记,[法]马塞尔·埃梅,2021,后浪,https://book.douban.com/subject/35689622/
9787521217438,将夜4：入世之人,猫腻,2022,作家出版社,https://book.douban.com/subject/35781145/
9787559852335,月海与游梦人,[日本]夏目漱石,2023,广西师范大学出版社,https://book.douban.com/subject/36062363/
9787532738410,黑质三部曲·之一·黄金罗盘,（英）菲利普·普尔曼,2006,上海译文出版社,https://book.douban.com/subject/1774750/
9787521217452,将夜6：多事之秋,猫腻,2022,作家出版社,https://book.douban.com/subject/35781147/
9787513331555,冰风谷,[美]R.A.萨尔瓦多,2018,新星出版社,https://book.douban.com/subject/30272676/
9789572655917,鬼滅之刃21,吾峠呼世晴,2020,鬼滅之刃,https://book.douban.com/subject/35130536/
9787559803351,人虎,[印尼]埃卡·古尼阿弯,2017,广西师范大学出版社,https://book.douban.com/subject/27136540/
9789572617236,進擊的巨人26,諫山創,2018,進擊的巨人,https://book.douban.com/subject/30276785/
9781250313195,GideontheNinth,TamsynMuir,2019,TheLockedTombSeries,https://book.douban.com/subject/34913460/
9787505724440,庆余年·叁,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3165385/
9789572650530,咒術迴戰10,芥見下々,2020,咒術迴戰,https://book.douban.com/subject/35130553/
9787500790518,猫武士,（英）艾琳·亨特,2009,中国少年儿童出版社,https://book.douban.com/subject/3628184/
9786267074800,托爾金短篇故事集,托爾金,2024,經典奇幻文學作家J.R.R.托爾金,https://book.douban.com/subject/36767605/
9787536095021,死梦者之歌与阴郁的抄写员,[美]托马斯·里戈蒂,2021,后浪,https://book.douban.com/subject/35671232/
9784098502851,葬送のフリーレン3,山田鐘人,2020,葬送のフリーレン,https://book.douban.com/subject/35282118/
9787519211622,终极战队2,[英]马克•米勒著,2016,世界图书出版公司,https://book.douban.com/subject/26776776/
9787550614765,阿宅的奇幻事务所,朱学恒,2012,凤凰出版社,https://book.douban.com/subject/11541367/
9789572659571,鬼滅之刃22,吾峠呼世晴,2020,鬼滅之刃,https://book.douban.com/subject/35247308/
9787806805190,茅山后裔2,大力金刚掌,2007,太白文艺出版社,https://book.douban.com/subject/2288853/
9787550177307,奇迹之书,[爱尔兰]邓萨尼勋爵,2023,南方出版社,https://book.douban.com/subject/36414680/
9787548936183,大道朝天一：临江仙,猫腻,2019,云南美术出版社,https://book.douban.com/subject/34884826/
9787530665947,如何创作科幻小说与奇幻小说,[美]奥森·斯科特·卡德,2015,百花文艺出版社,https://book.douban.com/subject/26299615/
9787559477767,蜘蛛神的儿子,[美]尼尔·盖曼,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36480230/
9787020143528,哈利·波特与魔法石,[英]J·K·罗琳,2019,人民文学出版社,https://book.douban.com/subject/30371059/
