ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787563345236,大问题,[美]罗伯特·所罗门,2011,广西师范大学出版社,https://book.douban.com/subject/1071227/
9787101155792,了凡四训,袁了凡,2022,中华书局,https://book.douban.com/subject/35838339/
9787575300131,追寻美德,[美]阿拉斯戴尔·麦金太尔（AlasdairMacIntyre）,2024,译林出版社,https://book.douban.com/subject/36723131/
9787300310763,自我构成,[美]克里斯蒂娜·M.科斯嘉德,2022,中国人民大学出版社,https://book.douban.com/subject/36166211/
9787214227355,知觉的世界,[法]莫里斯·梅洛-庞蒂,2019,江苏人民出版社,https://book.douban.com/subject/33709396/
9787100229999,论境界,陈建华,2024,商务印书馆,https://book.douban.com/subject/36560638/
9787508090115,爱的阶梯,[美]阿兰·布鲁姆（AllanBloom）,2017,华夏出版社,https://book.douban.com/subject/26992826/
9787100223119,直觉与理由,梅剑华,2023,商务印书馆,https://book.douban.com/subject/36364941/
9787208172746,个人知识,[英]迈克尔·波兰尼,2021,上海人民出版社,https://book.douban.com/subject/35644186/
9787542683328,十九世纪哲学,[德]君特·策勒,2024,上海三联书店,https://book.douban.com/subject/36692831/
9787100230995,康德《道德形而上学奠基》评注,[德]延斯·蒂默曼,2024,商务印书馆,https://book.douban.com/subject/36594966/
9787300212852,形而上学的历史演变,张志伟,2016,中国人民大学出版社,https://book.douban.com/subject/26798311/
9787521741124,纳瓦尔宝典,[美]埃里克·乔根森,2022,中信出版社,https://book.douban.com/subject/35876121/
9787108076083,佛教文化十八讲,孙英刚,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36696854/
9787521755251,西方现代思想史,[美]罗兰·斯特龙伯格,2023,中信出版社,https://book.douban.com/subject/36402151/
9787559860088,普罗提诺《九章集》导论,[爱尔兰]多米尼克·奥米拉,2023,广西师范大学出版社,https://book.douban.com/subject/36402157/
9787542681027,与尼采一起创造自己,[法]巴尔塔萨·托马斯,2023,上海三联书店,https://book.douban.com/subject/36369525/
9787108065841,规训与惩罚,[法]米歇尔·福柯,2019,生活·读书·新知三联书店,https://book.douban.com/subject/33455183/
9787222150331,箭术与禅心,[德]奥根·赫立格尔,2016,云南人民出版社,https://book.douban.com/subject/26869026/
9787500425144,开放社会及其敌人（全二卷）,[英]卡尔·波普尔,1999,中国社会科学出版社,https://book.douban.com/subject/1015748/
9787100040525,哲学和自然之镜,（美）理查德・罗蒂,2003,商务印书馆,https://book.douban.com/subject/1048835/
9787559662019,沙发上的哲学家,[意]里克·杜菲尔著,2022,北京联合出版公司,https://book.douban.com/subject/35914044/
9787516837788,哲学家都爱了谁？,黄鼎元,2024,台海出版社,https://book.douban.com/subject/36831754/
9787559446244,西西弗神话,[法]阿尔贝·加缪,2021,读客文化,https://book.douban.com/subject/35291985/
9787549639496,最优解人生,[美]比尔·帕金斯,2023,文汇出版社,https://book.douban.com/subject/36242339/
9787533966102,生死疲劳,莫言,2022,浙江文艺出版社,https://book.douban.com/subject/35587028/
9787108065575,疯癫与文明,[法]米歇尔·福柯,2019,生活·读书·新知三联书店,https://book.douban.com/subject/33391896/
9787208188440,韭菜生存指南,苏德超,2024,上海人民出版社,https://book.douban.com/subject/36898152/
9787208181410,时代的活体解剖,[德]阿克塞尔·霍耐特,2023,上海人民出版社,https://book.douban.com/subject/36242835/
9787532188307,柏拉图的理想国,[法]阿兰·巴迪欧,2023,上海文艺出版社,https://book.douban.com/subject/36538220/
9787101072556,庄子,庄周,2022,中华书局,https://book.douban.com/subject/4917251/
9787100028264,道德情操论,(英)亚当·斯密,1997,商务印书馆,https://book.douban.com/subject/1116367/
9787111698951,概念与类比,[美]侯世达,2022,机械工业出版社,https://book.douban.com/subject/35916136/
9787201151656,一间只属于自己的房间,[英]弗吉尼亚·伍尔夫,2019,天津人民出版社,https://book.douban.com/subject/34835082/
9787516633090,想透彻,[美]夸梅·安东尼·阿皮亚,2017,新华出版社,https://book.douban.com/subject/27167590/
9787100186339,哲学是什么,[美]罗伯特·保罗·沃尔夫,2021,商务印书馆,https://book.douban.com/subject/35097482/
9787100035750,尼各马可伦理学,[古希腊]亚里士多德(Aristotle),2003,商务印书馆,https://book.douban.com/subject/1051943/
9787522525013,人类知识演化史,[德]于尔根·雷恩,2024,九州出版社,https://book.douban.com/subject/36638525/
9787214242617,德国古典哲学,张慎,2023,江苏人民出版社,https://book.douban.com/subject/36081609/
9787508097169,黑格尔,[美]弗雷德里克·拜塞尔,2019,华夏出版社,https://book.douban.com/subject/30839047/
9787544780254,自由及其背叛,[英]以赛亚·伯林,2019,译林出版社,https://book.douban.com/subject/34869836/
9787513937399,世界是如何思考的,[英]朱利安·巴吉尼,2022,民主与建设出版社,https://book.douban.com/subject/35853017/
9787108073563,自由意志,[德]迈克尔·弗雷德著,2022,生活·读书·新知三联书店,https://book.douban.com/subject/35951752/
9787111551447,红书,[瑞士]荣格（C.G.Jung）原著,2016,机械工业出版社,https://book.douban.com/subject/26907984/
9787533971014,荒原狼,[德]赫尔曼·黑塞,2023,浙江文艺出版社,https://book.douban.com/subject/36214250/
9787532759361,非理性的人,[美]威廉·巴雷特,2012,上海译文出版社,https://book.douban.com/subject/19962341/
9787100157728,意义与无意义,[法]莫里斯·梅洛－庞蒂,2018,商务印书馆,https://book.douban.com/subject/28351007/
9787559858184,思想之诗,[美]乔治·斯坦纳,2023,广西师范大学出版社,https://book.douban.com/subject/36445280/
9787301340929,俄罗斯理念,[俄]别尔嘉耶夫,2024,北京大学出版社,https://book.douban.com/subject/36446193/
9787521754124,技术哲学导论,[美]瓦尔·杜谢克,2023,中信出版社,https://book.douban.com/subject/36315225/
9787532761760,局外人,(法)阿尔贝·加缪,2013,上海译文出版社,https://book.douban.com/subject/24257486/
9787305256189,批评与临床,[法国]吉尔·德勒兹,2022,南京大学出版社,https://book.douban.com/subject/35969948/
9787301350256,德意志浪漫主义,韩水法,2024,北京大学出版社,https://book.douban.com/subject/36873766/
9787010174471,精神现象学,[德]弗里德里希·黑格尔,2017,人民出版社,https://book.douban.com/subject/28550751/
9787532794683,空谈,林垚,2024,上海译文出版社,https://book.douban.com/subject/36873855/
9787010130033,1844年经济学哲学手稿,马克思,2014,人民出版社,https://book.douban.com/subject/26323176/
9787310040285,马克思主义哲学高级教程,陈晏清王南湜李淑梅,2012,南开大学出版社,https://book.douban.com/subject/20392312/
9787520189590,塞涅卡道德书简,[古罗马]塞涅卡,2021,社会科学文献出版社,https://book.douban.com/subject/35727738/
9787224034813,道德经,黄元吉,1996,陕西人民出版社,https://book.douban.com/subject/1059258/
9787553520643,平面国,[英]埃德温·A.艾勃特,2020,上海文化出版社,https://book.douban.com/subject/35170896/
9787532769896,当代政治哲学,[加拿大]威尔·金里卡,2015,上海译文出版社,https://book.douban.com/subject/26389495/
9787108075895,一个或所有问题,赵汀阳,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36187356/
9787532183258,虚无的解缚,[英]雷·布拉西耶,2022,上海文艺出版社,https://book.douban.com/subject/35794805/
9787020083442,我与地坛,史铁生,2011,人民文学出版社,https://book.douban.com/subject/5910656/
9787100121989,金花的秘密,[瑞士]荣格,2016,商务印书馆,https://book.douban.com/subject/26849476/
9787300177397,人的自我寻求,【美】罗洛·梅,2013,中国人民大学出版社,https://book.douban.com/subject/25768266/
9787521704419,牛津大学哲学通识课：政治哲学,[英]乔纳森·沃尔夫（JonathanWolff）,2019,新思文化,https://book.douban.com/subject/33436180/
9787301305713,古代哲学导论,克里斯托弗‧希尔兹,2019,北京大学出版社,https://book.douban.com/subject/34453294/
9787511744296,工农砺哲学,[挪]约纳斯·切伊卡,2023,中央编译出版社,https://book.douban.com/subject/36419464/
9787208181564,工厂日记,[法]西蒙娜·薇依,2023,上海人民出版社,https://book.douban.com/subject/36255848/
9787540461843,TheSecret秘密,朗达•拜恩,2013,湖南文艺出版社,https://book.douban.com/subject/24525075/
9787101055207,庄子,孙通海译注,2007,中华书局,https://book.douban.com/subject/2046236/
9787301162057,历史的观念,[英]柯林武德,2010,北京大学出版社,https://book.douban.com/subject/4241783/
9787100205504,空间的生产,[法]亨利·列斐伏尔,2022,商务印书馆,https://book.douban.com/subject/35699235/
9787100017978,人类理解研究,【英】休谟,1997,商务印书馆,https://book.douban.com/subject/1915608/
9787547322352,走向生命的现象学,[法]米歇尔·亨利,2024,东方出版中心,https://book.douban.com/subject/36486052/
9787530219270,悲剧的诞生,[德]弗里德里希·尼采,2019,北京十月文艺出版社,https://book.douban.com/subject/30489680/
9787521603774,圆圈正义,罗翔,2019,中国法制出版社,https://book.douban.com/subject/34815132/
9787510048616,哲学导论（第9版）,[美]罗伯特·C·所罗门,2012,世界图书出版公司,https://book.douban.com/subject/17153313/
9787559673831,波伏瓦访谈录,[法]西蒙娜·德·波伏瓦,2024,北京联合出版公司,https://book.douban.com/subject/36781568/
9787521735611,消失的真实,金观涛,2022,中信出版集团,https://book.douban.com/subject/35599714/
9787542662514,如何（不）世俗,詹姆斯·史密斯(JamesK.A.Smith),2024,上海三联书店,https://book.douban.com/subject/36872295/
9787567527713,道德的谱系,[德]尼采（FriedrichNietzsche）,2015,华东师范大学出版社,https://book.douban.com/subject/26264205/
9787100200967,知觉现象学,[法]莫里斯·梅洛-庞蒂,2021,商务印书馆,https://book.douban.com/subject/35669181/
9787532761371,时代的精神状况,[德]卡尔·雅斯贝斯,2013,上海译文出版社,https://book.douban.com/subject/23774527/
9787100208024,充足理由律的四重根,[德]叔本华,2022,商务印书馆,https://book.douban.com/subject/35965003/
9787040236422,西方哲学史讲演录,赵林,2009,高等教育出版社,https://book.douban.com/subject/4246032/
9787100104234,眼泪与圣徒,[法]E.M.齐奥朗,2014,商务印书馆,https://book.douban.com/subject/25774978/
9787020145072,逃避自由,[美]艾里希·弗洛姆,2018,人民文学出版社,https://book.douban.com/subject/30297158/
9787516838211,拐点,万维钢,2024,台海出版社,https://book.douban.com/subject/36850876/
9787521756715,真实与虚拟,金观涛,2023,中信出版社,https://book.douban.com/subject/36392187/
9787553817606,不安的智慧,[美]阿伦·瓦兹,2023,岳麓书社,https://book.douban.com/subject/36392241/
9787550294714,思想的力量,[美]布鲁克·诺埃尔·穆尔,2017,北京联合出版公司,https://book.douban.com/subject/26955856/
9787300115740,论可能生活,赵汀阳,2010,中国人民大学出版社,https://book.douban.com/subject/4248132/
9787301272497,总体与无限,[法]伊曼纽尔•列维纳斯,2016,北京大学出版社,https://book.douban.com/subject/26825934/
9787508058993,活出生命的意义,[奥]维克多·弗兰克,2010,华夏出版社,https://book.douban.com/subject/5330333/
9787559859594,供词与放逐,[法]E.M.齐奥朗,2023,广西师范大学出版社,https://book.douban.com/subject/36361955/
9787559859600,苦论,[法国]E.M.齐奥朗,2023,广西师范大学出版社,https://book.douban.com/subject/36361959/
9787305231148,政治经济学批判,[德]米夏埃尔·海因里希,2021,南京大学出版社,https://book.douban.com/subject/35018733/
9787544731782,人生的意义,[英国]特里·伊格尔顿,2012,译林出版社,https://book.douban.com/subject/20273773/
9787208185159,哲学的困惑,[美]索尔·克里普克（SaulA.kripke）,2024,上海人民出版社,https://book.douban.com/subject/36625119/
9787100186391,西方哲学史（上下册）,[英]伯特兰·罗素,2020,商务印书馆,https://book.douban.com/subject/35158617/
9787100011006,笛卡尔哲学原理,斯宾诺莎,1980,商务印书馆,https://book.douban.com/subject/1073103/
9787542679109,与海德格尔一起认识自我,[法]塞利娜·贝洛克,2023,上海三联书店,https://book.douban.com/subject/36168836/
9787532771103,理性、真理与历史,〔美〕希拉里•普特南,2015,上海译文出版社,https://book.douban.com/subject/26666226/
9787547741139,感知·理知·自我认知,陈嘉映,2022,北京日报出版社,https://book.douban.com/subject/35710431/
9787308083782,西藏生死书,索甲仁波切,2011,浙江大学出版社,https://book.douban.com/subject/5990251/
9787521703832,牛津大学哲学通识课：道德哲学,[英]乔纳森·沃尔夫,2019,新思文化,https://book.douban.com/subject/33417102/
9787100002646,西方哲学原著选读(上卷),北京大学哲学系外国哲学史教研室,1981,商务印书馆,https://book.douban.com/subject/1075249/
9787100207898,胡塞尔现象学,丹·扎哈维,2022,商务印书馆,https://book.douban.com/subject/35874971/
9787208163645,历史的用途与滥用,[德]弗里德里希·尼采著,2020,上海人民出版社,https://book.douban.com/subject/35000695/
9787533960414,地下室手记,(俄罗斯)陀思妥耶夫斯基,2020,浙江文艺出版社,https://book.douban.com/subject/34990839/
9787522524344,毒堇之杯,[英]贝塔妮·休斯,2023,九州出版社,https://book.douban.com/subject/36629468/
9787220118852,中国哲学史,冯友兰,2020,四川人民出版社,https://book.douban.com/subject/35089550/
9787547320525,谢林导读,[德]威尔海姆·G.雅各布斯,2022,东方出版中心,https://book.douban.com/subject/36105627/
9787532752850,爱的艺术,[美]弗洛姆,2011,上海译文出版社,https://book.douban.com/subject/5991872/
9787301309919,庄子哲学,王博,2020,北京大学出版社,https://book.douban.com/subject/34926063/
9787305254109,论爱欲,汪民安,2022,南京大学出版社,https://book.douban.com/subject/35909128/
9787549584796,世界哲学史,[德]汉斯·约阿西姆·施杜里希,2017,广西师范大学出版社,https://book.douban.com/subject/26832583/
9787521754131,科学哲学导论,[美]亚历克斯·罗森堡,2023,中信出版社,https://book.douban.com/subject/36289859/
9787305233432,为什么是阿甘本？,[英]亚历克斯·默里,2020,南京大学出版社,https://book.douban.com/subject/35090842/
9787100005661,精神现象学（上卷）,黑格尔,1979,商务印书馆,https://book.douban.com/subject/1012380/
9787100099707,黑格尔导论,[英]斯蒂芬·霍尔盖特（StephenHoulgate）,2013,商务印书馆,https://book.douban.com/subject/25752408/
9787553674599,直觉泵和其他思考工具,[美]丹尼尔·丹尼特,2018,浙江教育出版社,https://book.douban.com/subject/30340107/
9787100213967,从自然时间到精神历史,余玥,2022,商务印书馆,https://book.douban.com/subject/36140134/
9787309116052,老子他说,南怀瑾,2016,复旦大学出版社,https://book.douban.com/subject/26834435/
9787208081628,悉达多,[德]赫尔曼·黑塞,2009,上海人民出版社,https://book.douban.com/subject/3406401/
9787100116381,尼各马可伦理学,(古希腊)亚里士多德,2017,商务印书馆,https://book.douban.com/subject/26640201/
9787520108911,日常生活批判,[法]亨利·列斐伏尔,2017,社会科学文献出版社,https://book.douban.com/subject/27065463/
9787222219991,正义的可能,周濂,2023,云南人民出版社,https://book.douban.com/subject/36502898/
9787100227858,笛卡尔论表征,[德]多米尼克·派勒,2023,商务印书馆,https://book.douban.com/subject/36502918/
9787559870148,哲学与战争,徐英瑾,2024,广西师范大学出版社,https://book.douban.com/subject/36902217/
9787511066503,哲学来了！,歪歪兔童书馆绘著,2023,海豚出版社,https://book.douban.com/subject/36634776/
9787521743388,知识机器,（美）迈克尔·斯特雷文斯,2022,中信出版社,https://book.douban.com/subject/35914047/
9787100021807,纯粹现象学通论,胡塞尔,2012,商务印书馆,https://book.douban.com/subject/1245516/
9787532190294,伽利略的错误,[英]菲利普·高夫,2024,上海文艺出版社,https://book.douban.com/subject/36897178/
9787108072757,希腊人与非理性,[爱尔兰]E.R.多兹,2022,生活·读书·新知三联书店,https://book.douban.com/subject/35881543/
9787100195232,哲学科学全书纲要（1830年版）,[德国]黑格尔,2021,商务印书馆,https://book.douban.com/subject/35521297/
9787108075710,将人生哲学到底,姜宇辉,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36176867/
9787108075239,希腊神话和仪式中的结构与历史,[德]瓦尔特·伯克特,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36176873/
9787532763696,卡拉马佐夫兄弟,[俄]费奥多尔·陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887924/
9787532774685,美丽新世界,【英】奥尔德斯·赫胥黎,2017,上海译文出版社,https://book.douban.com/subject/27002046/
9787521736250,万物原理,[美]弗兰克·维尔切克（FrankWilczek）,2022,中信出版集团,https://book.douban.com/subject/35652800/
9787300318714,《形而上学》讲演录,余纪元,2023,中国人民大学出版社,https://book.douban.com/subject/36472104/
9787530219393,尼采：在世纪的转折点上,周国平,2019,北京十月文艺出版社,https://book.douban.com/subject/34440655/
9787301263044,自我技术,[法]米歇尔·福柯,2016,北京大学出版社,https://book.douban.com/subject/26609146/
9787100190749,在传统与革命之间,曼弗雷德·里德尔,2020,商务印书馆,https://book.douban.com/subject/35227140/
9787542680686,与帕斯卡一起反脆弱性,[法]弗雷德里克·阿卢什,2023,上海三联书店,https://book.douban.com/subject/36374155/
9787800502972,黑格尔与哲学史,（德）克劳斯·杜辛,1992,社会科学文献出版社,https://book.douban.com/subject/3311649/
9787532755417,苏格拉底之死,(古希腊)柏拉图,2011,上海译文出版社,https://book.douban.com/subject/6719660/
9787568942508,如何阅读海德格尔,[美]马克·拉索尔,2024,重庆大学出版社,https://book.douban.com/subject/36669712/
9787301329146,中西印哲学导论,张祥龙,2022,北京大学出版社,https://book.douban.com/subject/35916719/
9787500479543,正义论,[美]约翰·罗尔斯著,2009,中国社会科学出版社,https://book.douban.com/subject/4000736/
9787576013146,胡塞尔的逻辑学,[法]苏珊·巴什拉,2021,华东师范大学出版社,https://book.douban.com/subject/35458323/
9787100026185,人类理智研究,休谟,1999,商务印书馆,https://book.douban.com/subject/1042153/
9789900121138,西方哲学史,罗素(RussellB.),1963,汉译世界学术名著丛书·哲学,https://book.douban.com/subject/26709765/
9787532758814,旅行的艺术,[英]阿兰·德波顿,2012,上海译文出版社,https://book.douban.com/subject/11505636/
9787305269387,将熟悉变为陌生,[英]齐格蒙·鲍曼,2023,南京大学出版社,https://book.douban.com/subject/36409321/
9787208164222,维特根斯坦读本,[奥地利]路德维希·维特根斯坦,2020,上海人民出版社,https://book.douban.com/subject/35033224/
9787513335065,坠入爱情,[法]萨布里纳·切尔奎拉,2020,新星出版社,https://book.douban.com/subject/35197183/
9787562495109,导读弗洛伊德,[英]帕梅拉·瑟齐韦尔,2015,重庆大学出版社,https://book.douban.com/subject/26644777/
9787547322680,视角的分享,[法]艾曼努埃尔·埃洛阿,2024,东方出版中心,https://book.douban.com/subject/36573559/
9787509775899,我是谁？,[德]理查德•大卫•普列斯特（RichardDavidPrecht）,2015,社会科学文献出版社,https://book.douban.com/subject/26644896/
9787208055445,永久和平论,[德]伊曼努尔·康德,2005,上海人民出版社,https://book.douban.com/subject/1315237/
9787544770637,思想史,[英]彼得·沃森,2018,译林出版社,https://book.douban.com/subject/27136549/
9787300157733,佛教哲学,方立天,2012,中国人民大学出版社,https://book.douban.com/subject/11637328/
9787300274621,德国哲学1760-1860,特里·平卡德(TerryPinkard),2019,中国人民大学出版社,https://book.douban.com/subject/34902749/
9787100054959,爱比克泰德论说集,[古希腊]爱比克泰德,2009,商务印书馆,https://book.douban.com/subject/3806060/
9787101116748,老子道德经注校释,[魏]王弼注,2016,中华书局,https://book.douban.com/subject/26874936/
9787300068558,学哲学用哲学（上下）,李瑞环,2005,中国人民大学出版社,https://book.douban.com/subject/1447239/
9787801872166,中国哲学简史,冯友兰,2004,新世界出版社,https://book.douban.com/subject/1021273/
9787308216982,时髦的空话,[美]艾伦•索卡尔（AlanSokal）,2022,浙江大学出版社,https://book.douban.com/subject/35689982/
9787208144453,什么是主体性？,[法]让–保罗·萨特(Jean-PaulSartre),2017,上海人民出版社,https://book.douban.com/subject/27039522/
9787010191652,资本论（第一卷）,马克思,2018,人民出版社,https://book.douban.com/subject/30316487/
9787101107517,盐铁论,(西汉)桓宽,2023,中华书局,https://book.douban.com/subject/26417290/
9787559612991,柏拉图和鸭嘴兽一起去酒吧,[美]托马斯·卡斯卡特,2018,北京联合出版公司,https://book.douban.com/subject/27203767/
9787547749081,一只去找菩提的猫,[英]詹姆斯·诺伯里,2024,北京日报出版社,https://book.douban.com/subject/36837564/
9787020035250,沧浪之水,阎真,2001,人民文学出版社,https://book.douban.com/subject/1054917/
9787544716765,自由及其背叛,[英国]以赛亚·柏林,2011,译林出版社,https://book.douban.com/subject/6068432/
9787547063828,人生大事，真管用的还是哲学,罗翔等,2024,万卷出版公司,https://book.douban.com/subject/36673876/
9787544756754,黑格尔,[澳]彼得·辛格,2015,译林出版社,https://book.douban.com/subject/26581735/
9787560440019,哲学史,[德]马丁·海德格尔,2018,西北大学出版社,https://book.douban.com/subject/30382922/
9787010189864,自然辩证法,[德]弗里德里希·恩格斯,2018,人民出版社,https://book.douban.com/subject/30153584/
9787301272268,法兰克福学派内外,赵勇,2016,北京大学出版社,https://book.douban.com/subject/26811426/
9787559869029,洞穴公案,秦涛,2024,广西师范大学出版社,https://book.douban.com/subject/36871374/
9787301277959,渎神,[意大利]吉奥乔·阿甘本,2017,北京大学出版社,https://book.douban.com/subject/26942703/
9787509017845,人性的镜子,钱永祥,2024,当代世界出版社,https://book.douban.com/subject/36675033/
9787511701145,正念的奇迹,一行禅师,2010,中央编译出版社,https://book.douban.com/subject/4726852/
9787100219907,斯宾诺莎的实践哲学,[法]吉尔·德勒兹,2023,商务印书馆,https://book.douban.com/subject/36249830/
9787100022972,哲学史教程（上卷）,（德）文德尔班,1987,商务印书馆,https://book.douban.com/subject/1253835/
9787208157484,哲学研究,[英]维特根斯坦,2019,上海人民出版社,https://book.douban.com/subject/30475749/
9787521710571,透明社会,[德]韩炳哲,2019,中信出版集团,https://book.douban.com/subject/34841549/
9787562484448,导读齐泽克,(英)托尼·迈尔斯,2014,重庆大学出版社,https://book.douban.com/subject/25928725/
9787562484332,导读拉康,(英)肖恩·霍默,2014,重庆大学出版社,https://book.douban.com/subject/25928726/
9787806784754,历史哲学,[德]黑格尔,2006,上海书店出版社,https://book.douban.com/subject/1811507/
9787100232432,走向语言学之后,邓晓芒,2024,商务印书馆,https://book.douban.com/subject/36676826/
9787214284129,自然的祛魅与诗性的统一,罗久,2024,江苏人民出版社,https://book.douban.com/subject/36579033/
9787520152235,荒诞的幽灵,[美]唐纳德·A.克罗斯比(DonaldA.Crosby),2020,社会科学文献出版社,https://book.douban.com/subject/35006325/
9787221160409,生活的哲学,李小龙,2020,贵州人民出版社,https://book.douban.com/subject/35235877/
9787518814466,基督教史,[英]迪尔梅德·麦卡洛克,2024,宗教文化出版社,https://book.douban.com/subject/36513840/
9787100005173,时间与自由意志,柏格森,1958,商务印书馆,https://book.douban.com/subject/1255584/
9787518431564,伦理学基础,（美）拉斯·谢弗-兰多（RussShafer-Landau）,2020,中国轻工业出版社,https://book.douban.com/subject/35236068/
9787560452319,连线大脑里的黑格尔,[斯洛文尼亚]斯拉沃热·齐泽克,2023,西北大学出版社,https://book.douban.com/subject/36612491/
9787551801645,念完哈佛念阿弥陀佛,陈宇廷,2015,三秦出版社,https://book.douban.com/subject/26323530/
9787100124140,存在与时间,[德]马丁·海德格尔,2016,商务印书馆,https://book.douban.com/subject/26913521/
9787520191555,叔本华及哲学的狂野年代,[德]吕迪格尔·萨弗兰斯基（RüdigerSafranski）,2022,社会科学文献出版社,https://book.douban.com/subject/35658885/
9787516197851,强者的温柔,[古罗马]塞涅卡,2018,中国社会科学出版社,https://book.douban.com/subject/30124847/
9787556130542,我们如何思考,[英]西蒙·布莱克本,2023,湖南人民出版社,https://book.douban.com/subject/36088824/
9787300133010,雅克•拉康,吴琼,2011,中国人民大学出版社,https://book.douban.com/subject/6139564/
9787100092784,时间概念史导论,[德]马丁·海德格尔,2014,商务印书馆,https://book.douban.com/subject/25932515/
9787544726863,技术与时间,[法国]贝尔纳·斯蒂格勒,2012,译林出版社,https://book.douban.com/subject/10564099/
9787300290270,黑格尔《逻辑学》开篇,[英]斯蒂芬·霍尔盖特,2021,中国人民大学出版社,https://book.douban.com/subject/35402320/
9787542680785,与伊壁鸠鲁一起学习看见,[法]昂热利科·加庸-雅盖尔,2023,上海三联书店,https://book.douban.com/subject/36352642/
9787532189670,荷马史诗中的生与死,[英]加斯帕·格里芬,2024,上海文艺出版社,https://book.douban.com/subject/36844456/
9787201202075,亚特兰蒂斯的水手,杨无锐,2024,天津人民出版社,https://book.douban.com/subject/36877378/
9787201142708,克林索尔的最后夏天,[德]赫尔曼·黑塞,2019,天津人民出版社,https://book.douban.com/subject/30389968/
9787522511368,18-19世纪德国哲学,弗雷德里克·科普勒斯顿,2022,九州出版社,https://book.douban.com/subject/36157198/
9787308078627,超越分析哲学,[美]王浩,2010,浙江大学出版社,https://book.douban.com/subject/5289885/
9787540482879,德国古典哲学讲演录,邓晓芒,2017,湖南文艺出版社,https://book.douban.com/subject/27179386/
9787545580105,如何看待这个世界：《道德经》精讲,秦平,2024,天地出版社,https://book.douban.com/subject/36879172/
9787305269097,福柯的界线,汪民安,2023,南京大学出版社,https://book.douban.com/subject/36388095/
9787522516882,启蒙运动：从伏尔泰到康德,弗雷德里克·科普勒斯顿,2023,九州出版社,https://book.douban.com/subject/36315053/
9787542665614,论自由,[英]约翰·穆勒,2019,上海三联书店,https://book.douban.com/subject/30394971/
9787511730411,神圣人,[意]吉奥乔·阿甘本,2016,中央编译出版社,https://book.douban.com/subject/26820496/
9787516832981,斯多葛生活哲学,[瑞士]乔纳斯·萨尔茨格伯,2022,台海出版社,https://book.douban.com/subject/36028579/
9787208145870,新教伦理与资本主义精神,[德]马克斯·韦伯,2018,上海人民出版社,https://book.douban.com/subject/27083202/
9787208168541,人的境况：第2版,[美]汉娜·阿伦特,2021,上海人民出版社,https://book.douban.com/subject/35504667/
9787208055889,启蒙运动与现代性,（美）詹姆斯・施密特主编,2005,上海人民出版社,https://book.douban.com/subject/1393220/
9787544732765,科学哲学,[英]萨米尔·奥卡沙,2013,译林出版社,https://book.douban.com/subject/24527652/
9787500173625,为什么伟大不能被计划,[美]肯尼斯·斯坦利,2023,中译出版社,https://book.douban.com/subject/36357804/
9787201203348,冥想,［法］克里斯托夫·安德烈,2024,天津人民出版社,https://book.douban.com/subject/36882376/
9787532754618,人都是要死的,(法)波伏瓦,2012,上海译文出版社,https://book.douban.com/subject/6310320/
9787532759668,自由的深渊,[斯洛文尼亚]斯拉沃热·齐泽克,2013,上海译文出版社,https://book.douban.com/subject/21318090/
9787544708180,读柏拉图,【德】托马斯·A.斯勒扎克,2009,译林出版社,https://book.douban.com/subject/3721840/
9787305217609,语言与死亡,[意]吉奥乔·阿甘本,2019,南京大学出版社,https://book.douban.com/subject/30591740/
9787121215698,有限与无限的游戏,[美]詹姆斯·卡斯,2013,电子工业出版社,https://book.douban.com/subject/25742296/
9787100235365,莎夫茨伯里的哲学,[德]路德维希·封·巴尔,2024,商务印书馆,https://book.douban.com/subject/36818104/
9787550276314,死亡哲学,[美]谢利·卡根,2016,北京联合出版公司,https://book.douban.com/subject/26791174/
9787305132179,黑格尔的精神现象学,[德]马丁·海德格尔著,2017,南京大学出版社,https://book.douban.com/subject/27086105/
9787100223713,哲学与社会,陈先达,2023,商务印书馆,https://book.douban.com/subject/36392171/
9787511384096,逻辑哲学论,维特根斯坦,2021,中国华侨出版社,https://book.douban.com/subject/35540677/
9787100111195,存在巨链,[美]阿瑟·O.洛夫乔伊,2015,商务印书馆,https://book.douban.com/subject/26348834/
9787100120197,敌基督者,尼采,2016,商务印书馆,https://book.douban.com/subject/26791792/
9787556123605,共产党宣言,[德]卡尔·马克思,2021,湖南人民出版社,https://book.douban.com/subject/35541211/
9787108017956,疯癫与文明,（法）米歇尔·福柯,2003,生活·读书·新知三联书店,https://book.douban.com/subject/1036541/
9787020182275,恶心,[法]让-保尔·萨特,2023,人民文学出版社,https://book.douban.com/subject/36557107/
9787521764581,大地颂歌,[德]韩炳哲,2024,中信出版集团,https://book.douban.com/subject/36819351/
9787544703994,浪漫主义的根源,[英]以塞亚·伯林,2008,译林出版社,https://book.douban.com/subject/3003032/
9787530219690,人生哲思录,周国平,2019,北京十月文艺出版社,https://book.douban.com/subject/34460342/
9787543888296,个人实相的本质,珍·罗伯兹,2013,湖南人民出版社,https://book.douban.com/subject/20475763/
