ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787533946562,当呼吸化为空气,[美]保罗·卡拉尼什,2016,浙江文艺出版社,https://book.douban.com/subject/26896859/
9787505749535,可是我偏偏不喜欢,吴晓乐,2020,中国友谊出版公司,https://book.douban.com/subject/35223290/
9787222228351,萧关道,胡成,2024,云南人民出版社,https://book.douban.com/subject/36897191/
9787544294041,拍电影时我在想的事,[日]是枝裕和,2018,南海出版公司,https://book.douban.com/subject/30304849/
9787805351995,幽梦影,张潮,1991,黄山书社,https://book.douban.com/subject/1469038/
9787544242820,当我谈跑步时我谈些什么,[日]村上春树,2009,南海出版公司,https://book.douban.com/subject/3369600/
9787516835265,明亮的夜晚,[韩]崔恩荣,2023,台海出版社,https://book.douban.com/subject/36457094/
9787508628509,旅行，人生最有价值的投资,吉姆·罗杰斯,2011,中信出版社,https://book.douban.com/subject/6556332/
9787559665386,在东大和上野千鹤子学“吵架”,[日]遥洋子,2023,北京联合出版公司,https://book.douban.com/subject/36170462/
9787541168147,做一个优秀的普通人,梁永安,2023,四川文艺出版社,https://book.douban.com/subject/36697893/
9787532741571,一个陌生女人的来信,[奥]斯蒂芬·茨威格,2007,上海译文出版社,https://book.douban.com/subject/2154960/
9787522524825,龙仔尾·猫,蒋勋,2024,九州出版社,https://book.douban.com/subject/36874985/
9787530223673,纸上还乡,汗漫,2024,北京十月文艺出版社,https://book.douban.com/subject/36910846/
9787553526980,唯有书籍,[英]汤姆·摩尔,2023,上海文化出版社,https://book.douban.com/subject/36318087/
9787532959877,虫子旁,朱赢椿,2020,山东文艺出版社,https://book.douban.com/subject/35171215/
9787535699435,深情录,林曦主编,2023,湖南美术出版社,https://book.douban.com/subject/36498320/
9787559665430,送你一颗子弹,刘瑜,2023,北京联合出版公司,https://book.douban.com/subject/36211619/
9787559656797,不安之书,[葡萄牙]费尔南多·佩索阿,2022,北京联合出版公司,https://book.douban.com/subject/35909190/
9787559657275,我本芬芳,杨本芬,2022,北京联合出版公司,https://book.douban.com/subject/35695541/
9787549506200,天真的人类学家,[英国]奈吉尔·巴利,2011,广西师范大学出版社,https://book.douban.com/subject/6712255/
9787532176120,走出孤岛,吴琦主编,2020,上海文艺出版社,https://book.douban.com/subject/35047243/
9787569506150,没有一种生活是可惜的,余华,2019,陕西师范大学出版社,https://book.douban.com/subject/33444357/
9787308194761,加缪手记,(法)阿尔贝·加缪,2019,浙江大学出版社,https://book.douban.com/subject/34802764/
9787569949681,青芥人生,王柳云,2023,北京时代华文书局,https://book.douban.com/subject/36449396/
9787508640143,李光耀论中国与世界,李光耀,2013,中信出版社,https://book.douban.com/subject/25730239/
9787559828309,土星之环,[德国]温弗里德·塞巴尔德,2020,广西师范大学出版社,https://book.douban.com/subject/35089547/
9787513349369,始于极限,[日]上野千鹤子,2022,新星出版社,https://book.douban.com/subject/35966120/
9787020181100,粤菜记,盛慧,2023,人民文学出版社,https://book.douban.com/subject/36478153/
9787020135639,我与地坛,史铁生,2018,人民文学出版社,https://book.douban.com/subject/30207170/
9787568094313,神游埃及,[英]加里·J.肖,2023,华中科技大学出版社,https://book.douban.com/subject/36474097/
9787521741124,纳瓦尔宝典,[美]埃里克·乔根森,2022,中信出版社,https://book.douban.com/subject/35876121/
9787532172313,人类群星闪耀时,[奥]斯蒂芬·茨威格,2019,上海文艺出版社,https://book.douban.com/subject/34434342/
9787574113251,不必向长安,金哲为,2024,江苏凤凰美术出版社,https://book.douban.com/subject/36801839/
9787567524989,僧侣与哲学家,让-弗朗索瓦•何维勒,2014,华东师范大学出版社,https://book.douban.com/subject/25978763/
9787532189397,无雨烧茶,东君,2024,上海文艺出版社,https://book.douban.com/subject/36769097/
9787305272950,贾科梅蒂,[摩洛哥]塔哈尔·本·杰伦,2024,南京大学出版社,https://book.douban.com/subject/36580715/
9787100229128,热爱生命,萧功秦,2024,商务印书馆,https://book.douban.com/subject/36539764/
9787542672506,洗牌年代,金宇澄,2021,上海三联书店,https://book.douban.com/subject/35458441/
9787513344791,万千微尘纷坠心田,张秋子,2022,新星出版社,https://book.douban.com/subject/35737007/
9787020178087,鹅公坪,聂雄前,2023,人民文学出版社,https://book.douban.com/subject/36367820/
9787559665799,荔枝依旧年年红,肖复兴,2023,北京联合出版公司,https://book.douban.com/subject/36326866/
9787572614309,念念平安,苏枕书,2024,湖南文艺出版社,https://book.douban.com/subject/36580842/
9787218088587,没有英雄的时代，我只想做一个人,大踏,2013,广东人民出版社,https://book.douban.com/subject/25697534/
9787550726185,安详辞世,[法]西蒙娜·德·波伏瓦,2019,海天出版社,https://book.douban.com/subject/33386004/
9787567579996,缮写室,包慧怡,2018,华东师范大学出版社,https://book.douban.com/subject/30264864/
9787229058197,这世间所有的白,李娟,2012,重庆出版社,https://book.douban.com/subject/20375477/
9787201080765,走夜路请放声歌唱,李娟,2013,天津人民出版社,https://book.douban.com/subject/23760489/
9787532188741,仅你可见,巫昂,2024,上海文艺出版社,https://book.douban.com/subject/36613748/
9787108066381,历史深处的忧虑,林达,2019,生活·读书·新知三联书店,https://book.douban.com/subject/34451076/
9787530220276,一只特立独行的猪,王小波,2021,北京十月文艺出版社,https://book.douban.com/subject/34950797/
9787208175839,与父亲的奥德赛,[美]丹尼尔·门德尔松,2022,上海人民出版社,https://book.douban.com/subject/35778225/
9787208178991,月亮照在阿姆河上,罗新,2022,上海人民出版社,https://book.douban.com/subject/36089548/
9787100235648,陪父母老去,解玉军,2024,商务印书馆,https://book.douban.com/subject/36826876/
9787532767618,博尔赫斯，口述,[阿根廷]博尔赫斯,2015,上海译文出版社,https://book.douban.com/subject/25956992/
9787500174608,我的心只悲伤七次,(印)泰戈尔等,2023,中译出版社,https://book.douban.com/subject/36597508/
9787559865144,迷墙,严明,2024,广西师范大学出版社,https://book.douban.com/subject/36622136/
9787549587520,时光列车,[美]帕蒂·史密斯,2017,广西师范大学出版社,https://book.douban.com/subject/26939261/
9787559848048,可能性的艺术,刘瑜,2022,广西师范大学出版社,https://book.douban.com/subject/35819419/
9787305269387,将熟悉变为陌生,[英]齐格蒙·鲍曼,2023,南京大学出版社,https://book.douban.com/subject/36409321/
9787544297950,我的灵魂骑在纸背上,三毛,2021,南海出版公司,https://book.douban.com/subject/35582002/
9787532761036,人不单靠面包活着,[俄]费奥多尔·陀思妥耶夫斯基,2013,上海译文出版社,https://book.douban.com/subject/24871605/
9787532763238,如果我们的语言是威士忌,[日]村上春树,2013,上海译文出版社,https://book.douban.com/subject/25743459/
9787572616402,手帖：南朝岁月,蒋勋,2024,湖南文艺出版社,https://book.douban.com/subject/36867435/
9787542676498,木心遗稿,木心,2022,理想国,https://book.douban.com/subject/35705035/
9787544798556,大地上的家乡,刘亮程,2024,译林出版社,https://book.douban.com/subject/36778201/
9787559674142,影子日记,[美]拉莎·杰伊,2024,北京联合出版公司,https://book.douban.com/subject/36794606/
9787547743324,往里走，安顿自己,(美)许倬云,2022,北京日报出版社,https://book.douban.com/subject/35975455/
9787510198915,读画认思维启蒙,胡志坚,2023,中国人口出版社,https://book.douban.com/subject/36835641/
9787532189762,离散与在场,吴琦主编,2024,上海文艺出版社,https://book.douban.com/subject/36802877/
9787539921969,人间草木,汪曾祺,2005,江苏文艺出版社,https://book.douban.com/subject/1253310/
9787513348584,从大都到上都,罗新,2023,新星出版社,https://book.douban.com/subject/35869077/
9787513352314,读库2303,张立宪主编,2023,新星出版社,https://book.douban.com/subject/36417959/
9787210122708,阅读是一座随身携带的避难所,[英]威廉·萨默塞特·毛姆,2020,江西人民出版社,https://book.douban.com/subject/35140008/
9787020173228,当我们不再理解世界,[智利]本哈明·拉巴图特,2022,人民文学出版社,https://book.douban.com/subject/36073906/
9787523604397,十二字节,[英]珍妮特·温特森,2024,中国科学技术出版社,https://book.douban.com/subject/36803013/
9787516812969,贾想I,贾樟柯,2017,台海出版社,https://book.douban.com/subject/27062726/
9787559674197,我妈笑了,香特尔·阿克曼,2024,北京联合出版公司,https://book.douban.com/subject/36762055/
9787530679289,司马迁的记忆之野,刘勃,2020,百花文艺出版社,https://book.douban.com/subject/35230273/
9787301257517,李光耀观天下,李光耀,2015,北京大学出版社,https://book.douban.com/subject/26413154/
9787530216590,沉默的大多数,王小波,2017,北京十月文艺出版社,https://book.douban.com/subject/27013716/
9787513352673,横断浪途,七堇年,2023,新星出版社,https://book.douban.com/subject/36467301/
9787552706673,我从未如此眷恋人间,史铁生汪曾祺等著,2022,文通天下,https://book.douban.com/subject/35779236/
9787511850157,西窗法雨,刘星,2013,法律出版社,https://book.douban.com/subject/25727704/
9787556132249,晚明的崩溃,聂作平,2024,湖南人民出版社,https://book.douban.com/subject/36796543/
9787208187412,我的美食手帖,[日]高峰秀子,2024,上海人民出版社,https://book.douban.com/subject/36778858/
9787532175482,慢读漫笔,陈志远,2020,上海文艺出版社,https://book.douban.com/subject/34993022/
9787511067456,东京平常日1,松本大洋,2024,海豚出版社,https://book.douban.com/subject/36754306/
9787220119019,影像杂谈,陈丹青,2020,四川人民出版社,https://book.douban.com/subject/35173290/
9787572611568,生活的代价,[英]德博拉·利维,2023,湖南文艺出版社,https://book.douban.com/subject/36402128/
9787544299107,龙猫的家,[日]宫崎骏,2021,南海出版公司,https://book.douban.com/subject/35058684/
9787521221060,余华散文,余华,2023,作家出版社,https://book.douban.com/subject/36336638/
9787540458287,病隙碎笔,史铁生,2013,湖南文艺出版社,https://book.douban.com/subject/20476928/
9787552043242,生活艺术,[英]齐格蒙特·鲍曼,2024,上海社会科学院出版社,https://book.douban.com/subject/36803592/
9787100210645,半岛,解玉军,2022,商务印书馆,https://book.douban.com/subject/36090913/
9787559863447,寻味,林卫辉,2024,广西师范大学出版社,https://book.douban.com/subject/36548938/
9787200051971,记忆与印象,史铁生,2004,北京出版社,https://book.douban.com/subject/1029370/
9787544799997,我们都应该做女性主义者,[尼日利亚]奇玛曼达·恩戈兹·阿迪契,2024,译林出版社,https://book.douban.com/subject/36689152/
9787532761623,客厅里的绅士,(英)威廉·萨默塞特·毛姆,2013,上海译文出版社,https://book.douban.com/subject/24737039/
9787532189489,迷恋记,张新颖,2024,上海文艺出版社,https://book.douban.com/subject/36812082/
9787522914992,新京报书评周刊合订本,新京报社主编,2024,中国纺织出版社,https://book.douban.com/subject/36828494/
9787532766734,帷幕,米兰·昆德拉,2014,上海译文出版社,https://book.douban.com/subject/25900368/
9787570234035,意外之美,俞悦,2024,长江文艺出版社,https://book.douban.com/subject/36713815/
9787521762181,我看见的世界,[美]李飞飞,2024,中信出版社,https://book.douban.com/subject/36672955/
9787020150212,爱说教的男人,[美]丽贝卡·索尔尼特,2020,人民文学出版社,https://book.douban.com/subject/30438861/
9787547064931,女性、阅读和一间自己的房间,[英]伍尔夫,2024,万卷出版公司,https://book.douban.com/subject/36845050/
9787545590708,奢侈贫穷,[日]森茉莉,2022,译林出版社,https://book.douban.com/subject/35911203/
9787533972172,读与被读,刘文飞,2023,浙江文艺出版社,https://book.douban.com/subject/36361856/
9787572205972,当呼吸化为空气,[美]保罗·卡拉尼什,2020,浙江教育出版社,https://book.douban.com/subject/35182240/
9787561386392,万万没想到,李天飞,2016,陕西师范大学出版社,https://book.douban.com/subject/26900138/
9787532186754,多谈谈问题,吴琦,2023,上海文艺出版社,https://book.douban.com/subject/36321036/
9787210071976,与神对话,[美]尼尔·唐纳德·沃尔什,2015,江西人民出版社,https://book.douban.com/subject/26392337/
9787229129064,世界上美味的事太多,张佳玮,2018,华章同人,https://book.douban.com/subject/30242589/
9787532749317,阴翳礼赞,[日]谷崎润一郎,2010,上海译文出版社,https://book.douban.com/subject/4151117/
9787208086975,认得几个字,张大春,2009,上海人民出版社,https://book.douban.com/subject/3880832/
9787305277214,李安访谈录,[美]卡拉·雷·富勒编,2024,南京大学出版社,https://book.douban.com/subject/36791197/
9787020147526,文·堺雅人健康的日子,(日)堺雅人,2022,人民文学出版社,https://book.douban.com/subject/30398397/
9787549265565,不羁的风：张国荣亲笔图文随笔集,张国荣,2019,长江出版社,https://book.douban.com/subject/34478025/
9787208181625,在黄昏起飞,[英]海伦·麦克唐纳（HelenMacdonald）,2023,上海人民出版社,https://book.douban.com/subject/26388814/
9787545823233,一个女人，在北极,[奥]克里斯蒂安·里特,2024,上海书店出版社,https://book.douban.com/subject/36575207/
9787547734315,人间值得,[日]中村恒子,2019,北京日报出版社,https://book.douban.com/subject/34797578/
9787516927328,大厂小镇,嬴春衣,2024,华龄出版社,https://book.douban.com/subject/36829195/
9787521703061,自在京都,库索,2019,春潮Nov+,https://book.douban.com/subject/33429537/
9787559676146,世界尽头的小小书店,[新西兰]露丝·肖,2024,北京联合出版公司,https://book.douban.com/subject/36860217/
9787572606502,痛快的日子,[日本]佐野洋子,2022,湖南文艺出版社,https://book.douban.com/subject/35928137/
9787514346602,人间草木,汪曾祺,2016,现代出版社,https://book.douban.com/subject/26761291/
9787551324489,身体和灵魂都在路上,梁永安,2023,太白文艺出版社,https://book.douban.com/subject/36530530/
9787572613807,练习一个人,陶立夏,2023,湖南文艺出版社,https://book.douban.com/subject/36673693/
9787559837653,最初的爱，最后的故事,[英]奥利弗·萨克斯,2021,广西师范大学出版社,https://book.douban.com/subject/35469488/
9787020160587,一切境,庆山,2021,人民文学出版社,https://book.douban.com/subject/35641564/
9787201199184,欢喜这人间的认真,李叔同,2024,天津人民出版社,https://book.douban.com/subject/36702599/
9787020164776,晚熟的人,莫言,2020,人民文学出版社,https://book.douban.com/subject/35141940/
9787218087351,身边的江湖,野夫,2013,广东人民出版社,https://book.douban.com/subject/25639223/
9787108056184,巨流河,齐邦媛,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26712402/
9787532179374,重走,杨潇,2021,上海文艺出版社,https://book.douban.com/subject/35436901/
9787572615610,一个人消失在世上,[意]亚历山德罗·巴里科,2024,湖南文艺出版社,https://book.douban.com/subject/36739583/
9787530223970,我们生活在巨大的差距里（增订版）,余华,2024,北京十月文艺出版社,https://book.douban.com/subject/36854296/
9787559659132,蓝,［美］玛吉·尼尔森,2022,北京联合出版公司,https://book.douban.com/subject/35797542/
9787540493905,西藏，西藏！,卡布,2020,湖南文艺出版社,https://book.douban.com/subject/35125801/
9787020147496,沿着季风的方向,刘子超,2019,人民文学出版社,https://book.douban.com/subject/34781750/
9787532161195,卡夫卡随笔集,卡夫卡,2016,上海文艺出版社,https://book.douban.com/subject/26868282/
9787532172092,惶然录,[葡]费尔南多·佩索阿,2019,上海文艺出版社,https://book.douban.com/subject/34437694/
9787541157660,存在的瞬间,[英]弗吉尼亚·伍尔夫,2020,四川文艺出版社,https://book.douban.com/subject/35166832/
9787533970055,世说俗谈,刘勃,2023,浙江文艺出版社,https://book.douban.com/subject/36182683/
9787513938785,摩托日记,[古]切·格瓦拉,2022,民主与建设出版社,https://book.douban.com/subject/36092576/
9787305173356,灾异的书写,（法）莫里斯·布朗肖,2016,南京大学出版社,https://book.douban.com/subject/26868404/
9787532794089,浮光掠影,[美]约翰·厄普代克,2024,上海译文出版社,https://book.douban.com/subject/36809175/
9787544280020,你想活出怎样的人生,[日]吉野源三郎,2019,南海出版公司,https://book.douban.com/subject/34659228/
9787555915041,可是，我开的是书店,孙晓迪,2023,河南文艺出版社,https://book.douban.com/subject/36412372/
9787572607950,美好的七年,[以色列]埃特加·凯雷特,2022,湖南文艺出版社,https://book.douban.com/subject/36084729/
9787511744463,这儿可没人读托尔斯泰,[英]马克·霍金森,2024,中央编译出版社,https://book.douban.com/subject/36453388/
9787549642618,人间明暗,范俭,2024,文汇出版社,https://book.douban.com/subject/36904010/
9787559617224,梵高手稿（典藏修订版）,[荷]文森特·梵高著,2018,北京联合出版公司,https://book.douban.com/subject/30137430/
9787531738671,艽野尘梦,陈渠珍,2018,北方文艺出版社,https://book.douban.com/subject/30235748/
9787559817631,梦的宇宙志,[日]涩泽龙彦,2019,广西师范大学出版社,https://book.douban.com/subject/33438831/
9787540701758,受戒,汪曾祺,1987,漓江出版社,https://book.douban.com/subject/1760432/
9787532754533,远方的鼓声,[日]村上春树,2011,上海译文出版社,https://book.douban.com/subject/6126821/
9787506365642,没有一条道路是重复的,余华,2012,作家出版社,https://book.douban.com/subject/20397289/
9787542664624,威尼斯日记,阿城,2019,上海三联书店,https://book.douban.com/subject/30309619/
9787549639366,荒野之境,[英]罗伯特·麦克法伦,2024,文汇出版社,https://book.douban.com/subject/36216064/
9787532186198,弗吉尼亚·伍尔夫传,[英]林德尔·戈登,2024,上海文艺出版社,https://book.douban.com/subject/36207913/
9787542666468,有所不为的反叛者,罗新,2019,上海三联书店,https://book.douban.com/subject/33111439/
9787530222959,无用之美,林曦,2023,北京十月文艺出版社,https://book.douban.com/subject/36401715/
9787549640911,丝路北道,彭英之,2023,文汇出版社,https://book.douban.com/subject/36535723/
9787020181575,背影2,马未都,2024,人民文学出版社,https://book.douban.com/subject/36502972/
9787506073479,电影政治,王小鲁,2014,东方出版社,https://book.douban.com/subject/25910725/
9787542683434,在春天,[挪威]卡尔·奥韦·克瑙斯高,2024,上海三联书店,https://book.douban.com/subject/36675027/
9787532752805,寻路中国,[美]彼得·海斯勒,2011,上海译文出版社,https://book.douban.com/subject/5414391/
9787508673585,羊道•春牧场,李娟,2017,中信出版社,https://book.douban.com/subject/27041298/
9787532184774,堂吉诃德的眼镜,张秋子,2022,上海文艺出版社,https://book.douban.com/subject/36093542/
9787514232929,在西南联大,汪曾祺,2021,文化发展出版社,https://book.douban.com/subject/35503721/
9787559807076,魔法的语言,[日]星野道夫（MichioHoshino）,2021,广西师范大学出版社,https://book.douban.com/subject/35331765/
9787201129907,野性骑行,盛林,2023,天津人民出版社,https://book.douban.com/subject/36421590/
9787208121003,人生的智慧,[德]叔本华,2014,上海人民出版社,https://book.douban.com/subject/25867570/
9787312054419,“研”磨计,[加]JeffreyJ.McDonnell,2022,中国科学技术大学出版社,https://book.douban.com/subject/36098124/
9787533964825,六神磊磊读金庸,六神磊磊,2021,浙江文艺出版社,https://book.douban.com/subject/35479455/
9787108035905,边走边啃腌萝卜,妹尾河童,2011,生活·读书·新知三联书店,https://book.douban.com/subject/5914563/
9787544749107,菊次郎与佐纪,[日]北野武,2015,译林出版社,https://book.douban.com/subject/25944034/
9787544799195,我灵魂里的女性,[智]伊莎贝尔·阿连德,2024,译林出版社,https://book.douban.com/subject/36601830/
9787530642191,厨房里的哲学家,布里亚・萨瓦兰,2005,百花文艺出版社,https://book.douban.com/subject/1392646/
9787510840692,北平风物,陈鸿年,2016,九州出版社,https://book.douban.com/subject/26734593/
9787513350983,变量5,何帆,2023,新星出版社,https://book.douban.com/subject/36200456/
9787507512359,假如给我三天光明,[美]海伦·凯勒,2002,华文出版社,https://book.douban.com/subject/1040397/
9787532794850,我作为男人的一生,[美]菲利普·罗斯,2024,上海译文出版社,https://book.douban.com/subject/36806670/
9789864896455,讀：因為有小說，我們得以自由,[韩]金英夏,2022,金英夏作品集,https://book.douban.com/subject/31375378/
9787535481108,白说,白岩松,2015,长江文艺出版社,https://book.douban.com/subject/26606389/
9787100174121,托尔斯泰读书随笔,[俄]列夫·托尔斯泰,2020,商务印书馆,https://book.douban.com/subject/33428825/
9787115601063,妈！这是我的人生,王食欲,2023,人民邮电出版社,https://book.douban.com/subject/36200474/
9787540478407,我读：温一壶月光下酒,梁文道,2016,湖南文艺出版社,https://book.douban.com/subject/26943525/
9787554553701,阴翳礼赞,[日]谷崎润一郎,2019,河北教育出版社,https://book.douban.com/subject/34840615/
9787513353403,一只生蚝请求添加你为好友,读库编,2024,新星出版社,https://book.douban.com/subject/36683819/
9787543446366,北越雪谱,铃木牧之,2002,河北教育出版社,https://book.douban.com/subject/1122350/
9787559661944,邂逅：户川纯随笔集,[日]户川纯,2022,北京联合出版公司,https://book.douban.com/subject/36044853/
9787570601714,我们做些什么能让自己安静下来,韩梅梅,2018,湖北科学技术出版社,https://book.douban.com/subject/30203958/
9787511337122,时光映画,林帝浣,2013,中国华侨出版社,https://book.douban.com/subject/24838209/
9787222227248,大丝路行纪,张信刚,2024,云南人民出版社,https://book.douban.com/subject/36855887/
9787531758082,煮沸人生——李银河新编随笔集,李银河,2023,北方文艺出版社,https://book.douban.com/subject/36249691/
9787545219890,春鸟,[日]国木田独步,2024,光启书局,https://book.douban.com/subject/36601948/
9787550724112,摆渡人,徐扬生,2018,海天出版社,https://book.douban.com/subject/30251706/
9787521747614,碌碌有为,王笛,2022,中信出版集团,https://book.douban.com/subject/36110430/
9787506384124,我的精神家园,王小波,2016,作家出版社,https://book.douban.com/subject/27058278/
9787559457462,活着，得有点兴致,汪曾祺,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35469517/
9787101099430,想象异域,葛兆光,2014,中华书局,https://book.douban.com/subject/25813100/
9787545543292,冯友兰哲思录,冯友兰,2019,天地出版社,https://book.douban.com/subject/30415527/
9787559476395,外婆的小吃店,赵挺,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36462707/
9787521742510,森林之歌,[加]苏珊娜·西马德（SuzanneSimard）,2022,中信出版社,https://book.douban.com/subject/35913849/
9787559663641,一介平凡的影迷,[日]手冢治虫,2023,北京联合出版公司,https://book.douban.com/subject/36003973/
9787530209073,瓦尔登湖,[美]梭罗,2009,北京十月文艺出版社,https://book.douban.com/subject/3522695/
9787513349598,它们的性,王大可,2022,新星出版社,https://book.douban.com/subject/35930257/
9787020180066,故宫的古物之美5,祝勇,2023,人民文学出版社,https://book.douban.com/subject/36470933/
9787806798218,奇迹安琪拉,张韶涵,2005,接力出版社,https://book.douban.com/subject/1269911/
9787208140820,痛苦的中国人,[奥]彼得·汉德克,2016,上海人民出版社,https://book.douban.com/subject/26878104/
9787020180059,故宫的古物之美4,祝勇,2023,人民文学出版社,https://book.douban.com/subject/36470937/
9787220116827,云游,[波兰]奥尔加·托卡尔丘克,2020,四川人民出版社,https://book.douban.com/subject/34889883/
9787560996943,百年老店,【韩】韩国KBS《百年老店》制作组,2015,华中科技大学出版社,https://book.douban.com/subject/26435610/
9789570846935,言不褻不笑,黃克武,2016,聯經學術叢書,https://book.douban.com/subject/26722463/
9787100166256,开端与终结,[俄]列夫·舍斯托夫,2019,商务印书馆,https://book.douban.com/subject/30324080/
9787532967155,天才与疯子的狂想,南派三叔,2023,山东文艺出版社,https://book.douban.com/subject/36200616/
9787572614675,失去的过去与未来的犯罪,[日]小林泰三,2024,湖南文艺出版社,https://book.douban.com/subject/36593833/
9787020120130,我的天才女友,[意]埃莱娜·费兰特,2017,人民文学出版社,https://book.douban.com/subject/26878124/
9787571027827,白洞,[意]卡洛·罗韦利（CarloRovelli）,2024,湖南科学技术出版社,https://book.douban.com/subject/36815024/
9787508682648,激荡三十年,吴晓波,2017,中信出版社,https://book.douban.com/subject/27599025/
9787301281482,波峰与波谷,阎步克,2017,北京大学出版社,https://book.douban.com/subject/26992823/
9787572024801,西哈诺、孔子与我,李春燕,2024,上海教育出版社,https://book.douban.com/subject/36806851/
9787514521757,我想做一个能在你的葬礼上描述你一生的人5,梁晓声等,2024,中国致公出版社,https://book.douban.com/subject/36884513/
9787542684370,在阿尔巴尼亚长大,[英]莱亚·乌皮,2024,上海三联书店,https://book.douban.com/subject/36831435/
9787211047062,百年寻梦,傅国涌,2004,福建人民出版社,https://book.douban.com/subject/1171665/
9787513345255,跌跌撞撞的爸爸,[日]吉竹伸介,2021,新星出版社,https://book.douban.com/subject/35520729/
9787508617701,北极光,（日）星野道夫,2010,中信出版社,https://book.douban.com/subject/4137178/
9787559478535,像我这样的人，就该灿烂过一生,庆哥,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36649680/
9787532769155,观点,[英]毛姆,2015,上海译文出版社,https://book.douban.com/subject/26304741/
9789866319006,千年繁華：京都的街巷人生,壽岳章子,2009,马可孛罗日本古都系列,https://book.douban.com/subject/4160210/
9787559652652,乌有猫,余幼幼,2021,北京联合出版公司,https://book.douban.com/subject/35553524/
9787511243461,世界停在我吻你的时候,纳兰妙殊,2013,光明日报出版社,https://book.douban.com/subject/23765239/
9787555913948,六味集,汪朗,2024,河南文艺出版社,https://book.douban.com/subject/36872453/
9787559659361,顺风而生,曾黎,2022,北京联合出版公司,https://book.douban.com/subject/35913992/
9787506384131,沉默的大多数,王小波,2016,作家出版社,https://book.douban.com/subject/30187785/
9787020167685,树木希林人生遗言一百二十则,[日]树木希林,2021,人民文学出版社,https://book.douban.com/subject/35455244/
9787559485007,咖啡哪有上班苦,机灵囧囧,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36774159/
9787544787932,本巴,刘亮程,2022,译林出版社,https://book.douban.com/subject/35684638/
9787530213827,亲爱的生活,[加]艾丽丝·门罗,2014,北京十月文艺出版社,https://book.douban.com/subject/25870629/
9787208064591,东方游记,（法）勒·柯布西耶,2007,上海人民出版社,https://book.douban.com/subject/1958183/
9787569925753,更有早行人,[日]上村松园,2020,北京时代华文书局,https://book.douban.com/subject/30320007/
9787508677613,东京一年,蒋方舟,2017,中信出版社,https://book.douban.com/subject/27074861/
9787544884365,山姆的超级秘密,[英]亚德里恩·弗雷特尔著,2024,接力出版社,https://book.douban.com/subject/36815154/
9787505757783,麦克白,[英]威廉·莎士比亚,2024,中国友谊出版公司,https://book.douban.com/subject/36872501/
9787505757790,仲夏夜之梦,[英]威廉·莎士比亚,2024,中国友谊出版公司,https://book.douban.com/subject/36872502/
9787522513546,图书馆疗愈手记,[英]艾莉·摩根,2023,九州出版社,https://book.douban.com/subject/36446520/
9787549537624,理想的下午,舒国治,2016,广西师范大学出版社,https://book.douban.com/subject/25731387/
9787532777358,契诃夫书信集,[俄]契诃夫,2018,上海译文出版社,https://book.douban.com/subject/28351116/
9787549637874,更多的人死于心碎,[美国]索尔·贝娄,2022,文汇出版社,https://book.douban.com/subject/36048950/
9787559645203,武汉女孩阿念日记,吴尚哲（阿念）,2020,北京联合出版公司,https://book.douban.com/subject/35234120/
9787020106011,一生里的某一刻,张春,2015,人民文学出版社,https://book.douban.com/subject/26272073/
9787572611315,春祺夏安,杜梨,2023,湖南文艺出版社,https://book.douban.com/subject/36405578/
9787563391271,孤独六讲,蒋勋,2009,广西师范大学出版社,https://book.douban.com/subject/4124727/
9787530218631,流言,张爱玲,2019,北京十月文艺出版社,https://book.douban.com/subject/30294354/
9787513312738,赤木智子的生活道具店,[日]赤木智子,2017,新星出版社,https://book.douban.com/subject/27050325/
9787540488611,此时众生,蒋勋,2019,湖南文艺出版社,https://book.douban.com/subject/30417238/
9787521201659,新批判主义,邓晓芒,2019,作家出版社,https://book.douban.com/subject/30294361/
9787540477172,唐人街,林语堂,2016,湖南文艺出版社,https://book.douban.com/subject/26853723/
9787020144471,拔蒲歌,沈书枝,2019,人民文学出版社,https://book.douban.com/subject/30294368/
9787530217467,我的精神家园,王小波,2017,北京十月文艺出版社,https://book.douban.com/subject/27156834/
9787532785018,哲学的慰藉,[英]阿兰·德波顿,2020,上海译文出版社,https://book.douban.com/subject/35127660/
9787549642069,醉瑞安,林娜,2024,文汇出版社,https://book.douban.com/subject/36897138/
9787508698151,历史的温度3,张玮,2018,中信出版集团,https://book.douban.com/subject/30400894/
9787101145489,金陵生小言,蒋寅,2020,中华书局,https://book.douban.com/subject/35062143/
9787511566133,与母亲未曾谈起的事,[美]米歇尔•菲尔盖特,2021,人民日报出版社,https://book.douban.com/subject/35291521/
9787509719671,虚实之间,胡宝国,2011,社会科学文献出版社,https://book.douban.com/subject/5947457/
9787506039086,性、金钱、幸福与死亡,曼弗雷德·凯茨·德·弗里斯,2010,东方出版社,https://book.douban.com/subject/4907409/
9787540473327,我读:没有人是一座孤岛,梁文道(作者),2015,湖南文艺出版社,https://book.douban.com/subject/26657171/
