ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787513918428,马其顿的亚历山大,[英]彼得·格林,2018,民主与建设出版社,https://book.douban.com/subject/27593864/
9787100196925,历史理论与史学理论,何兆武,2021,商务印书馆,https://book.douban.com/subject/35523721/
9787574113251,不必向长安,金哲为,2024,江苏凤凰美术出版社,https://book.douban.com/subject/36801839/
9787522702254,权力与正统,罗亮,2022,中国社会科学出版社,https://book.douban.com/subject/36048377/
9787545219524,下天山,[美]欧文·拉铁摩尔,2024,光启书局,https://book.douban.com/subject/36812669/
9787522733579,大唐谜案,蒋爱花,2024,中国社会科学出版社,https://book.douban.com/subject/36834968/
9787020008728,三国演义（全二册）,[明]罗贯中,1998,人民文学出版社,https://book.douban.com/subject/1019568/
9787559669490,辛弃疾新传,辛更儒,2023,北京联合出版公司,https://book.douban.com/subject/36442202/
9787554025369,太行山上,赵诺,2023,浙江古籍出版社,https://book.douban.com/subject/36344149/
9787547863183,文艺复兴时期的工程师和工程,[美]威廉·巴克莱·帕森斯,2024,上海科学技术出版社,https://book.douban.com/subject/36573599/
9787532772322,枪炮、病菌与钢铁,[美]贾雷德·戴蒙德,2016,上海译文出版社,https://book.douban.com/subject/26743265/
9787213088308,无规则游戏,[美]塔米姆·安萨利,2018,浙江人民出版社,https://book.douban.com/subject/30348068/
9787101103144,史记,[汉]司马迁撰,2014,中华书局,https://book.douban.com/subject/25957263/
9787508630250,罗马人的故事1,盐野七生,2011,中信出版社,https://book.douban.com/subject/7055441/
9787533966102,生死疲劳,莫言,2022,浙江文艺出版社,https://book.douban.com/subject/35587028/
9787300185651,从戈尔巴乔夫到普京的俄罗斯道路,[美]大卫·M·科兹（DavidM.Kotz）,2015,中国人民大学出版社,https://book.douban.com/subject/26299706/
9787108060273,图说敦煌二五四窟,陈海涛,2017,生活·读书·新知三联书店,https://book.douban.com/subject/27608078/
9787101107517,盐铁论,(西汉)桓宽,2023,中华书局,https://book.douban.com/subject/26417290/
9787573208231,从天书时代到古文运动,张维玲,2023,上海古籍出版社,https://book.douban.com/subject/36509938/
9787108067968,了不起的文明现场,李零,2020,生活·读书·新知三联书店,https://book.douban.com/subject/34969964/
9787520215091,楚兴,李亮,2024,中国大百科全书出版社,https://book.douban.com/subject/36903507/
9787508681795,最长的一天,[美]科尼利厄斯·瑞恩,2018,中信出版社,https://book.douban.com/subject/27138726/
9787542683083,如何打开中国艺术,[美]包华石,2024,上海三联书店,https://book.douban.com/subject/36675029/
9787558087233,意大利文艺复兴新艺术史,[美]斯蒂芬·J.坎贝尔,2024,江苏凤凰美术出版社,https://book.douban.com/subject/36609558/
9787573208736,重写秦汉史,陈侃理主编,2023,上海古籍出版社,https://book.douban.com/subject/36576973/
9787508682648,激荡三十年,吴晓波,2017,中信出版社,https://book.douban.com/subject/27599025/
9787513351423,逆行的霸主,刘勃,2023,新星出版社,https://book.douban.com/subject/36283423/
9787559601674,明朝那些事儿第5部内阁不相信眼泪（增补版）,当年明月,2017,北京联合出版公司,https://book.douban.com/subject/27141330/
9787208186989,当代台湾人文学术九讲（1950—2010）,王东,2024,上海人民出版社,https://book.douban.com/subject/36676827/
9787541153624,死屋,[英]丹尼尔·比尔,2019,四川文艺出版社,https://book.douban.com/subject/33400679/
9787559861023,宋神宗与王安石（上下）,吴钩,2023,广西师范大学出版社,https://book.douban.com/subject/36481586/
9787100230926,美国史（全两册）,[美]埃里克·方纳,2024,商务印书馆,https://book.douban.com/subject/36631015/
9787108056153,从历史中醒来,孙机,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26848651/
9787536692930,三体,刘慈欣,2008,重庆出版社,https://book.douban.com/subject/2567698/
9787308190381,经略幽燕,曾瑞龙,2019,浙江大学出版社,https://book.douban.com/subject/33369909/
9787552041866,企鹅英国史（卷一）：帝国领地,[英]戴维·马丁利,2024,上海社会科学院出版社,https://book.douban.com/subject/36521992/
9787214205353,土地改革与华北乡村权力变迁,李里峰,2018,江苏人民出版社,https://book.douban.com/subject/34451877/
9787208137172,治史三书,严耕望,2016,上海人民出版社,https://book.douban.com/subject/26817050/
9787108062222,近代的尺度,茅海建,2018,生活·读书·新知三联书店,https://book.douban.com/subject/30126870/
9787545536584,历史选择了毛泽东,叶永烈,2019,天地出版社,https://book.douban.com/subject/33403871/
9787100215626,蒙塔尤,[法]埃马纽埃尔·勒华拉杜里,2023,商务印书馆,https://book.douban.com/subject/36385792/
9787542663764,八月炮火,[美]巴巴拉·塔奇曼,2018,上海三联书店,https://book.douban.com/subject/30258604/
9787305257049,时空文化,[美]斯蒂芬·科恩,2024,南京大学出版社,https://book.douban.com/subject/36157223/
9787208187535,群众,肖铁,2024,上海人民出版社,https://book.douban.com/subject/36791204/
9787559820600,史记的读法,杨照,2019,广西师范大学出版社,https://book.douban.com/subject/34781358/
9787218164335,切尔诺贝利,[美]沙希利·浦洛基,2023,广东人民出版社,https://book.douban.com/subject/36223226/
9787208157781,春秋史,童书业著,2019,上海人民出版社,https://book.douban.com/subject/33372709/
9787509757857,失败的帝国,[美]弗拉迪斯拉夫·祖博克,2014,社会科学文献出版社,https://book.douban.com/subject/25869117/
9787571117450,最早的帝国,许宏,2023,大象出版社,https://book.douban.com/subject/36224071/
9787572231476,唐玄宗,蒙曼,2022,浙江教育出版社,https://book.douban.com/subject/35897929/
9787540790356,海东五百年,丁晨楠,2021,漓江出版社,https://book.douban.com/subject/35370479/
9787559814135,知宋：写给女儿的大宋历史,吴钩,2019,广西师范大学出版社,https://book.douban.com/subject/33375446/
9787508696867,企鹅欧洲史·追逐荣耀,[英]蒂莫西·布莱宁,2018,中信出版社,https://book.douban.com/subject/30362495/
9787100216975,欧洲史学新方向,[德]格奥尔格·G.伊格尔斯,2024,商务印书馆,https://book.douban.com/subject/36193585/
9787547746271,中国人口三千年,葛剑雄,2024,同心出版社,https://book.douban.com/subject/36455930/
9787108077936,天人之际,[美]巫鸿,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36784975/
9789869716505,帝國暮色,史蒂芬.普拉特(StephenR.Platt),2018,藍書系,https://book.douban.com/subject/30362538/
9787301339657,唐代藩镇与中央关系之研究,王寿南,2023,北京大学出版社,https://book.douban.com/subject/36392179/
9787214248305,义和团运动的起源,[美]周锡瑞,2021,江苏人民出版社,https://book.douban.com/subject/35245517/
9787510842108,近代中国的思潮与人物,黄克武,2016,九州出版社,https://book.douban.com/subject/26791768/
9787508683003,企鹅欧洲史·地狱之行,[英]伊恩·克肖,2018,中信出版社,https://book.douban.com/subject/27184989/
9787532791569,魔术师,[爱尔兰]科尔姆·托宾,2023,上海译文出版社,https://book.douban.com/subject/36294882/
9787108066251,中国文明起源新探,苏秉琦,2019,生活·读书·新知三联书店,https://book.douban.com/subject/34853188/
9787520182812,海贝与贝币,杨斌,2021,社会科学文献出版社,https://book.douban.com/subject/35616847/
9787301215692,中国哲学简史,冯友兰,2013,北京大学出版社,https://book.douban.com/subject/20501147/
9787805207971,晚清七十年,唐德刚,1999,岳麓书社,https://book.douban.com/subject/1069724/
9787509712375,革命与反革命,王奇生,2010,社会科学文献出版社,https://book.douban.com/subject/4248275/
9787563357437,大明王朝的七张面孔,张宏杰,2006,广西师范大学出版社,https://book.douban.com/subject/1463256/
9787229183332,运河变,余威,2024,重庆出版社,https://book.douban.com/subject/36820676/
9787549570065,你一定爱读的极简欧洲史（增订纪念版）,（澳）约翰•赫斯特,2018,广西师范大学出版社,https://book.douban.com/subject/30234331/
9787221180476,魏晋速写,张岩,2024,贵州人民出版社,https://book.douban.com/subject/36755521/
9787500436898,变化,凌志军,2003,中国社会科学出版社,https://book.douban.com/subject/1005929/
9787220132773,乱世人心,王宏杰,2023,四川人民出版社,https://book.douban.com/subject/36428696/
9787300126210,毛泽东传,[美]罗斯·特里尔,2010,中国人民大学出版社,https://book.douban.com/subject/5246800/
9787513310901,古拉格：一部历史,(美)安妮·阿普尔鲍姆,2013,新星出版社,https://book.douban.com/subject/20503529/
9787010014937,毛泽东自述,毛泽东,1997,人民出版社,https://book.douban.com/subject/1039785/
9787220128356,走出五代,闫建飞,2023,四川人民出版社,https://book.douban.com/subject/36364109/
9787101077643,宅兹中国,葛兆光,2011,中华书局,https://book.douban.com/subject/5988185/
9787513943758,罗马与耶路撒冷,[英]马丁·古德曼,2023,民主与建设出版社,https://book.douban.com/subject/36593565/
9787573210586,史之阙文,杨博,2024,上海古籍出版社,https://book.douban.com/subject/36823265/
9787203098799,潮来潮去,[英]方德万,2017,山西人民出版社,https://book.douban.com/subject/27091336/
9787201139463,陈寅恪魏晋南北朝史讲演录,陈寅恪著,2017,天津人民出版社,https://book.douban.com/subject/30762052/
9787220135293,寻秦迹,许卫红,2023,四川人民出版社,https://book.douban.com/subject/36693267/
9787220131516,近世社会的形成,王章伟,2024,四川人民出版社,https://book.douban.com/subject/36245767/
9787802309630,国民党的“联共”与“反共”,杨奎松,2008,社会科学文献出版社,https://book.douban.com/subject/2713409/
9787511574985,历史的棋局,《国家人文历史》,2023,人民日报出版社,https://book.douban.com/subject/36235224/
9787108077370,大庆,侯丽,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36745784/
9787572614651,梁启超传：饮冰时代,吴其昌,2024,湖南文艺出版社,https://book.douban.com/subject/36792412/
9787108045775,中国现代国家的起源,[美]孔飞力,2013,生活·读书·新知三联书店,https://book.douban.com/subject/25750468/
9787220119743,权力的黑光,王子今,2020,四川人民出版社,https://book.douban.com/subject/35188501/
9787519466381,火鸟之地,[美]苏珊娜·马西,2022,光明日报出版社,https://book.douban.com/subject/36138949/
9787554026427,晚清财政与社会变迁,周育民,2023,浙江古籍出版社,https://book.douban.com/subject/36466791/
9787521751178,马王堆考古手记,侯良,2024,中信出版社,https://book.douban.com/subject/36860630/
9787214290588,高丽与中国的海上交流（918—1392）,[韩]李镇汉,2024,江苏人民出版社,https://book.douban.com/subject/36827868/
9787108074461,中国建筑史,梁思成,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36393446/
9787542684493,俄罗斯帝国史,[俄]叶夫根尼·安尼西莫夫,2024,上海三联书店,https://book.douban.com/subject/36874408/
9787572617171,心学圣人王阳明,燕山刀客,2024,湖南文艺出版社,https://book.douban.com/subject/36860926/
9787220133701,植物学前史,[英]艾格尼丝·阿尔伯,2024,四川人民出版社,https://book.douban.com/subject/36500510/
9787545572698,殷商六百年,柯胜雨,2023,天地出版社,https://book.douban.com/subject/36271597/
9787545822885,知识与国运,羽戈,2024,上海书店出版社,https://book.douban.com/subject/36632047/
9787521701043,我的情报与外交生涯,熊向晖,2019,中信出版集团,https://book.douban.com/subject/30473854/
9787521757965,巴别塔,[美]匡灵秀,2023,中信出版集团,https://book.douban.com/subject/36463571/
9787010256658,陈寅恪的学术世界,桑兵,2024,人民出版社,https://book.douban.com/subject/36403462/
9787559862259,人海之间,杨斌,2023,广西师范大学出版社,https://book.douban.com/subject/36501956/
9787549640690,从开国斗到亡国,宗承灏,2023,文汇出版社,https://book.douban.com/subject/36501957/
9787301339770,门阀时代,祝总斌,2023,北京大学出版社,https://book.douban.com/subject/36403697/
9787545916126,中央帝国的军事密码,郭建龙,2019,鹭江出版社,https://book.douban.com/subject/33454876/
9787550212527,中国是部金融史,陈雨露,2013,北京联合出版公司,https://book.douban.com/subject/21331443/
9787224148251,神灵衰落,吴十洲,2024,陕西人民出版社,https://book.douban.com/subject/36263208/
9787549506897,王氏之死,(美)史景迁,2011,广西师范大学出版社,https://book.douban.com/subject/6750187/
9787108040107,暴风雨的记忆,北岛,2012,生活·读书·新知三联书店,https://book.douban.com/subject/10485866/
9787522834351,晚清督抚权力结构与地方治理,刘青峰,2024,社会科学文献出版社,https://book.douban.com/subject/36831516/
9787218131498,丘吉尔：第二次世界大战回忆录,[英]温斯顿·丘吉尔,2019,广东人民出版社,https://book.douban.com/subject/33457334/
9787559643339,张居正大传,朱东润,2020,北京联合出版公司,https://book.douban.com/subject/35127725/
9787220010309,毛泽东的中国及后毛泽东的中国,莫里斯·迈斯纳,1992,四川人民出版社,https://book.douban.com/subject/1851488/
9787100130523,十五至十八世纪的物质文明、经济和资本主义,[法]费尔南·布罗代尔,2017,商务印书馆,https://book.douban.com/subject/27001534/
9787220119224,昨日之我与今日之我,杨念群,2020,四川人民出版社,https://book.douban.com/subject/35128161/
9787218167787,特洛伊,[英]本·哈伯德,2024,广东人民出版社,https://book.douban.com/subject/36504428/
9787532763696,卡拉马佐夫兄弟,[俄]费奥多尔·陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887924/
9787542684370,在阿尔巴尼亚长大,[英]莱亚·乌皮,2024,上海三联书店,https://book.douban.com/subject/36831435/
9787218167220,原子与灰烬,[美]沙希利·浦洛基,2023,广东人民出版社,https://book.douban.com/subject/36472353/
9787108074584,两头不到岸,杨国强,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36538047/
9787559859839,产业与文明,张笑宇,2023,广西师范大学出版社,https://book.douban.com/subject/36361864/
9787100203272,改革年代,[美]理查德·霍夫施塔特,2023,商务印书馆,https://book.douban.com/subject/36538219/
9787509017937,故国曾在,[巴勒斯坦]萨里·努赛贝著,2024,当代世界出版社,https://book.douban.com/subject/36669377/
9787549562701,袁氏当国,唐德刚,2019,广西师范大学出版社,https://book.douban.com/subject/26314773/
9787208173163,宋代中国的改革,刘子健,2022,上海人民出版社,https://book.douban.com/subject/35653740/
9787513942393,奥斯维辛,[英]劳伦斯·里斯,2023,民主与建设出版社,https://book.douban.com/subject/36440215/
9787100011167,十八世纪产业革命,[法]保尔·芒图,1983,商务印书馆,https://book.douban.com/subject/1116323/
9787208150683,游牧者的抉择,王明珂,2018,上海人民出版社,https://book.douban.com/subject/30181646/
9787513400152,宫女谈往录,金易,2010,故宫出版社,https://book.douban.com/subject/5277994/
9787547746363,古代人的衣食住行2,讲历史的王老师,2024,北京日报出版社,https://book.douban.com/subject/36538760/
9787506088527,告别百年激进,温铁军,2016,东方出版社,https://book.douban.com/subject/26806801/
9787523603574,红酒帝国,[美]詹妮弗·里根·列斐伏尔,2024,中国科学技术出版社,https://book.douban.com/subject/36706051/
9787210021278,毛泽东与莫斯科的恩恩怨怨,杨奎松,2005,江西人民出版社,https://book.douban.com/subject/1280568/
9787100072021,风雪定陵,岳南,2012,商务印书馆,https://book.douban.com/subject/11603105/
9787572616402,手帖：南朝岁月,蒋勋,2024,湖南文艺出版社,https://book.douban.com/subject/36867435/
9787541167553,宋慈洗冤笔记,巫童,2023,四川文艺出版社,https://book.douban.com/subject/36540441/
9787208184787,思考尺度,(美)巫鸿著,2024,上海人民出版社,https://book.douban.com/subject/36540470/
9787511228130,明末农民战争史,顾诚,2012,光明日报出版社,https://book.douban.com/subject/19894446/
9787521706635,敌人与邻居,[英]伊恩·布莱克,2019,新思文化,https://book.douban.com/subject/34396190/
9787208163645,历史的用途与滥用,[德]弗里德里希·尼采著,2020,上海人民出版社,https://book.douban.com/subject/35000695/
9787513932318,万历朝鲜战争全史,朱尔旦,2020,民主与建设出版社,https://book.douban.com/subject/35230161/
9787218173047,广东十三行考·续考,梁嘉彬,2024,广东人民出版社,https://book.douban.com/subject/36706386/
9787108056429,逃避统治的艺术,[美国]詹姆斯·C·斯科特,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26743425/
9787100222655,乱世潜流,罗志田,2023,商务印书馆,https://book.douban.com/subject/36377444/
9787572608599,大清相国,王跃文,2022,湖南文艺出版社,https://book.douban.com/subject/36148407/
9787208084698,第二次世界大战战史,[英]李德·哈特,2009,上海人民出版社,https://book.douban.com/subject/3610090/
9787573003041,学籥,钱穆,2021,理想国,https://book.douban.com/subject/35690030/
9787516636619,文明的冲突,[美]塞缪尔·亨廷顿,2017,新华出版社,https://book.douban.com/subject/27203334/
9787513328999,从大都到上都,罗新,2017,新星出版社,https://book.douban.com/subject/27203505/
9787205108601,大明300年,艾公子著,2024,辽宁人民出版社,https://book.douban.com/subject/36640768/
9787550622142,中国巫术通史,高国藩,2015,凤凰出版社,https://book.douban.com/subject/26646582/
9787807408284,许倬云说历史：大国霸业的兴废,许倬云,2012,上海文化出版社,https://book.douban.com/subject/10557529/
9787101105209,中国文化史,柳诒徵,2015,中华书局,https://book.douban.com/subject/26318981/
9787549587506,纵乐的困惑,[加]卜正民,2016,广西师范大学出版社,https://book.douban.com/subject/26876054/
9787100231978,阿拉伯古籍中的中国：文史卷,葛铁鹰辑译,2024,商务印书馆,https://book.douban.com/subject/36640965/
9787532596553,魏晋之际的政治权力与家族网络（修订本）,仇鹿鸣,2020,上海古籍出版社,https://book.douban.com/subject/35166545/
9787555912156,半小时漫画《三国演义》,陈磊·半小时漫画团队,2021,河南文艺出版社,https://book.douban.com/subject/35625522/
9787511503527,变化,凌志军,2011,人民日报出版社,https://book.douban.com/subject/6527605/
9787552027716,历史学家的技艺,[法]马克·布洛赫,2019,上海社会科学院出版社,https://book.douban.com/subject/33462994/
9787547322628,俄罗斯草原征服史,施越,2023,东方出版中心,https://book.douban.com/subject/36532365/
9787553818993,五四婚姻,孔慧怡,2023,岳麓书社,https://book.douban.com/subject/36478066/
9787550211407,唐朝穿越指南,森林鹿,2013,北京联合出版公司,https://book.douban.com/subject/20389202/
9787508672069,未来简史,[以色列]尤瓦尔·赫拉利,2017,中信出版社,https://book.douban.com/subject/26943161/
9787100234306,论比较历史研究,[法]马克·布洛赫,2024,商务印书馆,https://book.douban.com/subject/36794684/
9787508681849,雅尔塔,[美]沙希利·浦洛基,2018,中信出版社,https://book.douban.com/subject/27139943/
9787101163100,曹操,韩昇,2023,中华书局,https://book.douban.com/subject/36511601/
9787511812346,兴盛与危机,金观涛,2011,法律出版社,https://book.douban.com/subject/5906312/
9787511812315,开放中的变迁,金观涛,2011,法律出版社,https://book.douban.com/subject/5906321/
9787220135224,中世纪史诗与浪漫主义,[德]威廉·瓦格纳纂,2024,四川人民出版社,https://book.douban.com/subject/36806671/
9787213101960,从玄武门之变到贞观之治,孟宪实,2021,浙江人民出版社,https://book.douban.com/subject/35627024/
9787521757781,钢铁王国,[澳]克里斯托弗·克拉克,2023,中信出版集团,https://book.douban.com/subject/36446271/
9787522826608,文明的追求,[英]基思·托马斯,2023,社会科学文献出版社,https://book.douban.com/subject/36625156/
9787513916387,世界历史上的蒙古征服,[美]梅天穆,2017,民主与建设出版社,https://book.douban.com/subject/27081056/
9787559665317,敦煌大历史,邢耀龙,2022,北京联合出版公司,https://book.douban.com/subject/36152132/
9787508680699,黑羊与灰鹰,(英)丽贝卡·韦斯特,2019,中信出版社,https://book.douban.com/subject/27141016/
9787554026199,田余庆学记,余松风编,2024,浙江古籍出版社,https://book.douban.com/subject/36414415/
9787559601551,明朝那些事儿第1部朱元璋从和尚到皇帝（增补版）,当年明月,2017,北京联合出版公司,https://book.douban.com/subject/27141314/
9787559601575,明朝那些事儿第3部太监弄乱的王朝（增补版）,当年明月,2017,北京联合出版公司,https://book.douban.com/subject/27141325/
9787020172382,燕食记,葛亮,2022,人民文学出版社,https://book.douban.com/subject/36021908/
9787574006539,屋檐之下,[西]丹尼尔•托雷斯著,2024,四川美术出版社,https://book.douban.com/subject/36906801/
9787108047298,停滞的帝国,[法]阿兰·佩雷菲特（AlainPeyrefitte）,2013,生活·读书·新知三联书店,https://book.douban.com/subject/25733152/
9787301327234,再增订本中国禅思想史,葛兆光,2022,北京大学出版社,https://book.douban.com/subject/35680607/
9787100160575,20世纪的美国（修订版）,资中筠,2018,商务印书馆,https://book.douban.com/subject/30255361/
9787559479174,盛唐到底盛在哪儿,于赓哲,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36546926/
9787515522951,万历谍影1604,李小甦,2023,金城出版社,https://book.douban.com/subject/36481425/
9787573012265,江户时代江户城,[美]艾米·斯坦利,2024,海南出版社,https://book.douban.com/subject/36481436/
9787510476747,古人的54个生活日常,朝文社老张,2023,新世界出版社,https://book.douban.com/subject/36514226/
9787532794812,欧洲反犹史,[德]格茨·阿利,2024,上海译文出版社,https://book.douban.com/subject/36860322/
9787100235037,反求诸己,罗祎楠,2024,商务印书馆,https://book.douban.com/subject/36809337/
9787508097176,英国史,[英]A.J.P.泰勒,2020,华夏出版社,https://book.douban.com/subject/33106601/
9787301270271,全球通史:从史前到21世纪（下册）,[美]L·S·斯塔夫里阿诺斯,2020,北京大学出版社,https://book.douban.com/subject/34843511/
9787547743089,喜,鲁西奇,2022,北京日报出版社,https://book.douban.com/subject/35907840/
9787537760812,山西古建筑地图,田芳,2021,山西科学技术出版社,https://book.douban.com/subject/35728444/
9787214290335,古代中华观念的形成,[日]渡边英幸,2024,江苏人民出版社,https://book.douban.com/subject/36744530/
9787513353472,奔袭,冯翔,2023,新星出版社,https://book.douban.com/subject/36580720/
9787303264070,在国家与社会之间,刘志伟,2021,北京师范大学出版社,https://book.douban.com/subject/35237281/
9787516926970,国宝流浪记,项木咄（著）,2024,华龄出版社,https://book.douban.com/subject/36810409/
9787218173795,正统之争,卢鹏程,2024,广东人民出版社,https://book.douban.com/subject/36789553/
9787559853172,千面宋人,仇春霞,2023,广西师范大学出版社,https://book.douban.com/subject/36243427/
9787552042849,糖与雪,[美]耶丽·昆齐奥（JeriQuinzio）,2024,上海社会科学院出版社,https://book.douban.com/subject/36692929/
9787108058966,天朝的崩溃,茅海建,2017,生活·读书·新知三联书店,https://book.douban.com/subject/27045982/
9787100166317,拜占庭帝国史,[美]A.A.瓦西列夫,2019,商务印书馆,https://book.douban.com/subject/30322990/
9787532188635,南宋四大道场,蛇从革,2024,上海文艺出版社,https://book.douban.com/subject/36581768/
9787559485922,浅斟低唱:大宋词人的柔情,夏墨,2024,江苏凤凰文艺出版社,https://book.douban.com/subject/36874368/
9787574603653,无尽的硝烟：1914—1918,[法]让-皮埃尔•吉布拉,2024,湖南美术出版社,https://book.douban.com/subject/36778708/
9787201199016,宋朝人的日常生活,侯印国,2024,天津人民出版社,https://book.douban.com/subject/36678775/
9787508684581,从黎明到衰落（全2册）,[美]雅克·巴尔赞（JacquesBarzun）,2018,中信出版社,https://book.douban.com/subject/27603905/
9787520115773,宋案重审,尚小明,2018,社会科学文献出版社,https://book.douban.com/subject/30127132/
9787559636140,从西郊到南郊,康乐,2020,北京联合出版公司,https://book.douban.com/subject/34813540/
9787503462252,从晚清到民国,【美】唐德刚,2015,中国文史出版社,https://book.douban.com/subject/26392466/
9787508616773,伟大的博弈,[美]约翰·S.戈登,2011,中信出版社,https://book.douban.com/subject/4012143/
9787532179374,重走,杨潇,2021,上海文艺出版社,https://book.douban.com/subject/35436901/
9787510038068,壹玖壹壹,[美]刘香成,2011,世界图书出版公司,https://book.douban.com/subject/6732223/
9787020183449,北京的历史细节,陆波,2024,人民文学出版社,https://book.douban.com/subject/36813447/
9787301331132,观我生,苗子兮,2022,北京大学出版社,https://book.douban.com/subject/36092584/
9787301298756,世界文学史,张德明,2018,北京大学出版社,https://book.douban.com/subject/30312961/
9787559616012,刘邦,(日)佐竹靖彦,2020,北京联合出版公司,https://book.douban.com/subject/35077383/
9787559642257,东周战争与儒法国家的诞生,[美]赵鼎新,2020,北京联合出版公司,https://book.douban.com/subject/35077387/
9787571427948,诸王的欧洲,[德]莱昂哈德·霍洛夫斯基,2023,北京科学技术出版社,https://book.douban.com/subject/36225026/
9787214031082,中国转向内在,[美]刘子健,2002,江苏人民出版社,https://book.douban.com/subject/1097745/
9787520182010,晚清官场镜像,邱捷,2021,社会科学文献出版社,https://book.douban.com/subject/35471449/
9787510477980,两晋150年,张玮杰著,2024,新世界出版社,https://book.douban.com/subject/36716695/
9787301346174,看见诺夫哥罗德,[法]皮埃尔·格努,2024,北京大学出版社,https://book.douban.com/subject/36890542/
9787533946647,檀香刑,莫言,2017,浙江文艺出版社,https://book.douban.com/subject/26905337/
9787507555257,明智光秀与本能寺之变,胡炜权,2022,华文出版社,https://book.douban.com/subject/35701263/
9787506023542,漫长的革命,埃德加·斯诺,2005,东方出版社,https://book.douban.com/subject/1491767/
9787574009486,早春的中国,[日]久保田博二,2024,四川美术出版社,https://book.douban.com/subject/36783308/
9787572266836,玻璃底片上的宇宙,达娃·索贝尔,2024,浙江教育出版社,https://book.douban.com/subject/36685196/
9787513941235,旧制度下的俄国,[美]理查德·派普斯,2023,民主与建设出版社,https://book.douban.com/subject/36423099/
9787521210255,苦难辉煌,金一南,2020,作家出版社,https://book.douban.com/subject/35177921/
9787545564686,丝绸之路大历史,郭建龙,2021,天地出版社,https://book.douban.com/subject/35571335/
9787513351874,地虎噬天王,秋原,2023,新星出版社,https://book.douban.com/subject/36423765/
9787108057952,北上,刘统,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26855717/
9787516835265,明亮的夜晚,[韩]崔恩荣,2023,台海出版社,https://book.douban.com/subject/36457094/
9787516673294,上兵伐谋,张程,2024,新华出版社,https://book.douban.com/subject/36850372/
9787802349797,记忆的政治,周海燕,2013,中国发展出版社,https://book.douban.com/subject/25786160/
9787573210364,文史星历,陈侃理,2024,上海古籍出版社,https://book.douban.com/subject/36784979/
9787542681065,西方人文经典讲演录,徐贲,2024,上海三联书店,https://book.douban.com/subject/36391826/
9787549555116,政治秩序的起源,[美]弗朗西斯·福山,2014,广西师范大学出版社,https://book.douban.com/subject/25971624/
9787547323540,哈布斯堡帝国的大战略,[美]A.韦斯·米切尔,2024,东方出版中心,https://book.douban.com/subject/36806647/
9787508687803,企鹅欧洲史·中世纪盛期的欧洲,[美]威廉·乔丹,2019,中信出版社,https://book.douban.com/subject/30177161/
9787559829931,民族的神话,[美]帕特里克·格里,2022,广西师范大学出版社,https://book.douban.com/subject/35147173/
9787100097376,旧制度与大革命,[法]托克维尔,2013,商务印书馆,https://book.douban.com/subject/24530465/
9787519465995,武士革命,[美]罗米拉斯·希尔斯伯勒(RomulusHillsborough),2022,光明日报出版社,https://book.douban.com/subject/35999345/
9787010026879,若干重大决策与事件的回顾（上下卷）,薄一波,1999,人民出版社,https://book.douban.com/subject/1134249/
9787101125795,正统与华夷,刘浦江,2017,中华书局,https://book.douban.com/subject/27119301/
9787552019650,英国通史,钱乘旦,2017,上海社会科学院出版社,https://book.douban.com/subject/27119414/
9787201153988,长安客,北溟鱼,2020,天津人民出版社,https://book.douban.com/subject/34983746/
9787547740163,东京绮梦,[荷兰]伊恩·布鲁玛,2021,北京日报出版社,https://book.douban.com/subject/35573603/
9787213102615,漫画百年党史•开天辟地,陈磊•混知团队陈晋,2021,浙江人民出版社,https://book.douban.com/subject/35573635/
9787545572568,楚国兴亡史,张宏杰,2023,天地出版社,https://book.douban.com/subject/36425688/
9787573006110,中国历代政治得失,钱穆,2022,海南出版社,https://book.douban.com/subject/36065362/
9787543887114,饥饿的盛世,张宏杰,2012,湖南人民出版社,https://book.douban.com/subject/11636077/
9787520159975,帝国黄昏,[美]裴士锋(StephenR.Platt),2020,社会科学文献出版社,https://book.douban.com/subject/34951528/
9787213114038,帝国为什么衰落,[英]约翰·拉普利,2024,浙江人民出版社,https://book.douban.com/subject/36819354/
9787203076667,天下得失,汪朝光,2012,山西人民出版社,https://book.douban.com/subject/10605332/
9787559865427,石上众生,萧易,2024,广西师范大学出版社,https://book.douban.com/subject/36623149/
9787101135862,三国史话,吕思勉,2020,中华书局,https://book.douban.com/subject/34820912/
9787507331882,毛泽东传（共6册）,逄先知,2011,中央文献出版社,https://book.douban.com/subject/6116167/
9787505757615,大英帝国的兴衰,[英]理查德·达吉,2024,中国友谊出版公司,https://book.douban.com/subject/36688928/
9787100028622,草原帝国,勒内·格鲁塞,1998,商务印书馆,https://book.douban.com/subject/1057653/
9787508642536,罗马人的故事（礼品装，全15册）,盐野七生,2013,中信出版社,https://book.douban.com/subject/25777432/
