ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787532179374,重走,杨潇,2021,上海文艺出版社,https://book.douban.com/subject/35436901/
9787100011129,爱弥儿,[法]卢梭,1978,商务印书馆,https://book.douban.com/subject/1022318/
9787513307710,儿童安全365,[韩]朴恩京著,2012,新星出版社,https://book.douban.com/subject/19986807/
9787533481384,一线带班,管建刚,2018,福建教育出版社,https://book.douban.com/subject/30259644/
9787550132115,你就是孩子最好的玩具·升级版,[美]金伯莉·布雷恩（KimberleyClaytonBlaine）,2017,南方出版社,https://book.douban.com/subject/27015626/
9787220124525,你的懒惰让我愁肠百结,[美]F.S.菲茨杰拉德,2022,四川人民出版社,https://book.douban.com/subject/35797547/
9787510704239,解放父母解放孩子,[美]阿黛尔•法伯和伊莱恩•玛兹丽施著,2011,中国长安出版社,https://book.douban.com/subject/6713131/
9787519125349,剑桥学习科学手册(第2版),[美]R.基思·索耶(主编),2021,教育科学出版社,https://book.douban.com/subject/35494684/
9787213093074,孩子如何学习,[美]艾莉森•高普尼克,2019,浙江人民出版社,https://book.douban.com/subject/34446117/
9787549606146,教育的目的,艾尔弗雷德•诺思•怀特海(AlfredNorthWhitehead),2012,文汇出版社,https://book.douban.com/subject/20268173/
9787550017702,好妈妈胜过好老师2:自由的孩子最自觉,尹建莉,2016,百花洲文艺出版社,https://book.douban.com/subject/26852275/
9787300213507,课堂上究竟发生了什么,吴非,2015,中国人民大学出版社,https://book.douban.com/subject/26426328/
9787521739503,游戏力,[美]劳伦斯·科恩,2022,中信出版社,https://book.douban.com/subject/35879908/
9787553528588,群星闪耀的世界史,王磊,2023,上海文化出版社,https://book.douban.com/subject/36690967/
9787515363066,生存力养育法——日本儿童教育现场,李雪红,2021,中国青年出版社,https://book.douban.com/subject/35445830/
9787522200514,非暴力沟通,[美]马歇尔·卢森堡,2021,华夏出版社,https://book.douban.com/subject/35519608/
9787572615481,成长不忙，长大不慌,周国平郝景芳等,2024,湖南文艺出版社,https://book.douban.com/subject/36797715/
9787532189793,古典音乐界的亚洲人,[美]吉原真里,2024,上海文艺出版社,https://book.douban.com/subject/36732200/
9787571500139,教育的另一种可能,查敏,2019,千寻Neverend,https://book.douban.com/subject/33476488/
9787508695488,我是个妈妈，我需要铂金包,[美]薇妮斯蒂·马丁,2018,中信出版社,https://book.douban.com/subject/26320194/
9787561744093,教学勇气,帕克·帕尔默,2005,华东师范大学出版社,https://book.douban.com/subject/1437582/
9787210086581,双向养育,[美]杰恩·梅杰（JayneA.Major）,2016,江西人民出版社,https://book.douban.com/subject/26877284/
9787545580228,学会学习,帅科,2023,天地出版社,https://book.douban.com/subject/36642176/
9787301270936,不平等的童年,[美]安妮特·拉鲁,2018,北京大学出版社,https://book.douban.com/subject/27664289/
9787115638267,睡眠学习法,冉求求,2024,人民邮电出版社,https://book.douban.com/subject/36838867/
9787573902733,儿童怎样学习数学,[英]帕梅拉·利贝克,2023,浙江科学技术出版社,https://book.douban.com/subject/36216349/
9787213060489,翻转课堂的可汗学院,[美]萨尔曼·可汗,2014,浙江人民出版社,https://book.douban.com/subject/25886309/
9787111495482,被讨厌的勇气,岸见一郎,2021,机械工业出版社,https://book.douban.com/subject/36150914/
9787545556278,孩子：挑战,[美]鲁道夫·德雷克斯,2020,天地出版社,https://book.douban.com/subject/35200665/
9787111495482,被讨厌的勇气,岸见一郎,2015,机械工业出版社,https://book.douban.com/subject/26369699/
9787107191428,教育漫话,约翰·洛克,2006,人民教育出版社,https://book.douban.com/subject/1924775/
9787559614636,房思琪的初恋乐园,林奕含,2018,北京联合出版公司,https://book.douban.com/subject/27614904/
9787559452917,激发孩子的内驱力,付立平,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/35716893/
9787553994598,过去的大学,锺叔河,2023,湖南教育出版社,https://book.douban.com/subject/36667182/
9787555103264,思考的魅力,[法]伽利玛出版社,2015,广西科学技术出版社,https://book.douban.com/subject/26410876/
9787504131799,孩子们，你们好！,[苏]Ш.А.阿莫纳什维利(Ш.А.Амонашьили),2005,教育科学出版社,https://book.douban.com/subject/1703948/
9787801907196,关注留守儿童,叶敬忠，（美）詹姆斯·莫瑞主编,2005,社会科学文献出版社,https://book.douban.com/subject/1425422/
9787301292754,美国式“高考”：标准化考试与美国社会的贤能政治,尼古拉斯.莱曼,2018,北京大学出版社,https://book.douban.com/subject/30228499/
9787550265592,德国幼儿认知训练书.3岁,德国泰斯洛夫出版社（TesslofVerlag）,2016,北京联合出版公司,https://book.douban.com/subject/26689561/
9787107297779,皮亚杰教育论著选（第二版）,（瑞士）皮亚杰,2015,人民教育出版社,https://book.douban.com/subject/26738720/
9787538266160,中毒的父母,克雷格・巴克,2003,辽宁教育出版社,https://book.douban.com/subject/1065003/
9787111564522,幸福的勇气,[日]岸见一郎,2017,机械工业出版社,https://book.douban.com/subject/27039296/
9787300090122,智能的结构,霍华德·加德纳,2008,中国人民大学出版社,https://book.douban.com/subject/3063877/
9787300090115,重构多元智能,霍华德·加德纳,2008,中国人民大学出版社,https://book.douban.com/subject/3063882/
9787559809742,高中怎么办：高中生涯规划的8个关键词,熊丙奇,2018,广西师范大学出版社,https://book.douban.com/subject/30302284/
9787544726108,作为教育家的叔本华,(德)尼采,2012,译林出版社,https://book.douban.com/subject/10485841/
9787520142625,六论自发性,[美]詹姆斯·C.斯科特,2019,社会科学文献出版社,https://book.douban.com/subject/30441554/
9787108062321,志愿者文化丛书·晏阳初卷,钱理群编选、导读,2018,生活·读书·新知三联书店,https://book.douban.com/subject/30400526/
9787500487661,近代女子教育思潮与女性主体身份建构,万琼华,2010,中国社会科学出版社,https://book.douban.com/subject/5415002/
9787567508972,基于标准的教学设计,李锋,2013,华东师范大学出版社,https://book.douban.com/subject/25845861/
9787539060453,你是你吃出来的,夏萌,2017,江西科学技术出版社,https://book.douban.com/subject/27590675/
9787571422479,做自己热爱的事,朴城佑,2022,北京科学技术出版社,https://book.douban.com/subject/35913844/
9787518421695,6—9岁孩子为何喜欢装大人？,[英]CorinneAves,2019,中国轻工业出版社,https://book.douban.com/subject/33423773/
9787534833380,幼学琼林,程允升,2010,中州古籍出版社,https://book.douban.com/subject/4923522/
9787300222189,读懂小学生,杨敏毅,2016,中国人民大学出版社,https://book.douban.com/subject/26697860/
9787532786046,在轮下,[德]赫尔曼·黑塞,2021,上海译文出版社,https://book.douban.com/subject/35438728/
9787532756636,现代教育和古典文学,(英)托·斯·艾略特,2012,上海译文出版社,https://book.douban.com/subject/10453134/
9787100174473,中国史研究历程·清代卷,中国社会科学院《中国史研究动态》编辑部编,2022,商务印书馆,https://book.douban.com/subject/35799187/
9787521733624,崔玉涛自然养育法,崔玉涛口述,2021,中信出版社,https://book.douban.com/subject/35553434/
9787115286253,生物心理学,詹姆斯·卡拉特,2012,人民邮电出版社,https://book.douban.com/subject/11534495/
9787561706213,学与教的心理学,皮连生,1997,华东师范大学出版社,https://book.douban.com/subject/1081507/
9787515369600,极简课堂管理法,[美]迈克尔·林辛,2023,中国青年出版社,https://book.douban.com/subject/36487333/
9787559664563,母爱毋伤,[美]布兰达·史蒂芬斯,2022,北京联合出版公司,https://book.douban.com/subject/36126888/
9787542660312,爱弥儿,让雅克卢梭,2017,上海三联书店,https://book.douban.com/subject/30425258/
9787557690243,欢乐数学,[美]本·奥尔林,2021,天津科学技术出版社,https://book.douban.com/subject/35455157/
9787305245138,“学衡派”与近代中国大学教育,朱鲜峰,2021,南京大学出版社,https://book.douban.com/subject/35479753/
9787535628954,儿童与艺术/美术教育学系列译丛,(美)艾尔·赫维茨//迈克尔·戴|译者,2008,湖南美术出版社,https://book.douban.com/subject/3342559/
9787556128006,我们内心的冲突,[美]卡伦·霍妮,2022,尤里卡文库,https://book.douban.com/subject/35627242/
9787559460172,小学生沟通力漫画（全3册）,读客小学生阅读研究社·生活组,2021,江苏凤凰文艺出版社,https://book.douban.com/subject/35586288/
9787556133529,拥抱那只黑狗,汪瞻,2024,湖南人民出版社,https://book.douban.com/subject/36806914/
9787504145949,教什么知识,季苹,2009,教育科学出版社,https://book.douban.com/subject/4063501/
9787107208164,德国大学与大学学习,弗里德里希·包尔生,2009,人民教育出版社,https://book.douban.com/subject/3768590/
9787312044427,物理学咬文嚼字（卷一增补版）,曹则贤,2018,中国科学技术大学出版社,https://book.douban.com/subject/30703889/
9787519123581,项目化学习的实施：学习素养视角下的中国建构,夏雪梅,2020,教育科学出版社,https://book.douban.com/subject/35258643/
9787567534292,人类沟通的语用学,PaulWatzlawick,2016,华东师范大学出版社,https://book.douban.com/subject/26861857/
9787500691228,青年必读书手册,方洲,2009,中国青年出版社,https://book.douban.com/subject/4276515/
9787213079368,多元智能新视野（纪念版）,[美]霍华德•加德纳(HowardGardner),2017,浙江人民出版社,https://book.douban.com/subject/26992935/
9787530687659,我读《论语》,陈远,2024,百花文艺出版社,https://book.douban.com/subject/36913463/
9787522917238,不一样，也没关系,李瑞华，樊启鹏,2024,心理经纬度,https://book.douban.com/subject/36931217/
9787532826025,躁动的百年,陆有铨,1997,山东教育出版社,https://book.douban.com/subject/1054095/
9787107318474,康德论教育,康德,2017,人民教育出版社,https://book.douban.com/subject/30253418/
9787530497050,孩子的大脑,[西]阿尔瓦罗·毕尔巴鄂,2018,北京科学技术出版社,https://book.douban.com/subject/30431977/
9787570225286,李镇西答新教师101问,李镇西,2022,长江文艺出版社,https://book.douban.com/subject/36028794/
9787559476883,少年万得,【韩】金吕玲著,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36520326/
9787308175876,美国家庭万用亲子英文,洪贤珠,2018,浙江大学出版社,https://book.douban.com/subject/27615628/
9787535444868,救救孩子,郭初阳,2010,长江文艺出版社,https://book.douban.com/subject/5292438/
9787805352251,程氏家塾读书分年日程,（元）程端礼,1992,黄山书社,https://book.douban.com/subject/2294171/
9787556710331,“算出”数学思维,[英]安妮·鲁尼,2023,海峡书局,https://book.douban.com/subject/36405661/
9787303238583,珍爱生命幼儿性健康教育绘本,刘文利,2018,北京师范大学出版社,https://book.douban.com/subject/30466462/
9787561767092,《哥林多前后书》释义,克雷格·科纳,2010,华东师范大学出版社,https://book.douban.com/subject/4915615/
9787504118165,帕夫雷什中学,(苏)В.А.苏霍姆林斯基著,1983,教育科学出版社,https://book.douban.com/subject/1455516/
9787301238257,法学论文写作,何海波,2014,北京大学出版社,https://book.douban.com/subject/25838004/
9787222204331,法治的细节,罗翔,2021,云南人民出版社,https://book.douban.com/subject/35635639/
9787300297910,权衡（修订版）,[加]莎伦·白琳,2021,中国人民大学出版社,https://book.douban.com/subject/35709390/
9787300234298,可复制的教育创新,[英]查理斯•里德比特著,2016,中国人民大学出版社,https://book.douban.com/subject/26911199/
9787549550142,留学北京,[英]吴芳思,2015,广西师范大学出版社,https://book.douban.com/subject/26337760/
9787567564268,瑟谷学校传奇Ⅰ,[美]汉娜·格林伯格采访,2017,华东师范大学出版社,https://book.douban.com/subject/27189731/
9787572243394,稀缺,[美]塞德希尔·穆来纳森,2022,浙江教育出版社,https://book.douban.com/subject/36110828/
9787515348490,15秒课堂管理法:让上课变得有料、有趣、有秩序,罗博·普莱文(RobPlevin)(作者),2017,中国青年出版社,https://book.douban.com/subject/30285906/
9787542634139,美国语文读本2,威廉·H·麦加菲,2011,上海三联书店,https://book.douban.com/subject/5939744/
9787557686680,如何在大学学习,[美]沃尔特·鲍克,2020,后浪,https://book.douban.com/subject/35258921/
9787521706529,养育男孩（典藏版）,[澳]史蒂夫·比达尔夫,2019,中信·红披风,https://book.douban.com/subject/34832940/
9787111643524,爱的管教：将亲子冲突变为合作的7种技巧,［美］贝基·A.贝利（BeckyA.Bailey）,2020,机械工业出版社,https://book.douban.com/subject/35013174/
9787532788927,东大女子,[日]太田敏正,2022,上海译文出版社,https://book.douban.com/subject/35799615/
9787571423452,让孩子受益一生的情绪管理游戏,[美]珍妮·哈洛兰著,2022,北京科学技术出版社,https://book.douban.com/subject/36078148/
9787115571137,语言的发展（原书第9版）,［美］琼·伯科·格利森（JeanBerkoGleason）,2021,人民邮电出版社,https://book.douban.com/subject/35611206/
9787547300749,孩子的宇宙,(日)河合隼雄,2010,东方出版中心,https://book.douban.com/subject/4309584/
9787551169639,早安，怪物,凯瑟琳·吉尔迪纳,2024,花山文艺出版社,https://book.douban.com/subject/36700758/
9787301280768,我们何以成为后人类,[美]N.凯瑟琳·海勒,2017,北京大学出版社,https://book.douban.com/subject/26985049/
9787111745341,结构化汇报：如何呈现工作成果、产品与自我能力,黄漫宇,2024,机械工业出版社,https://book.douban.com/subject/36782685/
9787541156960,人生第一次,[瑞典]弗雷德里克·巴克曼,2020,四川文艺出版社,https://book.douban.com/subject/35062368/
9787530458235,美国儿科学会育儿百科,斯蒂文•谢尔弗,2012,北京科学技术出版社,https://book.douban.com/subject/10764908/
9787121415579,半小时漫画计算机（全彩）,刘欣,2021,电子工业出版社,https://book.douban.com/subject/35619441/
9787540791797,给儿子的信,[前苏联]瓦·亚·苏霍姆林斯基,2022,漓江出版社,https://book.douban.com/subject/35897971/
9787559844859,复旦附中“双新”语文课：单元贯通教学样本,黄荣华主编,2022,广西师范大学出版社,https://book.douban.com/subject/35750524/
9787208170629,情感学习,[德]乌特·弗雷弗特等,2021,光启书局,https://book.douban.com/subject/35512962/
9787553690957,隐藏的自我,[美]大卫·伊格曼,2019,大卫·伊格曼“自我进化”四部曲,https://book.douban.com/subject/34914947/
9787560729169,文化县,曹诗弟,2005,山东大学出版社,https://book.douban.com/subject/1688203/
9787300220215,核心天性教养法,[美]迈克尔•古里安（MichaelGurian）,2015,中国人民大学出版社,https://book.douban.com/subject/26665613/
9787213093913,孩子如何思考,[加]艾莉森·高普尼克,2019,浙江人民出版社,https://book.douban.com/subject/34808480/
9787544849760,阅读力,[加拿大]阿德丽安•吉尔,2017,接力出版社,https://book.douban.com/subject/30229158/
9787122445742,第一性原理学习法,牧青野著,2024,化学工业出版社,https://book.douban.com/subject/36876402/
9787559476395,外婆的小吃店,赵挺,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36462707/
9787504131836,性别与教育,郑新蓉,2005,教育科学出版社,https://book.douban.com/subject/1704652/
9787513931182,费曼的彩虹,[美]伦纳德·蒙洛迪诺,2020,民主与建设出版社,https://book.douban.com/subject/35218125/
9787553473857,自卑与超越,阿尔弗雷德•阿德勒,2015,吉林出版集团,https://book.douban.com/subject/26452697/
9787544875813,唤醒会思考的你,英国人生学校,2022,接力出版社,https://book.douban.com/subject/35922657/
9787550299962,正面管教教师指南(A-Z),琳达·埃斯科巴,2017,北京联合出版公司,https://book.douban.com/subject/27624166/
9787572501500,折纸几何学,前川淳,2021,河南科学技术出版社,https://book.douban.com/subject/35193575/
9787531974925,DK音乐是怎么回事,【英】DK公司/编著,2022,黑龙江少年儿童出版社,https://book.douban.com/subject/35947243/
9787530217054,牧羊少年奇幻之旅,(巴西)保罗·柯艾略,2017,北京十月文艺出版社,https://book.douban.com/subject/27116268/
9787115590862,黑客与画家,[美国]保罗·格雷厄姆,2022,人民邮电出版社,https://book.douban.com/subject/35889905/
9787221095602,商务女子国文教科书-民国老课本系列,戴克敦,2011,贵州人民出版社,https://book.douban.com/subject/6759163/
9787559841810,给青少年的漫画逻辑学,张立英著,2021,广西师范大学出版社,https://book.douban.com/subject/35586817/
9787115629050,考试脑科学3,[日]池谷裕二,2024,人民邮电出版社,https://book.douban.com/subject/36872965/
9787534352201,有效教学方法,加里·D.鲍里奇,2002,江苏教育出版社,https://book.douban.com/subject/1155849/
9787558198991,了不起的思维,迪贝教育,2021,吉林出版集团,https://book.douban.com/subject/35513101/
9787544482363,低年级语文这样教,曹爱卫,2018,上海教育出版社,https://book.douban.com/subject/30737167/
9787569945690,好的养育不焦虑,周周,2022,北京时代华文书局,https://book.douban.com/subject/35873567/
9787122433510,少年读古文观止（套装4册）,（清）吴楚材、（清）吴调侯编选赵红玉、冯慧敏导读注译央美阳光绘,2024,化学工业出版社,https://book.douban.com/subject/36864825/
9787535430878,一个大学校长的自白,刘道玉,2005,长江文艺出版社,https://book.douban.com/subject/1434426/
9787111680925,学会提问(原书第12版),[美]NeilBrowne,2021,机械工业出版社,https://book.douban.com/subject/35513147/
9787541168420,培养孩子抗挫力的50个游戏,[澳]戴西·特恩布尔著,2024,四川文艺出版社,https://book.douban.com/subject/36823869/
9787504121370,教学机智,马克斯·范梅南,2001,教育科学出版社,https://book.douban.com/subject/1541601/
9787532793921,北欧向左，美国向右？,[芬]阿努·帕塔宁,2024,上海译文出版社,https://book.douban.com/subject/36748087/
9787549954018,社会性别与高等教育,[美]芭芭拉·J.班克,2015,江苏凤凰教育出版社,https://book.douban.com/subject/26960720/
9787301348888,跟着音乐大师去旅行,陈立,2024,北京大学出版社,https://book.douban.com/subject/36905102/
9787302500018,打造让孩子自主学习的住宅,四十万靖,2018,清华大学出版社,https://book.douban.com/subject/30352222/
9787115276254,社会性与人格发展,戴维·谢弗,2012,人民邮电出版社,https://book.douban.com/subject/10740601/
9787571512699,中国故事·图文珍藏版（全100册）,一苇,2024,晨光出版社,https://book.douban.com/subject/36799356/
9787229180478,奇怪的转校生,方刚,2024,重庆出版社,https://book.douban.com/subject/36742016/
9787550255975,0-3岁孩子的正面管教,(美)简·尼尔森,2015,北京联合出版公司,https://book.douban.com/subject/26655552/
9787201183039,如何把话说清楚,【日】斋藤孝,2022,天津人民出版社,https://book.douban.com/subject/35898246/
9787571415501,孩子的注意力90%可以靠营养改善,[美]詹姆斯·格林布拉特,2021,北京科学技术出版社,https://book.douban.com/subject/35521430/
9787213078606,绝非天赋,[美]斯科特·考夫曼,2017,浙江人民出版社,https://book.douban.com/subject/26985371/
9787561780237,高思学校竞赛数学课本六年级（下）,徐鸣皋,2010,华东师范大学出版社,https://book.douban.com/subject/5289011/
9787521708035,万物发明指南,[加]瑞安·诺思,2019,中信出版集团,https://book.douban.com/subject/34464674/
9787571514556,更大的宇宙,周其星,2022,晨光出版社,https://book.douban.com/subject/35939239/
9787111632627,给妈妈的第一本食育书,陈小龙卢丹娜,2019,机械工业出版社,https://book.douban.com/subject/34808744/
9787807000174,老师怎样和学生说话,吉诺特,2005,海南出版社,https://book.douban.com/subject/1311660/
9787550268142,说来听听,[英]艾登·钱伯斯,2016,北京联合出版公司,https://book.douban.com/subject/26731439/
9787561756003,给教育一点形上的关怀,刘铁芳,2008,华东师范大学出版社,https://book.douban.com/subject/2974640/
9787530972984,养育孩子，就这么简单,[美]夏莉法•奥本海默著,2013,天津教育出版社,https://book.douban.com/subject/25702558/
9787559660169,欢欣岁月,[加拿大]李利安·H.史密斯,2022,北京联合出版公司,https://book.douban.com/subject/35939255/
9787576022940,成功学生的20个好习惯,[美]理查德·梅耶,2023,华东师范大学出版社,https://book.douban.com/subject/36283333/
9787301109182,美国大学的通识教育,黄坤锦,2006,北京大学出版社,https://book.douban.com/subject/1909707/
9787504131034,社会科的使命与魅力,市川博,2006,教育科学出版社,https://book.douban.com/subject/1909708/
9787108034731,巨流河,齐邦媛,2010,生活·读书·新知三联书店,https://book.douban.com/subject/4842446/
9787515364636,人大附中整本书阅读取胜之道：让阅读与作文双赢,于树泉,2021,中国青年出版社,https://book.douban.com/subject/35570654/
9787208110588,家庭教育与父母教育,陈鹤琴,2012,上海人民出版社,https://book.douban.com/subject/20440035/
9787802037212,透析童年,王树,2009,中国妇女出版社,https://book.douban.com/subject/3711978/
9787208181632,学历之死,[美]赫布·柴尔德里斯,2023,上海人民出版社,https://book.douban.com/subject/36447211/
9787303227419,教育的美丽风险(精)/教育经典译丛,[荷]格特·比斯塔（GertBiesta）,2018,北京师范大学出版社,https://book.douban.com/subject/27665390/
9787553674544,终身幼儿园,[美]米切尔·雷斯尼克,2018,湛庐文化·心视界,https://book.douban.com/subject/30285992/
9787100098410,大地在心,[美]大卫•W.奥尔（DavidW.Orr）,2013,商务印书馆,https://book.douban.com/subject/24740865/
9787508671581,好好学习,成甲,2017,中信出版社,https://book.douban.com/subject/26952718/
9787520733144,做不尴尬的父母,方刚,2023,东方出版社,https://book.douban.com/subject/36357158/
9787571410919,像乌鸦一样思考,日本NHK电视台《像乌鸦一样思考》纪录片组,2021,北京科学技术出版社,https://book.douban.com/subject/35554344/
9787501975877,生涯咨询实战手册,钟思嘉,2010,中国轻工业出版社,https://book.douban.com/subject/4883497/
9787549638635,利弹穿心,[美]米卡尔·吉尔摩,2023,文汇出版社,https://book.douban.com/subject/36176947/
9787221173553,认识你的情绪朋友,[比]马里安·杰拉特斯,2022,贵州人民出版社,https://book.douban.com/subject/36193340/
9787510113178,和孩子谈谈性,罗莉·伯金坎,2013,中国人口出版社,https://book.douban.com/subject/20390979/
9787508837727,培育自由,沈寧,2012,龙门书局,https://book.douban.com/subject/11527243/
9787121408359,糊涂侦探（全4册）,[法]朱利安·阿尔缇格,2021,电子工业出版社,https://book.douban.com/subject/35456083/
9787103066331,威尔第的“莎士比亚”,(美)加里·威尔斯,2024,人民音乐出版社,https://book.douban.com/subject/36815961/
9787300287669,消失的父亲、焦虑的母亲和失控的孩子,迈克尔·P.尼科尔斯,2021,中国人民大学出版社,https://book.douban.com/subject/35300452/
9787509015421,哲学与师道,车铭洲,2021,当代世界出版社,https://book.douban.com/subject/35431527/
9787571022075,如何塑造孩子的大脑,[美]盖尔·格罗斯（GailGross）,2023,湖南科学技术出版社,https://book.douban.com/subject/36473703/
9787568071703,其命维新,刘道玉,2021,华中科技大学出版社,https://book.douban.com/subject/35554421/
9787303212866,社会中的心智,[苏]列夫·维果茨基著,2018,北京师范大学出版社,https://book.douban.com/subject/30180476/
9787301276419,民国大学中文学科讲义研究,金鑫,2016,北京大学出版社,https://book.douban.com/subject/26906818/
9787556807833,妈妈，你看！,[日]圆七美文,2015,二十一世纪出版社,https://book.douban.com/subject/26387606/
9787301148617,梁启超和他的儿女们,吴荔明,2009,北京大学出版社,https://book.douban.com/subject/3663000/
9787539998220,问题之书,乔治•斯托克,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/26920090/
9787508698908,魏坤琳的科学养育宝典,魏坤琳,2019,中信出版社,https://book.douban.com/subject/30434484/
9787221127365,游书海戏童年,（比）菲利普·布拉瑟尔,2017,贵州人民出版社,https://book.douban.com/subject/30434500/
9787513332279,因计算机而强大,[美]西摩佩珀特,2019,新星出版社,https://book.douban.com/subject/30418117/
9787533943073,给孩子读诗,果麦,2016,浙江文艺出版社,https://book.douban.com/subject/26682576/
9787301114681,丰富的痛苦,钱理群,2007,北京大学出版社,https://book.douban.com/subject/1974714/
9787508696485,青少年大脑使用说明书,[英]萨拉-杰恩·布莱克莫尔,2019,中信出版社,https://book.douban.com/subject/30385379/
9787512705722,爱和自由,孙瑞雪,2013,中国妇女出版社,https://book.douban.com/subject/24708326/
9787501965281,透视课堂,(美)古德//布罗菲|译者,2009,中国轻工业出版社,https://book.douban.com/subject/3351784/
9787576040005,离开学术界,[美]克里斯托弗·卡特林,2023,华东师范大学出版社,https://book.douban.com/subject/36472064/
9787121395185,如何共读一本书,林扬程,2020,电子工业出版社,https://book.douban.com/subject/35374635/
9787559347374,儿童教育心理学（现代自我心理学之父阿德勒经典美育著作，影响亿万父母的养育圣经）,[奥地利]阿尔弗雷德·阿德勒,2019,黑龙江美术出版社,https://book.douban.com/subject/34891015/
9787544717564,我们时代的神经症人格,卡伦·霍尼,2011,译林出版社,https://book.douban.com/subject/6511362/
9787519119195,小而美,韩嘉玲,2019,教育科学出版社,https://book.douban.com/subject/34465066/
9787559651662,理想团队第一课,王二乐,2021,北京联合出版公司,https://book.douban.com/subject/35459589/
9787504169341,以学习为中心的课堂观察,夏雪梅,2012,教育科学出版社,https://book.douban.com/subject/19981620/
9787115393180,度量,[美]保罗·洛克哈特,2015,人民邮电出版社,https://book.douban.com/subject/26420533/
9787570224890,儿童读写三十讲,魏智渊,2022,长江文艺出版社,https://book.douban.com/subject/35978121/
9787105148851,中国少数民族教育探索,张俊豪,2017,民族出版社,https://book.douban.com/subject/30459192/
9787505741829,忏悔录,[法]让-雅克·卢梭,2019,中国友谊出版公司,https://book.douban.com/subject/31970785/
9787309044546,什么是数学,[美]R·柯朗H·罗宾著,2005,复旦大学出版社,https://book.douban.com/subject/1320282/
9787508658070,爱与数学,[美]爱德华·弗伦克尔,2016,中信出版社,https://book.douban.com/subject/26740091/
9787519136086,心灵的转化,陈向明,2024,教育科学出版社,https://book.douban.com/subject/36861504/
9787521757477,思考世界的孩子,阿内-索菲•希拉尔,2023,中信出版集团,https://book.douban.com/subject/36545922/
9787559652942,爸爸的文学课,王亮,2022,北京联合出版公司,https://book.douban.com/subject/35693967/
9787530965306,故事知道怎么办,(澳大利亚)苏珊·佩罗,2011,天津教育出版社,https://book.douban.com/subject/6800784/
9787576322521,这就是几何,米莱童书,2023,北京理工大学出版社,https://book.douban.com/subject/36423072/
9787556848751,屁屁侦探：黑影盗窃团来袭,[日]Troll,2021,二十一世纪出版社,https://book.douban.com/subject/35308965/
9787556848768,屁屁侦探：怪盗VS侦探,[日]Troll,2021,二十一世纪出版社,https://book.douban.com/subject/35308966/
9787547309834,给青年的十二封信,朱光潜,2016,东方出版中心,https://book.douban.com/subject/26838444/
9787519119799,教育的情调,马克斯·范梅南,2019,教育科学出版社,https://book.douban.com/subject/34874797/
9787552038507,数学面前人人平等,[加]约翰·麦顿,2022,上海社会科学院出版社,https://book.douban.com/subject/35808687/
9787559665164,隔代养育,（澳）简·威廉姆斯,2023,北京联合出版公司,https://book.douban.com/subject/36196379/
9787115577740,股票大作手回忆录(丁圣元注疏版),[美]埃德温·勒菲弗,2022,人民邮电出版社,https://book.douban.com/subject/35718586/
9787513342919,刘擎西方现代思想讲义,刘擎,2021,新星出版社,https://book.douban.com/subject/35313227/
9787111731511,成功养育,和渊,2023,机械工业出版社,https://book.douban.com/subject/36480454/
9787512635265,欲海慈航,黄正元,2015,团结出版社,https://book.douban.com/subject/26592711/
9787806005903,卡尔·威特的教育,卡尔·威特,2003,京华出版社,https://book.douban.com/subject/1000904/
9787554019955,清末的下层社会启蒙运动（1901—1911）,李孝悌,2023,浙江古籍出版社,https://book.douban.com/subject/35358162/
9789579046077,杭立武先生訪問記錄,王萍官曼莉,1990,中央研究院近代史研究所口述歷史叢書,https://book.douban.com/subject/5359073/
9787100120951,职业系统,安德鲁·阿伯特,2016,商务印书馆,https://book.douban.com/subject/26879477/
9787518406432,发展心理学：儿童与青少年,DavidR.Shaffer,2016,中国轻工业出版社,https://book.douban.com/subject/26838522/
9787513581882,中国中小学生英语分级阅读标准(实验稿),王蔷,2016,外语教学与研究出版社,https://book.douban.com/subject/30828043/
9787508663326,穷查理宝典,彼得·考夫曼,2016,中信出版社,https://book.douban.com/subject/26831789/
9787544238311,我的第一本数学书,畑村洋太郎,2007,南海出版公司,https://book.douban.com/subject/2270743/
9787518401505,教师怎样提问才有效,[美]MarylouDantonio,2015,中国轻工业出版社,https://book.douban.com/subject/27002408/
9787040207934,职业生涯咨询,[美]NormanC.Gysbers,2007,高等教育出版社,https://book.douban.com/subject/2197035/
9787567528154,“瞎子摸象”,程红兵,2015,华东师范大学出版社,https://book.douban.com/subject/26871344/
9787506246743,富爸爸，穷爸爸,（美）罗伯特・T・清崎,2000,世界图书出版公司,https://book.douban.com/subject/1033778/
9787513942744,打造第二大脑,[美]蒂亚戈•福特,2023,民主与建设出版社,https://book.douban.com/subject/36636224/
9787505450486,中国四季童谣·剪纸版(全四册),薛卫民著贾静绘,2024,朝华出版社,https://book.douban.com/subject/36865602/
9787519108717,数学素养的测评,[澳]凯•斯泰西（KayeStacey）,2017,教育科学出版社,https://book.douban.com/subject/27035203/
9787533819491,中国少年儿童百科全书,林崇德,1997,浙江教育出版社,https://book.douban.com/subject/1041993/
