ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787532773404,美丽新世界,[英]奥尔德斯·赫胥黎,2017,上海译文出版社,https://book.douban.com/subject/26863404/
9787571013455,性与美,【美】迈克尔·瑞安,2024,湖南科学技术出版社,https://book.douban.com/subject/36865842/
9787532751457,动物农场,[英]乔治·奥威尔,2010,上海译文出版社,https://book.douban.com/subject/4908879/
9787559868183,女儿的身体冻结成冰,文春在线特辑组,2024,广西师范大学出版社,https://book.douban.com/subject/36759452/
9787559834027,切尔诺贝利的午夜,[英]亚当·希金博特姆,2021,广西师范大学出版社,https://book.douban.com/subject/35325887/
9787213067792,最好的告别,[美]阿图·葛文德（AtulGawande）,2015,浙江人民出版社,https://book.douban.com/subject/26576861/
9787108077615,种子帝国,[美]巴托·J.埃尔莫尔,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36710492/
9787530221570,许三观卖血记,余华,2024,北京十月文艺出版社,https://book.douban.com/subject/35481712/
9787530221525,沧浪之水,阎真,2021,北京十月文艺出版社,https://book.douban.com/subject/35498118/
9787511733290,血缘与归属,[加拿大]叶礼庭,2017,中央编译出版社,https://book.douban.com/subject/27076779/
9787229070762,最后的棒棒,何苦,2015,重庆出版社,https://book.douban.com/subject/26765487/
9787572616099,食南之徒,马伯庸,2024,湖南文艺出版社,https://book.douban.com/subject/36710597/
9787576022520,寻找门卫,彼得·比尔曼,2022,华东师范大学出版社,https://book.douban.com/subject/35875251/
9787532788408,人体交易,[美]斯科特·卡尼,2022,上海译文出版社,https://book.douban.com/subject/35791266/
9787218168845,来自英国的冬宫御医,[英]露丝·沃德,2024,广东人民出版社,https://book.douban.com/subject/36538874/
9787559613189,中年的意义,[英]大卫•班布里基（DavidBainbridge）,2018,北京联合出版公司,https://book.douban.com/subject/30198390/
9787550233508,昨天的中国,[法]阎雷（YannLayma）,2015,北京联合出版公司,https://book.douban.com/subject/26274949/
9787521762457,别离歌,陈行甲,2024,中信出版集团,https://book.douban.com/subject/36686648/
9787543234864,躺不平的千禧一代,[美]安妮·海伦·彼得森,2023,格致出版社,https://book.douban.com/subject/36514708/
9789573330806,1367,陳浩基,2014,陳浩基作品,https://book.douban.com/subject/25897884/
9787559614056,天生有罪,[南非]特雷弗·诺亚,2018,北京联合出版公司,https://book.douban.com/subject/30125030/
9787522524443,乌合之众,[法]古斯塔夫·勒庞(GustaveLeBon),2023,九州出版社,https://book.douban.com/subject/36670487/
9787508630922,美国种族简史,[美]托马斯·索威尔,2011,中信出版社,https://book.douban.com/subject/6892579/
9787559657718,成为母亲的选择,[以]奥娜·多纳特,2022,北京联合出版公司,https://book.douban.com/subject/35687473/
9787509730300,社会与政治运动讲义,赵鼎新,2012,社会科学文献出版社,https://book.douban.com/subject/10456130/
9787521759501,刚性泡沫（增订版）,朱宁,2024,中信出版社,https://book.douban.com/subject/36727901/
9787544710688,飘（上下）,[美国]玛格丽特·米切尔,2010,译林出版社,https://book.douban.com/subject/4893870/
9787555286240,乡土中国,费孝通,2019,青岛出版社,https://book.douban.com/subject/34942170/
9787108077158,不婚社会,[日]山田昌弘,2024,生活·读书·新知三联书店,https://book.douban.com/subject/36539650/
9787521741124,纳瓦尔宝典,[美]埃里克·乔根森,2022,中信出版社,https://book.douban.com/subject/35876121/
9787544772860,瓦尔登湖,[美]亨利·戴维·梭罗(HenryDavidThoreau),2020,译林出版社,https://book.douban.com/subject/35015980/
9787208187092,后现代道德,[法]让-弗朗索瓦·利奥塔,2024,上海人民出版社,https://book.douban.com/subject/36744521/
9787218164243,幕后之人,[美]莎拉·罗伯茨（SarahT.Roberts）,2023,广东人民出版社,https://book.douban.com/subject/36209209/
9787532171552,边界的诱惑,柏琳,2024,上海文艺出版社,https://book.douban.com/subject/36679041/
9787573506016,新镀金时代,[英]詹姆斯·克拉布特里,2024,南海出版公司,https://book.douban.com/subject/36580742/
9787532179251,全球真实故事集,吴琦,2021,上海文艺出版社,https://book.douban.com/subject/35425712/
9787549633425,下沉年代,[美]乔治·帕克,2021,文汇出版社,https://book.douban.com/subject/35230281/
9787506331746,遥远的救世主,豆豆,2005,作家出版社,https://book.douban.com/subject/1322455/
9787559675217,洛丽塔原型,[美]萨拉·魏恩曼,2024,北京联合出版公司,https://book.douban.com/subject/36829305/
9787550232822,中国古代文化常识,王力主编,2014,北京联合出版公司,https://book.douban.com/subject/26021455/
9787100096423,社会世界的意义构成,[奥]阿尔弗雷德•舒茨,2012,商务印书馆,https://book.douban.com/subject/21360281/
9787020008728,三国演义（全二册）,[明]罗贯中,1998,人民文学出版社,https://book.douban.com/subject/1019568/
9787559853547,中文打字机,[美]墨磊宁,2023,广西师范大学出版社,https://book.douban.com/subject/36089563/
9787532791927,过劳死,[日]牧内昇平,2023,上海译文出版社,https://book.douban.com/subject/36392697/
9787303257577,中华帝国晚期的大众文化,(美)罗友枝,2022,北京师范大学出版社,https://book.douban.com/subject/35793013/
9787532775323,女性贫困,[日]NHK特别节目录制组,2017,上海译文出版社,https://book.douban.com/subject/27111185/
9787521760804,日常的深处,王小伟,2023,中信出版社,https://book.douban.com/subject/36622125/
9787532777532,长日将尽,[英]石黑一雄,2018,上海译文出版社,https://book.douban.com/subject/30142261/
9787520711203,大国之基,贺雪峰,2019,东方出版社,https://book.douban.com/subject/34869063/
9787208166431,变化社会中的政治秩序,[美]塞缪尔·亨廷顿,2021,上海人民出版社,https://book.douban.com/subject/35188553/
9787542677976,女生怎样活？,[日]上野千鹤子,2022,上海三联书店,https://book.douban.com/subject/36089715/
9787100016483,君主论,[意]尼科洛·马基雅维里,2005,商务印书馆,https://book.douban.com/subject/1060774/
9787108015280,中国历代政治得失,钱穆,2001,生活·读书·新知三联书店,https://book.douban.com/subject/1003479/
9787305175299,景观社会,[法]居伊·德波,2017,南京大学出版社,https://book.douban.com/subject/26865819/
9787563397648,台北人,白先勇,2010,广西师范大学出版社,https://book.douban.com/subject/5337248/
9787563397655,孽子,白先勇,2010,广西师范大学出版社,https://book.douban.com/subject/5337254/
9787210113843,呼兰河传,萧红,2019,江西人民出版社,https://book.douban.com/subject/34451656/
9787556123605,共产党宣言,[德]卡尔·马克思,2021,湖南人民出版社,https://book.douban.com/subject/35541211/
9787559651648,云没有回答,[日]是枝裕和,2021,北京联合出版公司,https://book.douban.com/subject/35426579/
9787542654632,世俗时代,[加拿大]查尔斯·泰勒,2016,上海三联书店,https://book.douban.com/subject/26718544/
9787573506047,神套路,[美]阿里·阿莫萨维,2024,南海出版公司,https://book.douban.com/subject/36761963/
9787549529322,看见,柴静,2013,广西师范大学出版社,https://book.douban.com/subject/20427187/
9787221153159,82年生的金智英,[韩]赵南柱,2019,贵州人民出版社,https://book.douban.com/subject/34434309/
9787521704471,寂静的孩子,袁凌,2019,大方,https://book.douban.com/subject/33436178/
9787519732547,为权利而斗争,鲁道夫·冯·耶林,2019,法律出版社,https://book.douban.com/subject/30487097/
9787532794317,43次杀意,[日]石井光太,2024,上海译文出版社,https://book.douban.com/subject/36713100/
9787559868381,19世纪法国读者与社会,[英]马丁·里昂（MartynLyons）,2024,广西师范大学出版社,https://book.douban.com/subject/36827888/
9787115601063,妈！这是我的人生,王食欲,2023,人民邮电出版社,https://book.douban.com/subject/36200474/
9787530222768,你以为你是谁,[加]艾丽丝·门罗,2023,北京十月文艺出版社,https://book.douban.com/subject/36180769/
9787500695356,高效能人士的七个习惯,[美]史蒂芬·柯维,2018,中国青年出版社,https://book.douban.com/subject/5325618/
9787020106721,钟鼓楼,刘心武,2015,人民文学出版社,https://book.douban.com/subject/26383198/
9787010167817,记忆的性别,[美]贺萧（GailHershatter）,2017,人民出版社,https://book.douban.com/subject/27030380/
9787559619006,生育制度,费孝通,2018,北京联合出版公司,https://book.douban.com/subject/30258045/
9787545822823,父权制与资本积累,[德]玛丽亚·米斯,2023,上海书店出版社,https://book.douban.com/subject/36402158/
9787542681034,谁住进了养老院,【美】葛玫,2023,上海三联书店,https://book.douban.com/subject/36414322/
9787536098084,紫颜色,[美]艾丽斯·沃克,2023,花城出版社,https://book.douban.com/subject/36181310/
9787577204277,社会化的资本,（美）威廉·G.罗伊,2024,华中科技大学出版社,https://book.douban.com/subject/36812134/
9787521748659,妥协社会,(德)韩炳哲,2023,中信出版集团,https://book.douban.com/subject/36148590/
9787521702415,美国陷阱,[法]弗雷德里克·皮耶鲁齐,2019,中信·灰犀牛,https://book.douban.com/subject/33379779/
9787301174814,江村经济,费孝通,2012,北京大学出版社,https://book.douban.com/subject/20395460/
9787553819136,爱的终结,[法]伊娃·易洛思,2023,岳麓书社,https://book.douban.com/subject/36509145/
9787521713305,苏世民：我的经验与教训,[美]苏世民,2020,中信出版社,https://book.douban.com/subject/34952676/
9787510886768,第三帝国的到来,[英]理查德·J.埃文斯,2020,九州出版社,https://book.douban.com/subject/34928222/
9785214589626,三体全集,刘慈欣,2018,读客文化,https://book.douban.com/subject/33420947/
9787541160868,素食者,[韩]韩江,2024,四川文艺出版社,https://book.douban.com/subject/35534519/
9787213095474,饱食穷民,[日]斋藤茂男,2020,浙江人民出版社,https://book.douban.com/subject/34895571/
9787516636619,文明的冲突,[美]塞缪尔·亨廷顿,2017,新华出版社,https://book.douban.com/subject/27203334/
9787544258609,白夜行,[日]东野圭吾,2013,南海出版公司,https://book.douban.com/subject/10554308/
9787532148004,繁花,金宇澄,2013,上海文艺出版社,https://book.douban.com/subject/22714154/
9787020164776,晚熟的人,莫言,2020,人民文学出版社,https://book.douban.com/subject/35141940/
9787559442628,古代人的日常生活,讲历史的王老师,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/34912073/
9787564232610,大衰退年代,辜朝明（RichardC.Koo）,2019,上海财经大学出版社,https://book.douban.com/subject/33451663/
9787532176953,把自己作为方法,项飙,2020,上海文艺出版社,https://book.douban.com/subject/35092383/
9787513342988,她来自马里乌波尔,[德]娜塔莎·沃丁,2021,新星出版社,https://book.douban.com/subject/35379215/
9787208159570,经济与社会（第一卷）,[德]马克斯·韦伯,2019,上海人民出版社,https://book.douban.com/subject/34781254/
9787535452795,一地鸡毛,刘震云,2011,长江文艺出版社,https://book.douban.com/subject/6793573/
9787101107517,盐铁论,(西汉)桓宽,2023,中华书局,https://book.douban.com/subject/26417290/
9787100012935,菊与刀,[美]鲁思・本尼迪克特,1990,商务印书馆,https://book.douban.com/subject/1022238/
9787510812675,中国历代政治得失,钱穆,2012,九州出版社,https://book.douban.com/subject/10434849/
9787020184262,去家访,黄灯,2024,人民文学出版社,https://book.douban.com/subject/36698410/
9787559866608,重新发现景德镇,赵慧主编,2024,广西师范大学出版社,https://book.douban.com/subject/36731194/
9787553523804,现代社会学理论（第七版）,[美]乔治·瑞泽尔,2022,上海文化出版社,https://book.douban.com/subject/35592519/
9787108056184,巨流河,齐邦媛,2016,生活·读书·新知三联书店,https://book.douban.com/subject/26712402/
9787505755963,她厌男，她是我女友,[韩]闵智炯,2023,中国友谊出版公司,https://book.douban.com/subject/36256156/
9787547317525,中国社会史,梁庚尧,2021,东方出版中心,https://book.douban.com/subject/35355122/
9787562070146,我们的孩子,[美]罗伯特·帕特南,2017,中国政法大学出版社,https://book.douban.com/subject/27064858/
9787513353663,读库2401,张立宪主编,2023,新星出版社,https://book.douban.com/subject/36625147/
9787521714265,债,[美]大卫·格雷伯（DavidGraeber）,2020,中信出版集团,https://book.douban.com/subject/34978654/
9787521757040,事业还是家庭？,[美]克劳迪娅·戈尔丁,2023,中信出版社,https://book.douban.com/subject/36428654/
9787508648279,童年的消逝,[美]尼尔·波兹曼（NeilPostman）,2015,中信出版社,https://book.douban.com/subject/26319794/
9787508687216,贫穷的本质（修订版）,[印度]阿比吉特·班纳吉,2018,中信出版社,https://book.douban.com/subject/30161884/
9787575300735,生死结,尹学芸,2024,译林出版社,https://book.douban.com/subject/36796806/
9787308197380,父权制与资本主义,[日]上野千鹤子,2020,浙江大学出版社,https://book.douban.com/subject/34896921/
9787559851987,关于女儿,[韩]金惠珍,2022,广西师范大学出版社,https://book.douban.com/subject/36035671/
9787543223714,权力结构、政治激励和经济增长,章奇,2016,格致出版社,https://book.douban.com/subject/26762440/
9787108068743,娇惯的心灵,[美]格雷格·卢金诺夫,2020,生活·读书·新知三联书店,https://book.douban.com/subject/35077390/
9787532769186,逃避自由,[美]艾里希·弗洛姆,2015,上海译文出版社,https://book.douban.com/subject/26418475/
9787506365604,在细雨中呼喊,余华,2012,作家出版社,https://book.douban.com/subject/20421947/
9787568910552,导读福柯《规训与惩罚》,[英]安妮·施沃恩,2018,拜德雅,https://book.douban.com/subject/30186879/
9787020104499,包法利夫人,福楼拜,2003,人民文学出版社,https://book.douban.com/subject/25897678/
9787559671257,性别攸关,[美]艾莉森·J.麦格雷戈,2023,北京联合出版公司,https://book.douban.com/subject/36478377/
9787559480187,一生悬命,陆春吾,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36584893/
9787521758245,资本与意识形态·漫画版,[法]托马斯·皮凯蒂原著,2023,中信出版社,https://book.douban.com/subject/36535780/
9787308108584,观念的水位,刘瑜,2013,浙江大学出版社,https://book.douban.com/subject/20463108/
9787301151020,生命的尊严,[美]菲利普·布儒瓦,2009,北京大学出版社,https://book.douban.com/subject/3710534/
9787100095624,一切坚固的东西都烟消云散了,[美]马歇尔·伯曼,2013,商务印书馆,https://book.douban.com/subject/25853524/
9787220132735,中产阶级与美国社会转型研究,孔祥宝等,2024,四川人民出版社,https://book.douban.com/subject/36440678/
9787111495482,被讨厌的勇气,岸见一郎,2021,机械工业出版社,https://book.douban.com/subject/36150914/
9787521753783,看不见的孩子,[美]安德里亚·埃利奥特,2023,中信出版社,https://book.douban.com/subject/36331293/
9787544285148,恶意,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26877752/
9787508651903,论中国,[美]亨利·基辛格,2015,中信出版社,https://book.douban.com/subject/26607419/
9787300270807,走向自主创新,路风,2019,中国人民大学出版社,https://book.douban.com/subject/34643859/
9787533964825,六神磊磊读金庸,六神磊磊,2021,浙江文艺出版社,https://book.douban.com/subject/35479455/
9787571418991,身体由我,[德]希拉·德利兹著,2022,北京科学技术出版社,https://book.douban.com/subject/35643334/
9787508647357,人类简史,[以色列]尤瓦尔·赫拉利,2014,中信出版社,https://book.douban.com/subject/25985021/
9787572211874,财富、贫穷与政治,[美]托马斯·索维尔,2021,浙江教育出版社,https://book.douban.com/subject/35553279/
9787530209578,人生,路遥,2009,北京十月文艺出版社,https://book.douban.com/subject/3803820/
9787100210478,虚无主义,[荷兰]诺伦·格尔茨,2022,商务印书馆,https://book.douban.com/subject/36110351/
9787521764543,创新主义,梁建章,2024,中信出版集团,https://book.douban.com/subject/36872496/
9787503560620,追问,丁捷,2017,中共中央党校出版社,https://book.douban.com/subject/26992670/
9787213103995,寡头统治铁律,[德]罗伯特·米歇尔斯,2022,浙江人民出版社,https://book.douban.com/subject/35684418/
9787567586673,人行道王国,[美]米切尔·邓奈尔,2019,华东师范大学出版社,https://book.douban.com/subject/30441545/
9787521736878,崩溃,[美]贾雷德·戴蒙德,2022,阅微,https://book.douban.com/subject/35684427/
9787513350365,开场：女性学者访谈,新京报书评周刊,2022,新星出版社,https://book.douban.com/subject/36134999/
9787559803894,阿尔比恩的种子,[美]大卫•哈克特•费舍尔,2018,广西师范大学出版社,https://book.douban.com/subject/27672664/
9787520182010,晚清官场镜像,邱捷,2021,社会科学文献出版社,https://book.douban.com/subject/35471449/
9787521753059,5000天后的世界,[美]凯文·凯利,2023,中信出版社,https://book.douban.com/subject/36331624/
9787532787043,虚无时代,[英]彼得·沃森（PeterWatson）,2021,上海译文出版社,https://book.douban.com/subject/35397746/
9787559476395,外婆的小吃店,赵挺,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36462707/
9787214290564,以竹为生,[德]艾约博,2024,江苏人民出版社,https://book.douban.com/subject/36831350/
9787108065384,罩袍之刺,原老未,2020,生活·读书·新知三联书店,https://book.douban.com/subject/34840702/
9787513349598,它们的性,王大可,2022,新星出版社,https://book.douban.com/subject/35930257/
9787546367033,跨国灰姑娘,蓝佩嘉,2011,吉林出版集团,https://book.douban.com/subject/6799513/
9787536094420,一日三秋,刘震云,2021,花城出版社,https://book.douban.com/subject/35496106/
9787108072696,雨林里的消亡,[瑞典]唐·库里克,2022,生活·读书·新知三联书店,https://book.douban.com/subject/35717306/
9787520180566,横滨中华街（1894~1972）,韩清安,2021,社会科学文献出版社,https://book.douban.com/subject/35594443/
9787521727517,心,(日)夏目漱石,2021,大星文化,https://book.douban.com/subject/35341437/
9787576031034,亲密的分离,艾莉森·阿列克西,2022,华东师范大学出版社,https://book.douban.com/subject/36135149/
9787513346887,华丽人生,[日]伊坂幸太郎,2021,新星出版社,https://book.douban.com/subject/35602671/
9787522803289,寻常百姓家,么书仪,2022,社会科学文献出版社,https://book.douban.com/subject/36086020/
9787510842252,优秀的绵羊,[美]威廉·德雷谢维奇,2016,九州出版社,https://book.douban.com/subject/26747208/
9787532769834,经济人的末日,[美]彼得·德鲁克,2015,上海译文出版社,https://book.douban.com/subject/26378573/
9787532784943,看护杀人,[日]每日新闻大阪社会部采访组,2020,上海译文出版社,https://book.douban.com/subject/35127648/
9787573505149,两种孤独,[哥伦比亚]加夫列尔·加西亚·马尔克斯,2023,南海出版公司,https://book.douban.com/subject/36315505/
9787513936453,技术陷阱,[瑞典]卡尔·贝内迪克特·弗雷,2021,民主与建设出版社,https://book.douban.com/subject/35668363/
9787305234859,现代性的隐忧,[加]查尔斯·泰勒,2020,南京大学出版社,https://book.douban.com/subject/35127704/
9787513353724,干得漂亮,脱不花,2024,新星出版社,https://book.douban.com/subject/36798889/
9787515406664,光变,路风,2016,当代中国出版社,https://book.douban.com/subject/26771893/
9787303111053,劳动的空间分工,多琳·马西,2010,北京师范大学出版社,https://book.douban.com/subject/5329367/
9787530209554,平凡的世界（全三册）,路遥,2009,北京十月文艺出版社,https://book.douban.com/subject/3523041/
9787520142625,六论自发性,[美]詹姆斯·C.斯科特,2019,社会科学文献出版社,https://book.douban.com/subject/30441554/
9787520715485,解构现代化,温铁军,2020,东方出版社,https://book.douban.com/subject/35152366/
9787805875682,经历,和凤鸣,2006,敦煌文艺出版社,https://book.douban.com/subject/1073656/
9787105436576,人民的酒店,KatherineSobering,2025,上海教育出版社,https://book.douban.com/subject/36848129/
9787567537729,爱，为什么痛？,[法]伊娃·易洛思(EvaIllouz),2015,华东师范大学出版社,https://book.douban.com/subject/26640915/
9787522509341,商品帝国,[德]弗兰克·特伦特曼,2022,九州出版社,https://book.douban.com/subject/35947063/
9787532789689,刑事辩护人,[日]龟石伦子,2022,上海译文出版社,https://book.douban.com/subject/35799620/
9787301280768,我们何以成为后人类,[美]N.凯瑟琳·海勒,2017,北京大学出版社,https://book.douban.com/subject/26985049/
9787108075864,风痕,潘绥铭,2023,生活·读书·新知三联书店,https://book.douban.com/subject/36184693/
9787532773152,改变社会,[日]小熊英二,2016,上海译文出版社,https://book.douban.com/subject/26842559/
9787543231122,唐行小姐,[日]森崎和江,2022,格致出版社,https://book.douban.com/subject/35059137/
9787201088822,人性的弱点,戴尔·卡耐基(DaleCarnegie),2014,天津人民出版社,https://book.douban.com/subject/25985683/
9787522515427,大英帝国三部曲I,[英]简·莫里斯,2023,九州出版社,https://book.douban.com/subject/36184724/
9787221177476,女人味的昨天、今天和明天,[日]宫本百合子,2023,贵州人民出版社,https://book.douban.com/subject/36500933/
9787201088945,皮囊,蔡崇达,2014,天津人民出版社,https://book.douban.com/subject/26278687/
9787100130523,十五至十八世纪的物质文明、经济和资本主义,[法]费尔南·布罗代尔,2017,商务印书馆,https://book.douban.com/subject/27001534/
9787508698472,非对称风险,[美]纳西姆·尼古拉斯·塔勒布,2019,中信出版社,https://book.douban.com/subject/30417612/
9787513347709,深蓝的故事3,深蓝,2022,新星出版社,https://book.douban.com/subject/35739094/
9787511809247,大法官说了算,何帆,2010,法律出版社,https://book.douban.com/subject/4915989/
9787544281584,活着为了讲述,[哥伦比亚]加西亚·马尔克斯,2015,南海出版公司,https://book.douban.com/subject/26657570/
9787532790005,手机废人,[日]石川结贵,2022,上海译文出版社,https://book.douban.com/subject/36078380/
9787547740224,南明史,顾诚,2022,北京日报出版社,https://book.douban.com/subject/35771873/
9787208186842,棺材船,[爱尔兰]奇安·T.麦克马洪,2024,上海人民出版社,https://book.douban.com/subject/36692834/
9787522829593,病毒下层社会,[美]史蒂文·W.斯拉舍,2024,社会科学文献出版社,https://book.douban.com/subject/36692836/
9787555909538,她们,阎连科,2020,河南文艺出版社,https://book.douban.com/subject/34973161/
9787560443966,论再生产,[法]路易·阿尔都塞,2019,西北大学出版社,https://book.douban.com/subject/34464685/
9787544789271,非自然死亡,[英]理查德·谢泼德（RichardShepherd）,2022,译林出版社,https://book.douban.com/subject/35668926/
9787218166117,奔腾不息,[印]苏尼尔·阿姆瑞斯,2024,广东人民出版社,https://book.douban.com/subject/36414410/
9787521710571,透明社会,[德]韩炳哲,2019,中信出版集团,https://book.douban.com/subject/34841549/
9787522831015,走进酒吧的年轻女性,黄燕华,2024,社会科学文献出版社,https://book.douban.com/subject/36692945/
9787533958268,文明及其不满,[奥]西格蒙德·弗洛伊德,2019,浙江文艺出版社,https://book.douban.com/subject/34816984/
9787547746318,记忆的重量,[英]尼奇·杰勒德（NicciGerrard）,2023,北京日报出版社,https://book.douban.com/subject/36463591/
9787208181632,学历之死,[美]赫布·柴尔德里斯,2023,上海人民出版社,https://book.douban.com/subject/36447211/
9787530216033,许三观卖血记,余华,2017,北京十月文艺出版社,https://book.douban.com/subject/27141102/
9787208183933,局外人,[美]霍华德·贝克尔,2024,上海人民出版社,https://book.douban.com/subject/36514643/
9787520152242,无处落脚,[美]贝丝·廖-威廉姆斯,2022,社会科学文献出版社,https://book.douban.com/subject/34889905/
9787561329009,她们,赵铁林,2006,陕西师范大学出版社,https://book.douban.com/subject/1790130/
9787559867193,琐言赘语,李孝悌,2024,广西师范大学出版社,https://book.douban.com/subject/36748126/
9787301281482,波峰与波谷,阎步克,2017,北京大学出版社,https://book.douban.com/subject/26992823/
9787520737630,群众的时代,王德福,2024,东方出版社,https://book.douban.com/subject/36889893/
9787539968636,中国人的性格,明恩溥,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30180465/
9787532751211,傲慢与偏见,简·奥斯丁(JaneAusten),2010,上海译文出版社,https://book.douban.com/subject/5063805/
9787549578535,信任,[美]弗朗西斯·福山,2016,广西师范大学出版社,https://book.douban.com/subject/26712444/
9787532763696,卡拉马佐夫兄弟,[俄]费奥多尔·陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887924/
9787506303064,十八岁出门远行,余华,1989,作家出版社,https://book.douban.com/subject/2237621/
9787203104667,霓虹灯外,[美]卢汉超,2018,山西人民出版社,https://book.douban.com/subject/30254263/
9787532763719,白痴,[俄]陀思妥耶夫斯基,2015,上海译文出版社,https://book.douban.com/subject/25887933/
9787532175505,赤朽叶家的传说,[日]樱庭一树,2020,上海文艺出版社,https://book.douban.com/subject/34996428/
9787513352550,她们不是唠叨，只是受够了,[美]杰玛·哈特莉,2023,新星出版社,https://book.douban.com/subject/36472056/
9787213114526,伊斯坦布尔,[英]伯纳德·刘易斯,2024,浙江人民出版社,https://book.douban.com/subject/36850565/
9787555914952,复明症漫记,[葡]若泽·萨拉马戈,2023,河南文艺出版社,https://book.douban.com/subject/36234534/
9787533969066,下班后开始新的一天,[韩]柳韩彬,2022,浙江文艺出版社,https://book.douban.com/subject/36021556/
9787559815347,秋水堂论金瓶梅,田晓菲,2019,广西师范大学出版社,https://book.douban.com/subject/30483768/
9787547746264,古代人的衣食住行,王磊,2024,北京日报出版社,https://book.douban.com/subject/36455738/
9787305046421,白领,[美]查尔斯·赖特·米尔斯,2006,南京大学出版社,https://book.douban.com/subject/1860946/
9787222185272,离婚,老舍,2019,云南人民出版社,https://book.douban.com/subject/34808043/
9787539978529,神们自己,[美]艾萨克·阿西莫夫,2014,江苏凤凰文艺出版社,https://book.douban.com/subject/26264967/
9787547745809,狐狸,[荷]杜布拉夫卡·乌格雷西奇,2023,北京日报出版社,https://book.douban.com/subject/36242830/
9787115638786,人人都要学点劳动法,任康磊,2024,人民邮电出版社,https://book.douban.com/subject/36906262/
9787544747905,自由与权力,(英)约翰·阿克顿,2014,译林出版社,https://book.douban.com/subject/25904560/
9787801453655,无父无夫的国度,周华山,2001,光明日报出版社,https://book.douban.com/subject/1048899/
9787301263044,自我技术,[法]米歇尔·福柯,2016,北京大学出版社,https://book.douban.com/subject/26609146/
9787513909884,中华帝国的衰落,魏斐德(FredericWakemanJr.),2017,民主与建设出版社,https://book.douban.com/subject/26954784/
9787506246743,富爸爸，穷爸爸,（美）罗伯特・T・清崎,2000,世界图书出版公司,https://book.douban.com/subject/1033778/
9787208125537,阁楼上的疯女人,[美]S.M.吉尔伯特,2015,上海人民出版社,https://book.douban.com/subject/25986620/
9787300113388,浮生取义,吴飞,2009,中国人民大学出版社,https://book.douban.com/subject/4146756/
9787508672267,未来简史,[以色列]尤瓦尔·赫拉利,2016,中信出版社,https://book.douban.com/subject/26945094/
9787559851512,发明人类,[荷]西佩·斯图尔曼,2022,广西师范大学出版社,https://book.douban.com/subject/36038217/
9787521747591,汉水的身世,袁凌,2022,中信出版集团,https://book.douban.com/subject/36136538/
9787532773862,我们,[俄]叶甫盖尼·扎米亚京,2017,上海译文出版社,https://book.douban.com/subject/26879595/
9787020099207,逝去的武林,李仲轩口述,2014,人民文学出版社,https://book.douban.com/subject/25708139/
9787559654465,玩偶,法医秦明,2021,北京联合出版公司,https://book.douban.com/subject/35563164/
9787115170835,态度改变与社会影响,[美]菲利普·津巴多,2007,人民邮电出版社,https://book.douban.com/subject/2328178/
9787806573150,现代性与大屠杀,[英国]鲍曼,2002,译林出版社,https://book.douban.com/subject/1083054/
9787508647913,我的应许之地,[以色列]阿里·沙维特,2016,中信出版社,https://book.douban.com/subject/25986748/
9787572610011,生而为女,[英]海莉·鲁本霍德,2023,湖南文艺出版社,https://book.douban.com/subject/36218576/
9787549636556,张医生与王医生,伊险峰,2021,文汇出版社,https://book.douban.com/subject/35623209/
9787222065413,我的阿勒泰,李娟,2010,云南人民出版社,https://book.douban.com/subject/4884218/
9787532766819,没有个性的人,[奥地利]罗伯特·穆齐尔,2015,上海译文出版社,https://book.douban.com/subject/25970429/
9787542875914,解困之道,[美]亚内尔·巴尔-扬,2021,上海科技教育出版社,https://book.douban.com/subject/35653378/
9787549568970,布拉格精神,[捷克]伊凡·克里玛,2015,广西师范大学出版社,https://book.douban.com/subject/26436285/
9787549637270,同名同姓受害者协会,[日]下村敦史,2022,文汇出版社,https://book.douban.com/subject/35776311/
9787577200842,平凡的美德,[加]叶礼庭,2023,华中科技大学出版社,https://book.douban.com/subject/36603751/
9787569930443,重返美丽新世界,[英]阿道司·赫胥黎,2020,北京时代华文书局,https://book.douban.com/subject/33474397/
9787546302393,人间失格,太宰治,2009,吉林出版集团,https://book.douban.com/subject/4011670/
9787561756638,社会性动物,埃利奥特·阿伦森ElliotAronson,2007,华东师范大学出版社,https://book.douban.com/subject/2328458/
9787567524989,僧侣与哲学家,让-弗朗索瓦•何维勒,2014,华东师范大学出版社,https://book.douban.com/subject/25978763/
9787522828671,逐利而生,[美]威廉·马格努森（WilliamMagnuson）,2024,社会科学文献出版社,https://book.douban.com/subject/36661132/
9787576002751,金钱的社会意义,维维安娜·泽利泽,2021,华东师范大学出版社,https://book.douban.com/subject/35481494/
9787208160774,经济与社会（第二卷）,[德]马克斯·韦伯,2020,上海人民出版社,https://book.douban.com/subject/34826156/
9787532789054,捏造,[日]福田真澄,2022,上海译文出版社,https://book.douban.com/subject/35792849/
