ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Book-Douban-URL
9787806738924,门,周德东,2006,花山文艺出版社,https://book.douban.com/subject/1918122/
9787559658364,燃烧的蜂鸟,法医秦明,2022,北京联合出版公司,https://book.douban.com/subject/36029727/
9787553528830,2064进化危机,[美]布莱克·克劳奇,2024,上海文化出版社,https://book.douban.com/subject/36726094/
9787559619846,清明上河图密码5,冶文彪,2018,北京联合出版公司,https://book.douban.com/subject/30205286/
9787513315470,阳光下的罪恶,[英]阿加莎·克里斯蒂,2014,新星出版社,https://book.douban.com/subject/25929085/
9784864109826,変な家2,雨穴,2023,変な家,https://book.douban.com/subject/36685230/
9787559675330,偏财,余山有白,2024,北京联合出版公司,https://book.douban.com/subject/36832884/
9787549289370,君子，命中有狐,多多,2023,长江出版社,https://book.douban.com/subject/36480638/
9787544258616,恶意,[日]东野圭吾,2013,南海出版公司,https://book.douban.com/subject/10554309/
9787540466978,第十一根手指,秦明,2014,湖南文艺出版社,https://book.douban.com/subject/25896617/
9787544299763,彷徨之刃,[日]东野圭吾,2021,南海出版公司,https://book.douban.com/subject/35440306/
9787547744048,人类灭绝,[日]高野和明,2023,北京日报出版社,https://book.douban.com/subject/36136689/
9787547746462,藏着幽灵的家,[意]多纳托·卡瑞西,2023,北京日报出版社,https://book.douban.com/subject/36480779/
9787530679739,限时医院,[日]知念实希人,2021,百花文艺出版社,https://book.douban.com/subject/35268373/
9787549637317,足利女童连续失踪事件,[日]清水洁,2022,文汇出版社,https://book.douban.com/subject/35776315/
9787533960544,推理要在本格前,[日]谷崎润一郎,2020,浙江文艺出版社,https://book.douban.com/subject/34998081/
9787540494247,告白,凑佳苗,2020,湖南文艺出版社,https://book.douban.com/subject/34809715/
9787572616075,拨开迷雾,雫井脩介,2024,湖南文艺出版社,https://book.douban.com/subject/36743034/
9787549641802,女佣异闻,[日]乙一,2024,文汇出版社,https://book.douban.com/subject/36661179/
9787020183302,古怪的新房客,[英]玛丽·贝洛克·朗兹,2024,人民文学出版社,https://book.douban.com/subject/36636610/
9787229158637,心理罪：第七个读者,雷米,2021,重庆出版社,https://book.douban.com/subject/35494922/
9787559438423,万花筒·南烛,西子绪,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34441316/
9787544260602,八墓村,[日]横沟正史,2012,南海出版公司,https://book.douban.com/subject/11528301/
9787544260619,本阵杀人事件,[日]横沟正史,2012,南海出版公司,https://book.douban.com/subject/11528304/
9787550209459,藏海花,南派三叔,2012,北京联合出版公司,https://book.douban.com/subject/11528339/
9787536095960,有人动过你的手机,徐浪,2024,花城出版社,https://book.douban.com/subject/36677784/
9787544276580,杀手界·疾风号,(日)伊坂幸太郎,2015,南海出版公司,https://book.douban.com/subject/26314930/
9787516834695,弹丸论破雾切5,[日]北山猛邦,2023,台海出版社,https://book.douban.com/subject/36186301/
9787516834725,弹丸论破雾切6,[日]北山猛邦,2023,台海出版社,https://book.douban.com/subject/36186302/
9787508672717,人生复本,[美国]布莱克·克劳奇,2017,中信出版社,https://book.douban.com/subject/27125958/
9787521323863,燃烧的法庭,[美]约翰·迪克森·卡尔,2021,外语教学与研究出版社,https://book.douban.com/subject/35350765/
9787549623938,燃烧的密码,[英]肯·福莱特,2017,文汇出版社,https://book.douban.com/subject/27197825/
9787532189311,打牌,小饭,2024,上海文艺出版社,https://book.douban.com/subject/36817186/
9787020054985,肖申克的救赎,[美]斯蒂芬·金,2006,人民文学出版社,https://book.douban.com/subject/1829226/
9787515522951,万历谍影1604,李小甦,2023,金城出版社,https://book.douban.com/subject/36481425/
9787513313438,本店招牌菜,(美)斯坦利·艾林,2013,新星出版社,https://book.douban.com/subject/25708956/
9787513332170,顺水推舟,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30312954/
9787543988736,深渊回响,[新西兰]格温·阿谢德,2023,上海科学技术文献出版社,https://book.douban.com/subject/36522550/
9787806054611,马歇医生的四个儿子,[法]布里吉特·奥贝尔,1997,太白文艺出版社,https://book.douban.com/subject/4188748/
9787539958330,突然亡命天涯,[英]肯·福莱特,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/26274411/
9787201201559,失魂,拟南芥,2024,天津人民出版社,https://book.douban.com/subject/36743820/
9787559645838,透明人潜入密室,阿津川辰海,2022,北京联合出版公司,https://book.douban.com/subject/35875586/
9787513332613,雪地上的女尸,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30354231/
9787513344456,关键词是谋杀,[英国]安东尼·霍洛维茨,2021,新星出版社,https://book.douban.com/subject/35425102/
9787547744635,绑架回忆,[日]大山诚一郎,2023,北京日报出版社,https://book.douban.com/subject/36191375/
9787513311632,东方快车谋杀案,[英]阿加莎·克里斯蒂,2013,新星出版社,https://book.douban.com/subject/24153048/
9787513311755,饺子,李碧华,2013,新星出版社,https://book.douban.com/subject/25737044/
9787543898752,无证之罪,紫金陈,2018,湖南人民出版社,https://book.douban.com/subject/25799686/
9787539981635,密室收藏家,[日]大山诚一郎,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/26348596/
9787536087637,罪连环1：多米诺骨牌,天下无侯,2018,花城出版社,https://book.douban.com/subject/30755894/
9787539964720,古董局中局2,马伯庸,2013,江苏文艺出版社,https://book.douban.com/subject/24882288/
9787544281331,红手指,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26651926/
9787513322034,蓝色列车之谜,[英]阿加莎·克里斯蒂,2016,新星出版社,https://book.douban.com/subject/26824034/
9787513322331,无人生还,[英]阿加莎·克里斯蒂,2016,新星出版社,https://book.douban.com/subject/26840298/
9787559631015,混凝土里的金发女郎,[美]迈克尔·康奈利,2019,北京联合出版公司,https://book.douban.com/subject/33402272/
9787201163413,完美嫌疑人,陈研一,2020,天津人民出版社,https://book.douban.com/subject/35196344/
9787020159055,庆余年·第三卷：北海有雾,猫腻,2019,人民文学出版社,https://book.douban.com/subject/34917883/
9787806796580,荒村公寓,蔡骏,2005,接力出版社,https://book.douban.com/subject/1019431/
9787544245272,幻夜,〔日〕东野圭吾,2009,南海出版公司,https://book.douban.com/subject/4009552/
9787801714374,三岔口,周德东,2004,大众文艺出版社,https://book.douban.com/subject/1158750/
9787538292909,死亡通知单之离别曲（大结局）,周浩晖,2011,辽宁教育出版社,https://book.douban.com/subject/6716698/
9787513317658,重力小丑,[日]伊坂幸太郎,2015,新星出版社,https://book.douban.com/subject/26359751/
9787540471149,清道夫,秦明,2015,湖南文艺出版社,https://book.douban.com/subject/26349251/
9787513329989,赫尔克里·波洛的丰功伟绩,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30158607/
9787521756104,五个失踪的少年,宁航一,2023,中信出版社,https://book.douban.com/subject/36368373/
9787572616549,贪生,张璐,2024,湖南文艺出版社,https://book.douban.com/subject/36892665/
9787513311939,藏书室女尸之谜,[英]阿加莎·克里斯蒂,2013,新星出版社,https://book.douban.com/subject/24358966/
9787559655639,幸存者,法医秦明,2022,北京联合出版公司,https://book.douban.com/subject/35795015/
9787203070696,风起陇西,马伯庸,2011,山西人民出版社,https://book.douban.com/subject/6025373/
9787544255264,新参者,[日]东野圭吾,2011,南海出版公司,https://book.douban.com/subject/6746289/
9787569930269,鼻,[日]曾根圭介,2020,北京时代华文书局,https://book.douban.com/subject/35016962/
9787516825846,鬼畜之家,[日]深木章子,2020,台海出版社,https://book.douban.com/subject/35049731/
9784065175330,ダンガンロンパ霧切7,北山猛邦,2020,ダンガンロンパ霧切,https://book.douban.com/subject/35074323/
9787509005507,重力小丑,[日]伊坂幸太郎,2009,当代世界出版社,https://book.douban.com/subject/4067626/
9787559468703,人间椅子,[日]江户川乱步,2022,江苏凤凰文艺出版社,https://book.douban.com/subject/36049200/
9787020128495,体育馆之谜,[日]青崎有吾,2017,人民文学出版社,https://book.douban.com/subject/27054451/
9787559464606,十日终焉·囚笼,杀虫队队员,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36573581/
9789573319757,占星术杀人魔法,岛田庄司,2003,島田莊司推理傑作選,https://book.douban.com/subject/1470866/
9787544252294,平行世界·爱情故事,(日)东野圭吾,2012,南海出版公司,https://book.douban.com/subject/6902164/
9787544876155,周四推理俱乐部,[英]理查德·奥斯曼,2022,接力出版社,https://book.douban.com/subject/35762678/
9787544248501,名侦探的诅咒,(日)东野圭吾,2010,南海出版公司,https://book.douban.com/subject/4903440/
9787547010754,幻夜行,谷神冥,2010,万卷出版公司,https://book.douban.com/subject/4920040/
9787020161737,庆余年·第四卷：龙椅在上,猫腻,2020,人民文学出版社,https://book.douban.com/subject/35017509/
9787541159466,不可以,[日]道尾秀介,2021,四川文艺出版社,https://book.douban.com/subject/35459904/
9787220093845,左撇子的杀意,弗兰克·蒂利耶,2015,四川人民出版社,https://book.douban.com/subject/26309460/
9787559410740,针眼,[英]肯·福莱特,2017,江苏凤凰文艺出版社,https://book.douban.com/subject/27120505/
9787559673022,老蜂,[日]栉木理宇,2024,北京联合出版公司,https://book.douban.com/subject/36688945/
9787513340267,鼠之夜,[日]连城三纪彦,2020,新星出版社,https://book.douban.com/subject/35058746/
9787569914306,双峰:神秘史,[美]马克·弗罗斯特,2017,北京时代华文书局,https://book.douban.com/subject/26981446/
9787550018457,少年的你，如此美丽,玖月晞,2016,百花洲文艺出版社,https://book.douban.com/subject/26858577/
9787536096561,北洋夜行记4：魔都疑云,金醉,2023,花城出版社,https://book.douban.com/subject/36426996/
9787572610912,太白金星有点烦,马伯庸,2023,湖南文艺出版社,https://book.douban.com/subject/36328704/
9787573503053,白鸟与蝙蝠,[日本]东野圭吾,2023,南海出版公司,https://book.douban.com/subject/36074757/
9787513312455,天国的子弹,(日)岛田庄司,2013,新星出版社,https://book.douban.com/subject/24737040/
9787513326346,奉命谋杀,[英]阿加莎·克里斯蒂,2017,新星出版社,https://book.douban.com/subject/27063586/
9787544380409,暗黑者四部曲,周浩晖,2018,海南出版社,https://book.douban.com/subject/30176554/
9787559669803,宵待草夜情,[日]连城三纪彦,2023,北京联合出版公司,https://book.douban.com/subject/36443498/
9787020183289,消失的目击证人,[美]安娜·凯瑟琳·格林,2024,人民文学出版社,https://book.douban.com/subject/36672966/
9787540486358,古董局中局4,马伯庸,2018,湖南文艺出版社,https://book.douban.com/subject/30225865/
9787559474797,阴雷,李大发,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36206029/
9787544380287,邪恶催眠师三部曲：全3册,周浩晖,2018,海南出版社,https://book.douban.com/subject/30168533/
9787513332323,三口棺材,[美]约翰·迪克森·卡尔,2019,新星出版社,https://book.douban.com/subject/30324991/
9787544264341,冷血,[美]杜鲁门·卡波特,2013,南海出版公司,https://book.douban.com/subject/20428313/
9787513315371,有翼之暗,[日]麻耶雄嵩,2014,新星出版社,https://book.douban.com/subject/25892396/
9787532176540,螺丝在拧紧,[美]亨利·詹姆斯,2020,上海文艺出版社,https://book.douban.com/subject/35067446/
9787559659293,有花生的寻常一天,[美]雪莉·杰克逊,2022,北京联合出版公司,https://book.douban.com/subject/35780224/
9787544285322,白兔,[日]伊坂幸太郎,2021,南海出版公司,https://book.douban.com/subject/35600069/
9787550235861,古董局中局3,马伯庸,2014,北京联合出版公司,https://book.douban.com/subject/26261240/
9787544258937,毕业,[日]东野圭吾,2012,南海出版公司,https://book.douban.com/subject/10598145/
9787544283830,假面饭店,[日]东野圭吾,2016,南海出版公司,https://book.douban.com/subject/26853726/
9787540478162,猎豹,[挪]尤·奈斯博,2016,湖南文艺出版社,https://book.douban.com/subject/26892080/
9787541159107,希望之罪,[日]雫井脩介,2021,四川文艺出版社,https://book.douban.com/subject/35436461/
9787559607959,信,[日]东野圭吾,2020,北京联合出版公司,https://book.douban.com/subject/35076023/
9787544384636,漫长的告别,[美]雷蒙德·钱德勒,2018,海南出版社,https://book.douban.com/subject/30316475/
9787573008213,恶魔少年,药丸岳,2022,海南出版社,https://book.douban.com/subject/36157422/
9787517143475,谎言之诚,楚寒衣青,2023,中国言实出版社,https://book.douban.com/subject/36288507/
9787020169702,箱庭图书馆,[日]乙一,2022,人民文学出版社,https://book.douban.com/subject/35330054/
9787229129378,西游八十一案,陈渐,2018,重庆出版社,https://book.douban.com/subject/30193776/
9787513312912,底牌,[英]阿加莎·克里斯蒂,2013,新星出版社,https://book.douban.com/subject/24852594/
9787802258112,第四扇门,[法]保罗·霍尔特,2009,新星出版社,https://book.douban.com/subject/4126861/
9787540486341,古董局中局3,马伯庸,2018,湖南文艺出版社,https://book.douban.com/subject/30218405/
9789572615799,我家的英雄1,山川直輝,2018,我家的英雄MYHOMEHERO,https://book.douban.com/subject/30259522/
9787513320061,万圣节前夜的谋杀,[英]阿加莎·克里斯蒂,2016,新星出版社,https://book.douban.com/subject/26687878/
9787541164323,德尔塔的悲剧,[日]浦贺和宏,2022,四川文艺出版社,https://book.douban.com/subject/36075911/
9787521223101,羌村,雪漠,2023,作家出版社,https://book.douban.com/subject/36403724/
9787513314978,古墓之谜,阿加莎·克里斯蒂,2014,新星出版社,https://book.douban.com/subject/25877121/
9787513313919,人性记录,[英]阿加莎·克里斯蒂,2014,新星出版社,https://book.douban.com/subject/25811656/
9787550003996,最后一个道士1,夏忆,2012,百花洲文艺出版社,https://book.douban.com/subject/19987171/
9787020153541,庆余年·第一卷：远来是客,猫腻,2019,人民文学出版社,https://book.douban.com/subject/34839271/
9787122250155,湖畔,东野圭吾,2016,化学工业出版社,https://book.douban.com/subject/26598142/
9787550254503,地底世界之雾隐占婆,天下霸唱,2016,北京联合出版公司,https://book.douban.com/subject/26852147/
9787544294126,毕业,[日]东野圭吾,2019,南海出版公司,https://book.douban.com/subject/30317422/
9787533975555,大世界,海飞,2024,浙江文艺出版社,https://book.douban.com/subject/36838277/
9787513321259,第三个女郎,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30153697/
9787513314206,长夜,[英]阿加莎·克里斯蒂,2014,新星出版社,https://book.douban.com/subject/25844726/
9787532753284,邮差总按两遍铃,[美]詹姆斯·M.凯恩,2011,上海译文出版社,https://book.douban.com/subject/5921802/
9787545565775,必须犯规的游戏·重启1,宁航一,2022,天地出版社,https://book.douban.com/subject/35879961/
9787559676825,魔法戒条,于雷,2024,北京联合出版公司,https://book.douban.com/subject/36920359/
9787546352251,首无·作祟之物,[日]三津田信三,2011,吉林出版集团,https://book.douban.com/subject/6249670/
9787553401157,危险的童话,[日]土屋隆夫,2013,吉林出版集团,https://book.douban.com/subject/11533538/
9787544362313,凶画,周浩晖,2015,海南出版社,https://book.douban.com/subject/26639658/
9787544362412,摄魂谷,周浩晖,2015,海南出版社,https://book.douban.com/subject/26639660/
9787513340892,东方快车谋杀案,[英]阿加莎·克里斯蒂,2020,新星出版社,https://book.douban.com/subject/35126598/
9787512514409,间谍之桥,[美]詹姆斯·布瑞特·多诺万,2022,国际文化出版公司,https://book.douban.com/subject/36003169/
9787559416896,人类灭绝,[日]高野和明,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30285163/
9787122184221,秘密,(日)东野圭吾,2014,化学工业出版社,https://book.douban.com/subject/25720041/
9787559444653,八百万种死法,[美]劳伦斯·布洛克,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/34995610/
9787229159108,心理罪：画像,雷米,2021,重庆出版社,https://book.douban.com/subject/35503550/
9787513345651,Blue,[日]叶真中显,2021,新星出版社,https://book.douban.com/subject/35503551/
9787532779840,铁钉案,[荷]高罗佩,2019,上海译文出版社,https://book.douban.com/subject/30457504/
9787513338004,罗杰疑案,[英]阿加莎·克里斯蒂,2020,新星出版社,https://book.douban.com/subject/34985248/
9787544297004,将死未死的青,[日]乙一,2020,南海出版公司,https://book.douban.com/subject/34856708/
9787544296717,疾风号,[日]伊坂幸太郎,2020,南海出版公司,https://book.douban.com/subject/34856710/
9787513330060,清洁女工之死,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30179173/
9787532935185,必须犯规的游戏,宁航一,2011,山东文艺出版社,https://book.douban.com/subject/6725495/
9786263627284,黑暗集會11,近藤憲一,2023,黑暗集會,https://book.douban.com/subject/36504919/
9787108040862,谋杀手段,[德]马克.贝内克,2012,生活·读书·新知三联书店,https://book.douban.com/subject/11542549/
9787020185405,大奉打更人第八卷,卖报小郎君,2024,人民文学出版社,https://book.douban.com/subject/36798488/
9787505751507,谜案演奏家,猫特,2021,中国友谊出版公司,https://book.douban.com/subject/35430431/
9787513331869,幽巷谋杀案,[英]阿加莎·克里斯蒂,2018,新星出版社,https://book.douban.com/subject/30318640/
9787545580433,四叶草,陈川,2024,天地出版社,https://book.douban.com/subject/36683835/
9787539962818,三角谍战,[英]肯·福莱特,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30236732/
9787547517086,人鬼之间,柳立言,2020,中西书局,https://book.douban.com/subject/35078205/
9787533964337,过往,艾伟,2021,浙江文艺出版社,https://book.douban.com/subject/35512386/
9787550725904,新郎的婚纱,皮耶尔·勒迈特,2019,海天出版社,https://book.douban.com/subject/30416974/
9789865128586,達爾文遊戲17,FLIPFLOPs,2021,達爾文遊戲,https://book.douban.com/subject/35856472/
9787544799157,安娜·卡列尼娜,[俄]列夫·托尔斯泰,2024,译林出版社,https://book.douban.com/subject/36601946/
9787513345934,耳语之人,[美]约翰·迪克森·卡尔,2021,新星出版社,https://book.douban.com/subject/35545191/
9787544253208,超·杀人事件,[日]东野圭吾,2011,南海出版公司,https://book.douban.com/subject/5939312/
9787505755925,江湖消亡史：枪声四起,赵晨光,2023,中国友谊出版公司,https://book.douban.com/subject/36200570/
9784065233283,青野くんに触りたいから死にたい(8),椎名うみ,2021,青野くんに触りたいから死にたい,https://book.douban.com/subject/35430542/
9787550004887,最后一个道士2,夏忆,2013,百花洲文艺出版社,https://book.douban.com/subject/20562068/
9787220118906,桶川跟踪狂杀人事件,[日]清水洁,2021,四川人民出版社,https://book.douban.com/subject/35094680/
9787549282494,司南·逆鳞卷,侧侧轻寒,2022,长江出版社,https://book.douban.com/subject/35815582/
9787020145447,大唐悬疑录：最后的狄仁杰3,唐隐,2018,人民文学出版社,https://book.douban.com/subject/30367904/
9787020145270,大唐悬疑录：最后的狄仁杰2,唐隐,2018,人民文学出版社,https://book.douban.com/subject/30367907/
9787545556421,理想人生,[法]提埃里·科恩,2020,天地出版社,https://book.douban.com/subject/35061927/
9787560011707,爱情与金钱,[英]阿金耶米著，陈楠译,1997,外语教学与研究出版社,https://book.douban.com/subject/1089731/
9787532175505,赤朽叶家的传说,[日]樱庭一树,2020,上海文艺出版社,https://book.douban.com/subject/34996428/
9787505724655,庆余年·陆,猫腻,2008,中国友谊出版公司,https://book.douban.com/subject/3244068/
9787532769797,白银杰克,东野圭吾,2015,上海译文出版社,https://book.douban.com/subject/26378462/
9787559451712,光天化日,[英]埃里克·安布勒,2020,江苏凤凰文艺出版社,https://book.douban.com/subject/35217639/
9784065332900,青野くんに触りたいから死にたい(11),椎名うみ,2023,青野くんに触りたいから死にたい,https://book.douban.com/subject/36648316/
9787516833483,欺瞒的动机,[日]深木章子,2023,台海出版社,https://book.douban.com/subject/36036847/
9789864014194,如生靈雙身之物,三津田信三,2020,讀小說,https://book.douban.com/subject/35062001/
9787536097346,黄柠檬,[韩]权汝宣,2022,花城出版社,https://book.douban.com/subject/36036853/
9787221170354,怪咖奇异事件簿：地库牢笼,蔡必贵,2022,贵州人民出版社,https://book.douban.com/subject/35930361/
9787513314992,一朵桔梗花,[日]连城三纪彦,2017,新星出版社,https://book.douban.com/subject/27001114/
9787541094392,黑睡莲,［法］米歇尔•普西原著,2021,四川美术出版社,https://book.douban.com/subject/35324197/
9787208105454,阴摩罗鬼之瑕（下）,[日]京极夏彦,2012,上海人民出版社,https://book.douban.com/subject/10494248/
9787521209112,奇谭物语致命之旅,宁航一,2021,作家出版社,https://book.douban.com/subject/35479858/
9787513305563,刺青杀人事件,[日]高木彬光,2012,新星出版社,https://book.douban.com/subject/10518843/
9787539957173,永恒的终结,[美]艾萨克·阿西莫夫,2014,江苏凤凰文艺出版社,https://book.douban.com/subject/25829693/
9787559711748,奇域笔记：1黄花梨棋盘,邹凡凡,2019,浙江少年儿童出版社,https://book.douban.com/subject/30425411/
9787802205024,诡案组,求无欲,2009,中国画报出版社,https://book.douban.com/subject/3768653/
9786263222175,達爾文遊戲19,FLIPFLOPs,2022,達爾文遊戲,https://book.douban.com/subject/35701076/
9786263037038,達爾文遊戲18,FLIPFLOPs,2021,達爾文遊戲,https://book.douban.com/subject/35701077/
9787532187034,死亡之壳,[英]尼古拉斯·布莱克,2023,上海文艺出版社,https://book.douban.com/subject/36315486/
9787516826423,推理要在早餐时,友井羊,2020,台海出版社,https://book.douban.com/subject/35119458/
9787508630885,往复书简,[日]湊佳苗,2011,中信出版社,https://book.douban.com/subject/6889834/
9789869542913,再死一次,泰絲‧格里森,2017,Storytella,https://book.douban.com/subject/27124075/
9787559433015,烧烤怪谈,蔡必贵,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/30474637/
9787544246873,名侦探的守则,[日]东野圭吾,2010,南海出版公司,https://book.douban.com/subject/4264003/
9787559471130,凛冬之刃,于小千,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36282772/
9787503902611,权力,爱德华·托波尔,1989,文化艺术出版社,https://book.douban.com/subject/36168087/
9787513342964,我有一座冒险屋7-9,我会修空调,2021,新星出版社,https://book.douban.com/subject/35316121/
9787544242073,天地民心,朱秀海,2009,南海出版公司,https://book.douban.com/subject/3462442/
9787516926185,长长的秘密,吕舒怀,2023,华龄出版社,https://book.douban.com/subject/36602271/
9787549637584,罪恶捕手,多纳托·卡瑞西,2022,文汇出版社,https://book.douban.com/subject/35799458/
9787514609141,永远没有的真相,（美）威廉蓝迪,2014,中国画报出版社,https://book.douban.com/subject/25870756/
9789863109594,達爾文遊戲01,FLIPFLOPs,2014,達爾文遊戲,https://book.douban.com/subject/25805248/
9787513320085,波洛圣诞探案记,[英]阿加莎·克里斯蒂,2016,新星出版社,https://book.douban.com/subject/26689987/
9787532794256,远山淡影,[英]石黑一雄,2023,上海译文出版社,https://book.douban.com/subject/36536777/
9787208142923,指匠,[英]萨拉·沃特斯,2017,上海人民出版社,https://book.douban.com/subject/26952166/
9787540485122,迷迭香,亦舒,2018,湖南文艺出版社,https://book.douban.com/subject/30179815/
9787219059760,猫的复生,鬼马星,2008,广西人民出版社,https://book.douban.com/subject/3035218/
9786267356418,無辜的共犯,史蒂夫.卡瓦納,2024,MysteryWorld,https://book.douban.com/subject/36667891/
9787539946283,鲁班的诅咒,圆太极,2011,江苏文艺出版社,https://book.douban.com/subject/6758907/
9787549235087,少年夜不语系列,夜不语,2015,长江出版社,https://book.douban.com/subject/26763528/
9789577412997,沉默的真相,紫金陳,2020,Storytella,https://book.douban.com/subject/35217931/
9787573500977,透明的螺旋,[日本]东野圭吾,2022,南海出版公司,https://book.douban.com/subject/35791376/
9787802449138,惊魂20000尺,[美]理查德·麦瑟森,2011,现代出版社,https://book.douban.com/subject/5972497/
9787513356145,时间的女儿,[英]约瑟芬·铁伊,2024,新星出版社,https://book.douban.com/subject/36831765/
9787544733687,再也不绑架了,(日)东川笃哉,2013,译林出版社,https://book.douban.com/subject/20275734/
9789863177753,擅入寄居者,今井大輔,2013,擅入寄居者,https://book.douban.com/subject/25936409/
9787895366695,杜鲁姆,万程,2023,线装书局,https://book.douban.com/subject/36422170/
9787020134885,白马山庄谜案,[日]东野圭吾,2018,人民文学出版社,https://book.douban.com/subject/27181607/
9787559479884,白川町杀人事件,(日)山本禾太郎,2023,江苏凤凰文艺出版社,https://book.douban.com/subject/36561491/
9787536097131,床底的陌生人,徐浪,2024,花城出版社,https://book.douban.com/subject/36299349/
9787544294843,超杀人事件,[日]东野圭吾,2019,南海出版公司,https://book.douban.com/subject/30376544/
9787513352963,玻璃长颈鹿,[日]加纳朋子,2024,新星出版社,https://book.douban.com/subject/36504163/
9786267073315,暗黑之羊,美輪和音,2022,恠小說,https://book.douban.com/subject/35709573/
9787532183319,千里江山图,孙甘露,2022,上海文艺出版社,https://book.douban.com/subject/35897992/
9787506486590,希区柯克惊悚悬念经典全集（上下册）,童仁戈,2012,中国纺织出版社,https://book.douban.com/subject/10945169/
9787505756663,双月城的惨剧,[日]加贺美雅之,2023,中国友谊出版公司,https://book.douban.com/subject/36446877/
9789577411778,最後倖存者,泰絲.格里森,2018,Storytella,https://book.douban.com/subject/30384802/
9787020135134,监视,[日]松本清张,2018,人民文学出版社,https://book.douban.com/subject/27189928/
9780007113804,MURDERINMESOPOTAMIA,AgathaChristie,2001,AgathaChristie-HarperCollins2003,https://book.douban.com/subject/3007149/
9787020131136,真有其事,(法)德尔菲娜·德·维冈,2017,人民文学出版社,https://book.douban.com/subject/27116208/
9787513343695,愚者之毒,[日]宇佐美真琴,2021,新星出版社,https://book.douban.com/subject/35332797/
9787532170067,弗兰肯斯坦,[英]玛丽·雪莱,2019,上海文艺出版社,https://book.douban.com/subject/30466750/
9787516835470,眼球堂谜案,[日]周木律,2023,台海出版社,https://book.douban.com/subject/36373195/
9784065112243,青野くんに触りたいから死にたい(3),椎名うみ,2018,青野くんに触りたいから死にたい,https://book.douban.com/subject/30155472/
9787521707892,胜者出局,吴非,2019,中信出版社,https://book.douban.com/subject/34456274/
9787539631271,谜踪之国I,天下霸唱,2009,安徽文艺出版社,https://book.douban.com/subject/3703510/
9787519028756,河神,天下霸唱,2018,中国文联出版社,https://book.douban.com/subject/27116255/
9787802257573,棺材舞者,杰弗瑞·迪弗,2010,新星出版社,https://book.douban.com/subject/4186852/
9787505757202,枪与巧克力,[日]乙一,2023,中国友谊出版公司,https://book.douban.com/subject/36553464/
9789866562587,D坂殺人事件,江戶川亂步,2010,江戶川亂步作品集,https://book.douban.com/subject/4850433/
9787559438430,万花筒·千里,西子绪,2019,江苏凤凰文艺出版社,https://book.douban.com/subject/34833161/
9787542643216,叫魂,[美]孔飞力,2014,孔飞力著作集,https://book.douban.com/subject/25912076/
9787020170173,庆余年·第七卷：满城白霜,猫腻,2021,人民文学出版社,https://book.douban.com/subject/35431214/
9787801488749,达尔文的阴谋,[美]约翰•丹顿,2005,新星出版社,https://book.douban.com/subject/1442651/
9784088822914,サマータイムレンダ10,田中靖規,2020,サマータイムレンダ,https://book.douban.com/subject/35291997/
9784088825137,サマータイムレンダ12,田中靖規,2020,サマータイムレンダ,https://book.douban.com/subject/35291999/
9787229167660,沙丘学派：领航员,[美]布莱恩·赫伯特,2023,重庆出版社,https://book.douban.com/subject/35906403/
9789573469155,伊藤潤二恐怖漫畫精選【1】,伊藤潤二,1998,伊藤润二恐怖漫画精选,https://book.douban.com/subject/1442680/
9787559618030,往复书简,[日]湊佳苗,2018,北京联合出版公司,https://book.douban.com/subject/30163846/
9787550272644,千魂,高铭,2016,北京联合出版公司,https://book.douban.com/subject/26756589/
9786263385771,無人逝去,白井智之,2022,逆思流,https://book.douban.com/subject/36094867/
9787514231267,如磐灵供祭之物,[日]三津田信三,2020,文化发展出版社,https://book.douban.com/subject/35218329/
9787702266767,惡之教典(01),貴志祐介/原作,2015,惡之教典（漫畫版）,https://book.douban.com/subject/26690465/
9787559416872,暗杀大师4：维也纳死亡事件,[美]丹尼尔·席尔瓦,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30163874/
9787546116433,利沃尼惨案,(法)儒勒·凡尔纳,2011,黄山书社,https://book.douban.com/subject/7046056/
9787555911425,字母表谜案,大山诚一郎,2021,河南文艺出版社,https://book.douban.com/subject/35390390/
9787503325908,老兵的游戏,（俄）伊凡·捷列金,2016,解放军文艺出版社,https://book.douban.com/subject/26747838/
9787559415448,犯罪心理1,长洱,2018,江苏凤凰文艺出版社,https://book.douban.com/subject/30180292/
