ISBN,Book-Title,Book-Author,Introduction,Year-Of-Publication,Book-Publisher,Book-Douban-URL,Book-Image-URL 
9787806793015,你不可不知的人性,[美]刘墉,"刘墉，祖籍北京，1949年生于台北，现居美国。
自1972年至今，刘墉先生出版文学作品、绘画作品、文艺理论、译作、有声读物等60余种。据台湾规模最大的金石堂书店调查统计，在1985-2001年间的十大畅销书作家中，刘墉高居榜首。在祖国大陆，自从漓江出版社于上世纪80年代末、90年代初引进出版《超越自己》、《肯定自己》、《创造自己》、《我不是教你诈》、《萤窗小语》等作品之后，已先后有工人出版社、接力出版社等多家出版社参与出版刘墉先生著作50余种。常年位于畅销书榜前列的图书多达二十几种，其“超级畅销书作家”的地位无人可以撼动。
刘墉先生自认为一个很认真生活，总希望超越自己的人。他作品的魅力，在于即便屡遭挫折和困顿仍不折其青云之志，在于肯定自己、创造自己、超越自己的不懈努力，在于贯穿于人生追求中的亲切平易、简约精当和朴实无华的文风。
如今，刘墉先生的很多著...
(展开全部)",2004,接力出版社,https://book.douban.com/subject/1071821/,https://img1.doubanio.com/view/subject/s/public/s1671358.jpg
9787517092094,每句话都值钱,卢山,这是一部帮助读者在短时间内快速提高谈判技巧、赢得谈判成功，最终实现沟通变现的商务沟通类书籍。作者在书中总结了35个高效实用的沟通技巧，特别是在与强者沟通时具体的沟通逻辑——“五项修炼”“六个工具”“七个维度”“八个秘籍”“九个场景”。35项沟通法则，每一项都源自作者丰富的职场经验及切身感悟，书中生动的案例、详细的指导以及实用的建议，能有效地帮助读者突破低效沟通的屏障，最大程度地展现己方优势，最终达到换取资源的目的。,2020,中国水利水电出版社,https://book.douban.com/subject/35267704/,https://img1.doubanio.com/view/subject/s/public/s33769309.jpg
9787115593719,职场进阶的60个原则,朱明星,"只有学会如何学习、如何处理问题，形成一套自己的体系，我们遇到问题时才不会慌张，才能胸有成竹地处理“疑难杂症”。
★从普通职员、部门负责人，到百人团队领导者，本书作者一路披荆斩棘，总结了60条经验教训，复盘了从学生成长为成熟管理者的真实经历。
★书中以常见的职场冲突为场景，结合心理学原理，原生态地还原了从职场新人成长为管理者所要掌握的一整套规则，并给出了一个个具体的方法。
★初入职场既要练好基本功，警惕路径依赖，避免预设立场，还要找准突破口。
◎与管理者沟通时可采用刺猬法则，求助时可采用登门槛效应，犯错后想要科学应对可参考特里法则。
◎在管理10人左右的小团队时，则要把握好角色转变，可利用霍桑效应提升小团队的凝聚力，还要找到责任结合部，更好地与公司内外的其他团队配合。
◎在成为50人左右的部门负责人时，则要了解奥卡姆剃刀定律，科学运用热炉效应等。
◎在领导百人规模的团队时，要学会借力打力，充分发挥外部力量的作用。同时，要会用潜意识在公司内营造正面的文化氛围。
◎最后，要构建管理体系，还要实现由领导驱动变为文化驱动，打造自发生长的管理体系。",2022,人民邮电出版社,https://book.douban.com/subject/36092636/,https://img9.doubanio.com/view/subject/s/public/s34308926.jpg
9787535484093,大手笔是怎样炼成的（修炼篇）,谢亦森,畅销书《大手笔是怎样炼成的系列》作者谢亦森新力作，细讲秘书在工作中的应对之道，三十年资深秘书从生活中得来的工作智慧。本书为是《大手笔是怎样炼成的》系列之第四种：修炼篇。本书沿袭理论篇与实践篇的写作风格，侧重细讲秘书在工作中的应对之道。针对秘书工作的特点与要求，作者从实践出发，结合自己多年的实战经验，对秘书在不同场合、与不同个性领导的关系处理等进行细谈，全是作者在多年秘书工作中所遇到的实际问题，并有针对性地提出解决之道，是一部秘书工作和秘书提升自己发展空间的实用之书。,2016,长江文艺出版社,https://book.douban.com/subject/26786525/,https://img1.doubanio.com/view/subject/s/public/s28690999.jpg
9787559817686,出身,[美]劳伦·A·里韦拉,"【编辑推荐】
★出身不一定决定命运，但决定了改变命运的难度。
名校毕业、成绩优异，就能顺利获得高薪offer、进入精英阶层吗？这可能只是万里长征的起点。名企选拔的标准对家境优渥的学生更有利，招聘官眼中的“优秀”特质往往需要几年甚至十几年的熏陶和培养。看似公平的竞争，实则成为精英自我复制的助推，以及其他群体向上流动的壁垒。
★深入精英群体内部，揭开名企精英选拔的逻辑。
以美国三个高起薪行业——投行、咨询和律所为例，详细分析了顶尖企业挑选新人的过程。招聘官更看重契合、光鲜、驱动力等主观因素，本质上是在挑选与自己合得来的“同类人”。
★详细呈现普通人跨越阶层要了解的内部知识。
《出身》细致考察了宣讲会、内部推荐、简历投递、面试和评议等招聘的各个环节，通过丰富的案例，披露了大量招聘的内部知识，为普通人打破文化壁垒、突破阶层天花板提供了可能。
★荣获美国社会学会马克斯·韦伯奖、玛丽·道格拉斯奖、法律社会学优秀图书奖、Axiom商业图书奖，《经济学人》《金融时报》《大西洋月刊》《泰晤士高等教育研究》等媒体齐声推荐。
【内容简介】
当我们谈论不平等时，有两个问题无法回避：一是什么阻碍了穷人摆脱贫困，二是什么助力了富人维持富有。在阶层固化日益让人焦虑的今天，对后一个问题的探讨更为重要。为什么在我们的社会中，获得高薪职位的往往是来自富裕家庭的学生？是什么让他们顺利通过选拔？
为了回答这些问题，劳伦·A.里韦拉深入美国起薪最高的行业——投行、咨询和律所，访谈上百位招聘官和求职者，详细考察了宣讲会、内部推荐、简历投递、面试和评议等招聘环节，通过丰富的案例，揭示出看似能力取向的选拔标准如何帮助精英阶层完成了优势地位的代际传递。除对选拔机制的分析外，书中披露的大量招聘内部知识，亦可作为普通人突破阶层天花板的行动指南。",2021,理想国,https://book.douban.com/subject/34431781/,https://img9.doubanio.com/view/subject/s/public/s33990364.jpg
9787521764758,脉络,吴军,"本书凝炼了吴军博士对重要问题的思考，也是吴军博士所有作品思想的来源。
作为历史的见证者，吴军博士有幸在不同的时代背景下，跨越了多个国家和城市生活，游历了世界绝大多数的主要国家。正是这些富有深度和广度的阅历，塑造了他如今的成就，以及构建了其普遍性的想法。
《脉络：小我与大 势》以宏观的历史视角和多元化的角度，沿着时间的轴线，探讨了历史、当下与未来；站在空间的维度，分析了外在现实与内在人性社会之间的关系。从文明历史的脉络到现实社会的具体问题，再到对未来趋势的预判，吴军博士将他的观察、分析与思考转化为可以指导行动的知识，帮助你在复杂多变的世界中看懂宏观脉络，看清个人的微观路径，在时代的浪潮中，活出精彩的人生。
1.【计算机科学家、投资人吴军博士对重要问题的思考】
本书凝炼吴军博士的关键思考，是其有作品的思想来源。吴军说：“我在离开这个世界之前应该写两本书：一本讲述我的经历，一本讲述我的想法。这本书不仅代表我，也代表这个时代和我有着类似经历的人。”
2.【历史、现实与我们的选择】
沿着时间的轴线，探讨了历史、当下与未来；站在空间的维度，分析了外在现实与内在人性之间的关系。从时间和空间的脉络中，看懂过去，看清当下，看见未来；在时代的潮流中，做出正确的选择。
3.【看懂趋势演变大脉络，看清个人发展小脉络】
本书运用宏历史视角，将个人的发展放在历史社会发展的规律和逻辑下理解和总结。从文明演进、社会变迁、现实人性、未来预测等方面，吴军将他的观察、分析与思考，转化为可以指导行动的智慧，使得这本书不仅是一本深思录，更是一份跨越时空、涉及各个领域、可供广大读者参考的行动指南。
4.【适合多层次、多领域的读者】
从文明史观、现实理解、为人处世、企业管理到趋势预测，本书内容覆盖学者、管理者、投资者、普通白领、一般大众。
5.【匠心级品质，收藏之选】
典雅精装设计，烫金工艺，内页质感太阳胶纸，提升阅读体验，彰显品质。",2024,中信出版社,https://book.douban.com/subject/36858606/,https://img1.doubanio.com/view/subject/s/public/s34838959.jpg
9787115374769,精益数据分析,[加]阿利斯泰尔·克罗尔,"阿利斯泰尔
企业家、作家、演讲家，用户体验管理先锋公司Coradiant联合创始人。曾花大量时间研究各种规模的组织如何使用数据做出优良决策、加速创业过程。他职业生涯的大部分时间都是技术公司的产品经理，是O'Reilly Strata、TechWeb Cloud Connect、Interop企业云计算峰会、International Startup Festival（国际创业节）等5个国际知名技术大会的主要发起人。
本杰明
目前担任广受欢迎的二手货买卖应用VarageSale（http://varagesale.com）产品管理副总，主要负责Web和移动平台的产品开发。他是Standout Jobs和Year One Labs公司联合创始人，曾积极指导众多创业公司和其他加速器项目。他创办了以精益创业、产品管理、创业公司和企业家精神为主题的博客Inst...
(展开全部)",2014,人民邮电出版社,https://book.douban.com/subject/26278639/,https://img1.doubanio.com/view/subject/s/public/s27943269.jpg
9787532944019,人生学校书系:如何找到理想的工作,罗曼·克兹纳里奇(RomanKrznaric),"编辑推荐
你的才能，可以满足世界的哪些需求？
兴趣与工作结合，究竟是幸福，还是可怕的错误？
思考工作的意义，我们会更了解自己，也会因此改变衡量世事的尺度。
《人生学校》系列
探讨生活的重大议题，对当下的诚恳解答。
我们如何发掘自己的潜力？工作能够启发灵感吗？感情关系能够持续一生吗？……
阿兰•德波顿联手当代英伦思想家中的翘楚，重新检视人生的重大议题，基于深刻的思考、广泛的调查，以明白有趣的文字，做出了对当下的诚恳解答——这些想法肯定为你带来启发和激励，让你获得裨益和慰藉。
本书写法巧妙，又不失规范，毫无说教之感：它令你以新的方式思考自己的工作，并且为寻找更有成就感的工作的人们以真正有用的解决办法。——《洛杉矶书评》
媒体推荐
本书写法巧妙，又不失规范，毫无说教之感：它令你以新的方式思考自己的工作，并且为寻找更有成就感的工作的人们以真正有用的解决办法。
——《洛杉矶书评》",2014,山东文艺出版社,https://book.douban.com/subject/26286833/,https://img3.doubanio.com/view/subject/s/public/s27969203.jpg
9787115636904,奇迹般的语言：15句话带来人生转机,[日]大田嘉仁,"人生和工作中，存在着“引发奇迹的语言”。
稻盛和夫的语言中，蕴含着“点燃你的力量”。
大田嘉仁是日本经营之圣稻盛和夫的秘书和亲信，他跟随稻盛先生工作30余年，长期担任京瓷秘书室室长，参与了日本航空的重建工作。作为稻盛和夫“旧日的部下”“人生的弟子”，大田嘉仁从稻盛先生的言行中汲取智慧，将谆谆教诲和人生指引记录在50余本笔记中，本书脱胎于这50余本笔记，从磨炼人格、把工作做得更好、做出正确判断、达成高目标、提升创造性5个角度摘取15句稻盛先生哲思隽永的箴言，还原稻盛先生传道、授业、解惑的真实场景，从语言中汲取力量，用语言迎来人生转机。
★ 作者大田嘉仁担任京瓷创始人稻盛和夫的秘书约30年，追随稻盛和夫从京瓷到日航，在日航破产重建的过程中负责意识改革的工作，被视为“稻盛和夫最信任的人”“稻盛和夫亲信中的亲信”等。
★ 稻盛和夫是经营之圣，缔造2家世界五百强企业，仅用一年时间让破产重组的日航扭亏为盈，他的经营哲学指导了很多企业经营者。本书提供全新的角度，从稻盛贴身秘书的视角介绍不一样的稻盛和夫，从日常工作和生活中学习稻盛哲学。
★ 一手资料，50册笔记，30年提炼，带来人生转机的箴言。本书通过作者和稻盛和夫日常相处中的真实故事，从磨炼人格、把工作做得更好、做出正确判断、达成高目标、提升创造性5个角度归纳出稻盛和夫的15句箴言，《活法》《干法》《心》《京瓷哲学》《六项精进》等稻盛经营哲学精髓的实践版呈现，娓娓道来，有很强的说服力。
★ 本书不仅适用于管理者、创业者、企业家，还特别适合广大读者学习，不管是经营、工作、学习，还是度过幸福人生，都能在本书中获得语言的力量，迎来人生转机。
★ 封面烫金工艺，彰显经典品质；内文80克高松纯质，柔软平滑，带来舒适阅读体验。
◆作者简介◆
大田嘉仁
京瓷原秘书室室长，日本航空原会长助理。
1954年出生于鹿儿岛县。1978年从立命馆大学毕业后，进入京瓷公司。1988年赴美国乔治·华盛顿大学商学院留学，1990年成为首位以第一名的成绩毕业的外国人，并获得工商管理硕士（MBA）学位。回国后担任京瓷秘书室室长、常务执行董事等职务。2010年12月出任日本航空董事长助理兼专务执行董事（2013年3月卸任）。2015年起担任京瓷通信系统公司董事长、顾问。此后，除担任MTG株式会社会长，还担任多家公司的外部董事及顾问。
担任京瓷创始人稻盛和夫的秘书约30年。重建日航时，作为稻盛和夫的助理，从事日航意识改革工作，帮助日航再次上市。作为稻盛和夫的秘书而备受信赖，被媒体称为“稻盛和夫亲信中的亲信”。
著有《日航的奇迹》。",2024,人民邮电出版社,https://book.douban.com/subject/36874998/,https://img1.doubanio.com/view/subject/s/public/s34850689.jpg
9787508654799,搞定Ⅰ,[美]戴维·艾伦,"本书是时间管理经典著作《搞定I》的最新版。
在今天这个信息量和工作量倍增的世界，一些老的工作方法已经失去了效用。每一个职场中人或多或少都有这样的体验：压力重重；太多事情都理不清头绪；似乎永远被各种任务和目标追赶着……时间管理大师戴维·艾伦将指导你走出规划和执行工作中的泥沼，通向高效、轻松的彼岸。要想让事情井井有条，关键便是——从容、放松。
《搞定I:无压工作的艺术》中我们可以学到：运用“执行、指派、延迟和放弃”原则来清空你爆满的工作篮。
实现对邮件、书面材料以及所有档案的完美管理。
合理规划和细分任务，让工作走上良性、高效运行的道路。",2016,中信出版社,https://book.douban.com/subject/26612471/,https://img9.doubanio.com/view/subject/s/public/s33462125.jpg
9787121467776,协作机器人实训教程(新工科建设电子信息类系列教材),胡明宇,"《协作机器人实训教程》旨在引导读者了解机器人领域中更灵活、更安全、更易于操作的协作机器人，简要介绍了协作机器人的基础特性、运动学基础、动力学基础、运动规划、运动控制方法等理论知识。本书主要以斗山协作机械臂为例，介绍了协作机器人的功能特点、软硬件特征及多种编程方法，结合作者的协作机器人实践和竞赛培训经验，梳理了丰富而易于上手的实训案例。    本书以图形化编程方法为开端，逐步引入脚本编程方法，介绍了新颖的远程连接控制方法，并基于ROS系统编程控制协作机械臂进行仿真和实训，给出了大量代码示例，并进行深入解析。实训示例层次性递进，逐步提高实训深度，可引导编程零基础或机器人零基础的学生迅速入门并掌握协作机器人的图形化编程和ROS编程技能，动手实现各种人机交互案例。本书是一本基于机器人应用设计的实践类教材，结构新颖合理、案例丰富翔实、深入浅出，对学生具有指导意...
(展开全部)",2023,电子工业出版社,https://book.douban.com/subject/36720085/,https://img3.doubanio.com/view/subject/s/public/s34816073.jpg
9787559664815,DK职场基本能力手册,英国DK公司,"作者：英国DK公司
世界知名图文书出版商，成立于1974年。
DK的愿景是创作既有视觉冲击力又包含丰富信息的图书，使读者能够理解每一个主题。DK图书被读者称为是“从出生到年老不断学习的生活指南”。
由该公司出版的科普类、百科类、生活类等图书畅销全球，创造了图解书的视觉革命，深刻影响着世界出版业。DK出品意味着数据准确，注重细节，因而经常被作为参考资料和珍藏图书。
译者：靳婷婷

澳⼤利亚皇家墨尔本理⼯⼤学传媒学⼠，已译书籍四十余部，中文字数逾 600万。
主要译作包括迪士尼、谷歌、皮克斯、亚马逊、辉瑞等公司首席执行官/创始人全球现象级商业著作，以及文学巨擘弗吉尼亚•伍尔夫及毛姆、奥斯卡影帝马修•麦康纳、及奥斯卡最佳编剧查理•考夫曼的作品。如《重新定义公司：⾕歌是如何运营的》《创新公司：⽪克斯的启示》《眨眼之间》《去当你想当的任何⼈吧》《箭术与禅⼼》《...
(展开全部)",2022,北京联合出版公司,https://book.douban.com/subject/36127489/,https://img3.doubanio.com/view/subject/s/public/s34334413.jpg
9787521616330,我为什么给你OFFER,夏云,找工作，乍一看很容易，不就是写简历然后去面试吗？然而为什么OFFER是别人的而不是你的呢？其实，掌握有效的求职技巧，可以帮助你事半功倍，大大提高求职的成功率。本书针对毕业生求职及职场人士求职，从到底要不要求职、求职该如何准备、如何让简历出彩、如何参加面试以及入职成功后该怎么做这五方面帮助你做到求职突围，顺利得到想要的工作。,2021,中国法制出版社,https://book.douban.com/subject/35421654/,https://img9.doubanio.com/view/subject/s/public/s34531074.jpg
9787508646244,向前一步,谢丽尔•桑德伯格,"本书连续7周稳居畅销榜总榜首位！
超过8周长踞《纽约时报》
非虚构类畅销书排行榜首位！
作为全球非常成功的女性之一，Facebook首席运营官谢丽尔·桑德伯格在书中深刻剖析了男女不平等现象的根本原因，解开了女性成功的密码！她认为，女性之所以没有勇气跻身领导层，不敢放开脚步追求自己的梦想，更多是出于内在的恐惧与不自信。她在书中鼓励所有女性，要大胆地“往桌前坐”，主动参与对话与讨论，说出自己的想法。她还为女性提出了如下成功密码，激励女性勇于接受挑战，满怀热情地追求自己的人生目标。
向前一步，勇敢进取
通常女性在总会在无意识中妨碍自己的发展、降低对自己的期望值，甚至很容易就放弃工作，放弃获得更大成就的可能性。与男性相比，女性在职场中的态度仍然不够积极、不够进取。
平衡工作与生活
伴侣的支持非常重要。那种认为女性只有抛开家庭才能达到事业顶端的说法其实并不成立。事实证明，绝大多数的成功女性都拥有一位相当支持自己事业的人生伴侣。
拥有更加开放的心态
女性应该对事业上的挑战持有更开放的心态。如果一份工作能让她学到新的技能，并且更快乐、更满足，那就意味着她在自我提升中不断发展。
在这本全新升级珍藏版中，谢丽尔·桑德伯格不仅为即将毕业的大学生提供了非常实用的职场技巧，同时也增加了很多真实案例，真诚地鼓励所有年龄段的女性勇敢地面对生活的挑战，从事她们真正热爱的职业，并全身心地投入到自己想要的生活之中，体验真正的幸福。
是的，女性只有向前一步，勇敢地“LEANIN”，才能发挥出自己的潜力，获得事业与家庭的双重平衡，享受成功的幸福人生。",2014,中信出版社,https://book.douban.com/subject/26319626/,https://img3.doubanio.com/view/subject/s/public/s28001517.jpg
9787559669490,辛弃疾新传,辛更儒,"比肩苏轼的豪放词家，孤勇坚毅的忠臣良将
悠悠柔情的山水隐客，文武全才的理想人物
以气节自负，以功业自许；提笔安天下，上马定乾坤
历经浮沉仍初心不改，遍尝甘苦更豪气干云
👀 编辑推荐
◎文武全才，赤子之心——生平波澜壮阔
“稻花香里说丰年，听取蛙声一片。”“马作的卢飞快，弓如霹雳弦惊。”这些脍炙人口、中小学生耳熟能详的词作，都出自我国南宋时期英雄豪杰式的人物辛弃疾笔下。辛弃疾是中国古代罕见的文武双全的奇才，素有文能提笔安天下、武能上马定乾坤的美誉。率五十骑敢死队奇袭敌后捉拿叛徒是他孤勇坚毅的充分证明，创作《稼轩长短句》数百首词篇挥洒深情是他文学才能的淋漓写照。
他毕生历经浮沉，波澜壮阔的人生经历、旷达豪迈的赤子之心，尽在《辛弃疾新传》的记述之中。“以气节自负、以功业自许”，辛弃疾的英雄事迹、爱国情愫和优秀词篇，闪烁着可贵的理想主义光辉，将激励中华儿女努力奋进、不懈拼搏。
◎比肩苏轼，屹然别立——传记呈现真实
辛弃疾的词作才气纵横、见解超脱、情感浓挚、豪放慷慨，“屹然别立一宗”。数百年来，他与苏东坡并称为“苏辛”，为豪放派词作的两面大旗，作品同为古典文学爱好者的瑰宝。但与生平资料浩如烟海的苏东坡相比，辛弃疾生平事迹、著作背景方面的资料却比较匮乏，以往辛弃疾传记对其一生事迹的挖掘和对其全部作品的认知就尚显肤浅。
继李一冰著《苏东坡新传》后，后浪重磅呈现辛更儒著《辛弃疾新传》。《辛弃疾新传》下笔之初，便立志以足够的事实、完整的理据作为支撑，希求充分反映历史的真实。本书淋漓尽致地书写了辛弃疾的非凡人生，驳斥别有用心者诬陷辛弃疾的的不实之词，再次向世人强调辛弃疾作为坚定抗金派的顽强性格，还这位投笔从戎、文武兼济的书生本来面目。
◎泰斗力作，夹叙夹议——写法深厚细致
《辛弃疾新传》的作者辛更儒先生曾师从邓广铭先生，数十年来从事辛弃疾、宋金史和古典文献的研究，硕果累累。为写作此书，他不仅参考了数百种诗词、笔记、方志等文献，深入爬梳、坚实考证，还沿辛弃疾毕生的经行路线进行了大量实地考察，遍访塞北、江南、上饶云洞、博山雨岩等地。
在生平线索之外，本书特别注重词作线索。作者夹叙夹议，在叙述生平事迹的同时对其内情进行评点，穿插辛弃疾的经典作品细致鉴赏，去触摸辛弃疾的喜怒哀乐，带领读者体悟辛弃疾的卓越才华、深邃思想和心路历程，以窥宋史的幽深一角。本书过去曾以《辛弃疾研究》的书名出版，此次再版，作者大力增订了近年来挖掘到的辛弃疾及其后人生平的新史料，扩充叙述了数十项此前不为人知的辛弃疾事迹，《新传》之“新”尤见于此。本书的再版也得到了各界的鼓励和帮助，是北京宣传文化引导基金资助项目。
◎典雅装帧，典藏风貌——读者值得拥有
本书呈现典雅与现代并行的装帧风格。封面选用手感颇佳的环保幼纹纸，护封烫漆片黑，立体呈现大时代变幻中辛弃疾的剪影，体现他作为飘摇乱世中坚毅的风帆、艰难险阻前不屈的风骨、中国人心中永恒不灭精神灯塔的风貌。平装全二册，每册卷首附有数页四色彩插，采用100g胶版纸印刷，呈现铅山县所藏辛弃疾像、辛弃疾手书《去国帖》、《菱湖辛氏族谱》等珍贵文献，以及云洞、苍壁、仙人矶等辛弃疾一生所历经的重要地点风貌，并附有辛弃疾友人朱熹、陆游等人的画像和手迹等。内文采用75g胶版纸印刷，锁线装订，轻松好阅。
全书装帧大方舒适，富含典藏性，适与立意呼应。古典文学爱好者、传统文化爱好者和宋史爱好者阅藏此书，不仅能收获丰富的知识，还将收获丰硕的精神力量。
👀 名人推荐
稼轩横竖烂漫，乃如禅宗棒喝，头头皆是；又如悲笳万鼓，平生不平事并尽卮酒，但觉宾主酣畅，误不暇顾。词至此亦足矣！
──宋·刘辰翁
他（辛弃疾）是词中第一大家。他的才气纵横，见解超脱，情感浓挚，无论做长调或小令，都是他的人格的涌现。
──胡适
👀 内容简介
辛弃疾是南宋时期具有文才武略的英雄豪杰式的人物，是中国历史上杰出的爱国词人。他一生的英雄事迹和经历的种种壮志难酬的坎坷遭遇，化作雄奇阔大、郁勃激荡的词作，感染了无数的后人。本书是辛弃疾的传记，作者以时间为线索，结合历史环境和时局背景，亲身考察辛弃疾经行轨迹，深入剖析相关史料，解读存世诗文作品，并结合最新研究成果，深入还原了辛弃疾跌宕起伏的传奇人生。随书特别附录《辛弃疾年表》《辛弃疾家室再考》《辛弃疾子女后裔新考》等文章，进一步揭开辛弃疾及其后人生平的神秘面纱。",2023,北京联合出版公司,https://book.douban.com/subject/36442202/,https://img1.doubanio.com/view/subject/s/public/s34679340.jpg
9787302274353,管理手记,米雅,《管理手记:人力资源经理是怎么思考和解决问题的》内容涉及绩效薪酬、招聘培训、组织管理等等42个人力资源课题，作者结合企业人力资源实务，解说人力资源管理方法，全面解析人力资源工作中碰到的主要问题，详细记录了人力资源经理在不同管理场景下遇到问题、解决问题的心路历程。读者不仅在书中可以看到HR管理工作的整体框架，而且能了解到作者的工作思路与方法，从中学习到有用的职场知识和智慧，从而提高自己的职场竞争力。同时《管理手记:人力资源经理是怎么思考和解决问题的》也树立了—个标杆，读者可以对比这个标杆，看看自己是否超越了它或者还够不到它。,2012,清华大学出版社,https://book.douban.com/subject/10449687/,https://img9.doubanio.com/view/subject/s/public/s8870395.jpg
9787508616827,第五项修炼,[美]彼得·圣吉,彼得·圣吉这次重新修订畅销经典《第五项修炼》，背后是15年来把原书理念付诸实践的经验和案例。圣吉明确指出，从长远来看，你的组织唯一可持续的竞争优势，就是比对手更好更快的学习能力。15年前，许多《第五项修炼》的核心理念都曾显得很激进。但这些理念的许多应用方法，后来已经被融入到人们观察世界的方式中，也被整合到人们的管理实践中；新版书中的领导力案例故事揭示了这些经历。    《第五项修炼》描述了公司如何通过采用学习型组织的战略和行动对策，来排除威胁组织效率和事业成功的“学习障碍”。在学习型组织中，新型的、扩展性的思考模式得到培育，集体的热望得到释放，大家不断在学习如何开创自己真心向往的成就。    这本工商管理经典著作的增订扩充新版，包含了100多页新增内容，这些新内容是基于对几十家公司的实践者的访谈，这包括：BP、联合利华、英特尔、福特、惠普和沙特阿拉伯阿美石油公司，还包括其他类型的组织，如：波士顿社区组织罗卡、牛津乐施会和世界银行。新增内容里有一篇特别的新序言，描述了圣吉自原版书出版以来在学习型组织研究方面的成果，还增加了关于“推动力”（开始起步）、“战略与策略”、“领导的新工作”、“系统的公民”和“未来的前沿”等新章节。,2009,中信出版社,https://book.douban.com/subject/4051739/,https://img9.doubanio.com/view/subject/s/public/s27464484.jpg
9787308164207,腾讯传,吴晓波,"腾讯官方唯一授权的权威传记
著名财经作家吴晓波倾力之作
当市值最高的中国互联网公司，遇上中国财经界最冷静的一双眼睛
读懂腾讯，读懂中国互联网
.
内容简介
本书全景式地记录了腾讯崛起的经历，并以互联网的视角重新诠释了中国在融入全球化进程中的曲折与独特性。
从1998年开始创业到成为世界级互联网巨头，腾讯以即时通信工具起步，逐渐进入社交网络、互动娱乐、网络媒体、电子商务等领域，在超高速发展的同时亦饱受争议，在“3Q大战”的激烈冲突之后又进一步走向开放……腾讯的发展路径，亦是中国互联网企业成长的缩影。我们可以看到，中国的互联网人在应用性迭代和对本国消费者的行为了解上，找到了自己的办法，并开始领跑全球。
读懂腾讯，读懂中国互联网。",2017,浙江大学出版社,https://book.douban.com/subject/26929955/,https://img9.doubanio.com/view/subject/s/public/s29653026.jpg
9787539655239,城中之城,滕肖澜,"滕肖澜的这部《城中之城》，是正面强攻、极具挑战性的金融现实题材原创长篇小说力作。小说塑造了以赵辉、苗彻、陶无忌等为代表的两代金融人“文学新形象”，记叙了金融推动实体经济的发展、金融领域的安全监管、应对国际金融危机的中国成就，以及新时代中国金融的新发展等热点问题和重大事件。
一部《城中之城》，折射出上海陆家嘴金融城建设与发展的辉煌，展现了中国当代金融改革和发展的多彩图卷。",2009,安徽文艺出版社,https://book.douban.com/subject/33411877/,https://img1.doubanio.com/view/subject/s/public/s32293499.jpg
9787555226499,办公室隐婚,轻黯,"工作三年，涂筱柠还是劳务派遣人员，被突然调岗后，一切努力付诸东流。正迷茫无措时，她在新部门里看见了纪昱恒。这个刚刚还在跟她假扮情侣的男人，竟然空降成了她的顶头上司。
而在不久后，他们又在双方家人的误会和撮合下，领了结婚证，开始了她从未设想过的隐婚生活。
一开始，涂筱柠以为他只是能给她带来好运的“贵人”，是她工作中意外出现的指路明灯。
当追随他的脚步，跨进他璀璨的世界后，她才发现：人这一生，“贵人”可能有很多，他从来不是什么“贵人”，而是多年前就已注定的、她此生唯一的良人。",2022,青岛出版社,https://book.douban.com/subject/36031273/,https://img1.doubanio.com/view/subject/s/public/s34276400.jpg
9787115614032,单干,陈欢,"这是一本简单有效却有点反直觉的商业启蒙书。读过之后，你会忍不住感慨：“原来把能力转化成财富这么简单？”
简单举几个书中的例子：
·原来经营一间年入百万的个体工作室，比成为年薪百万的高管简单得多。
·原来挣不到钱是因为天天琢磨给别人挣钱，只要稍微琢磨一下如何把自己当成一家公司来经营，就有可能挣到钱。
·原来新手可以用20%的时间从0分做到80分，这是超级个体们的共识。
·原来个人起步最容易的生意是中高端市场的生意。
·原来聚焦不是只做一件事，而是在一段时间内只做好一件事。
……
作者用3年时间访谈了上百位年入百万的普通人，总结出了他们成为超级个体的成功经验，提炼出5项核心修炼，49个关键动作。
- 一本教你如何将能力转化为财富的指 导手册。
- 让你看到人生的更多可能，摆脱职场内卷，突破职业瓶颈。
- 拥抱一种新的商业思维模式——把自己当作公司来经营，每个人都能成为自己的CEO。
运用书中的这套方法，你也可以成为超级个体！
这本书一定会对你有所启发，帮你完成自我的终生职业规划，尽早踏上个人商业成长之旅！",2023,人民邮电出版社,https://book.douban.com/subject/36459316/,https://img2.doubanio.com/view/subject/s/public/s34726981.jpg
