ISBN,Book-Title,Book-Author,Introduction,Year-Of-Publication,Book-Publisher,Book-Douban-URL,Book-Image-URL 
9787513316743,看海的人,[日]小林泰三,"日本科幻新御三家，星云奖得主
【小林泰三】
最经典的浪漫派科幻短篇集
最浪漫、温柔的异世界七景
穿越黑洞，漂流宇宙，回溯时空，与她相望于永恒的两端……
★日版《星际穿越》
★名列All time Best SF榜
★长门有希一百本
本书完整收录《看海的人》《门》等七篇浪漫派科幻杰作，在或温馨或哀婉的故事中，完美呈现了“白小林”设定严谨缜密的幻想世界，是了解现代日式科幻的绝佳文本，也是科幻迷不可错过的经典。
分住在“海边”“山顶”两种不同时空的少年与少女，偶然相遇于一次祭典。迥异的时间流速，让他们年复一年苦苦等待彼此。直到有一天，少年踏上了前往“海边”寻找少女的旅程……
在“门”边的小行星，我与年轻的舰长相遇相爱，我们一起步上探索“门”的旅途。然而一次意外，我回到了行星，舰长却“永远”地进入了那黑洞般的“门”……",2015,新星出版社,https://book.douban.com/subject/26280924/,https://img9.doubanio.com/view/subject/s/public/s28073185.jpg
9787553452944,海伯利安的陨落,(美)丹·西蒙斯,"《海伯利安的陨落》为“海伯利安四部曲”的第二部，曾获得轨迹奖、英伦科幻奖与日本星云奖等多个国际重量级科幻奖项，入围了当年的雨果奖与星云奖，与前作同样是科幻文学史上的经典。
朝圣小队进入了光阴冢，开始分离瓦解。一位位朝圣者都逃不开宿命和伯劳的血腥追杀，逐一失去了踪影。与此同时，在霸主的首都，一位神秘的赛博人来到了首席执政官的身边，他竟然能梦到几千光年外的海伯利安星上发生的种种变故。而霸主也终于下定决心，集结了大军，与驱逐者全面开战。这个神秘人究竟是谁？他与这场势在必行的战争有何联系？他又将会如何影响战争的走向？朝圣小队又有几人能从伯劳的魔爪下死里逃生？人类的末日已近在眼前……",2014,吉林出版集团,https://book.douban.com/subject/25941905/,https://img9.doubanio.com/view/subject/s/public/s27537756.jpg
9787555913054,完美的真空,[波兰]斯塔尼斯瓦夫·莱姆,"为什么我们一直没有发现外星人？因为我们早就被发现了。
比《三体》早40年揭示更深刻的宇宙博弈！
人类一直孤独地仰望星空，2500亿颗恒星中，我们从没发现一个外星人。
因为，他们一直在暗处看着我们。
宇宙是巨大的棋盘，地球只是一颗棋子，作为玩家的高级文明早早 落座，监视着沉默的宇宙。为什么宇宙必须沉默？为什么弱小的我们依旧活着？
莱姆被誉为“科幻界的博尔赫斯”，他写下16篇不存在的书的书评，以荒诞讽刺的玩笑，在科幻与哲学的边界，解决人类真正的问题——存在。
翻开《完美的真空》，感受科幻悖论、逻辑谜题、文学实验、哲学思考，化身白痴、哲人、疯子、上帝，玩一场烧脑的思维游戏！
【编辑推荐】
◆  “在我写作《三体》的时候，我认为书里的很多想法和创意都是我自己首创的，包括其中对宇宙规律的一些想法，但我发现很多这样的想法在《完美的真空》里早就有了。”——刘慈欣
◆ 如果有一天科幻作家能获诺贝尔奖，非莱姆莫属。——《纽约时报》
◆ 智商180的科幻天才莱姆，作品被翻译成50多种语言，世界销量超4500万册。
◆ 刘慈欣、戴锦华、梁文道、奥尔加·托卡尔丘克、冯内古特、安东尼·伯吉斯、道格拉斯·亚当斯、厄休拉·勒古恩等一致推荐莱姆。
◆ 从过于大胆、难以直言的思想，从白日梦中的一切，我得出了这本书。——莱姆
◆ 翻到第224页，原来宇宙只是一场博弈游戏！
【典藏版价值】
① 知名科幻研究专家江晓原导读，比较分析《完美的真空》和《三体》。
② 莱姆基金会授权，特别收录番外《论杜撰》。
③ 莱姆基金会授权，收录多张莱姆珍贵照片。
④ 莱姆御用插画师Daniel Mróz授权封面，精美双封。
⑤ 随书附赠莱姆金句书签。
⑥ 顶尖译者首次从波兰语直译本书。
【名人评价】
◆ 如果我得带一箱书去荒岛，里面一定会有莱姆的作品。——诺贝尔文学奖得主 奥尔加·托卡尔丘克
◆ 莱姆的作品对人和宇宙的关系有着更深刻的描述。——《三体》作者 刘慈欣
◆ 无论是语言的驾驭、想象力还是塑造悲剧角色的手法，（莱姆）都非常优秀，无人能出其右。——库特·冯内古特
◆ 波兰的不世出的小说大师、科幻大师、未来学家、很古怪的哲学家。 ——梁文道
◆ 莱姆是当今活跃的作家中zui智慧、zui博学、zui幽默的一位。——《发条橙》作者 安东尼·伯吉斯
◆ 莱姆是卡夫卡、阿西莫夫、哈勃·马克思卷一块儿掉进了奇妙兔子洞。——《底特律新闻》
【精选篇目简介】
◆ 宇宙的博弈游戏     ◆ 元宇宙的原生居民
◆ 鲁滨逊的庄周梦蝶 ◆ 吉迦美什的无限世界
◆ 人生规划有限公司 ◆ 落魄天才寻找计划",2022,河南文艺出版社,https://book.douban.com/subject/35706971/,https://img1.doubanio.com/view/subject/s/public/s34092348.jpg
9787539960982,银河帝国14：星空暗流,[美]艾萨克·阿西莫夫,"人类蜗居在银河系的一个小角落——太阳系，在围绕太阳旋转的第三颗行星上，生活了十多万年之久。
人类在这个小小的行星（他们称之为“地球”）上，建立了两百多个不同的行政区域（他们称之为“国家”），直到地球上诞生了第一个会思考的机器人。
在机器人的帮助下，人类迅速掌握了改造外星球的技术，开启了恢弘的星际殖民运动；人类在银河系如蝗虫般繁衍扩张，带着他们永不磨灭的愚昧与智慧、贪婪与良知，登上了一个个荒凉的星球，并将银河系卷入漫长的星际战国时代，直至整个银河被统一，一个统治超过2500万个住人行星、疆域横跨十万光年、总计数兆亿人口的庞大帝国崛起——银河帝国。
一个微妙的转折发生在银河帝国建国后的12020年。哈里·谢顿，这个刚满32岁的年轻数学家，开创了“心理史学”，这门学科能用数学公式准确推演全人类的未来——“预言”从此成为一门可以信任的科学，人类由此可以看见未来。
谢顿的第一个预言是：虽然毫无征兆，但已存在一万两千年之久的银河帝国即将灭亡。
一时间，银河震动，帝国飘摇；皇帝、宰相、夺权者、反叛星球，各方势力立刻剑拔弩张，人类银河时代最伟大的传奇就此开启……",2014,江苏文艺出版社,https://book.douban.com/subject/22542730/,https://img9.doubanio.com/view/subject/s/public/s34281554.jpg
9787544798815,看海的人,[日]小林泰三,"🌊
【编辑推荐】
日本幻想文学巨匠、两届星云奖得主小林泰经典作品，为你推开七个异世界的大门。
超五星口碑，感动无数读者的科幻神作：穿越时间之门，逆转命运之轮；拥抱大海，与爱人相望于永恒的两端。
硬核 X 浪漫: 七个异世界，七个关于爱的故事：打破冰冷科幻壁垒，用硬核物理讲述宇宙级浪漫，被誉为日版《星际穿越》。
与特德·姜、刘宇昆、陈楸帆等同获日本《科幻杂志》读者票选大奖。
收录同名科幻浪漫经典《看海的人》和星云奖获奖作品《天狱与地国》。
我们相爱，即便在不同的时空。你的一瞬，即我的一生。
🌊
【媒体推荐】
小林泰三的作品兼具幽默感、致密感和吊诡气息，写作手法独一无二……他的高度，无论从技术层次还是心理层次上讲，都是我无法企及的。——小川一水
小林泰三总能把复杂沉重的主题信手拈来，写得那么轻盈。——藤井太洋
小林泰三的作品引领着日本科幻的新浪潮，展现了日本科幻前所未有的繁荣。——大森望
如果小林泰三没有去世，日本科幻或许会迎来一个新的时代。——绫辻行人
《看海的人》让我确信日本科幻是有前途的，我愿赌上自己的人生。
——早川书房主编 盐泽快浩
即使人类的后裔获得了能在黑洞旁生活的超人能力，樶纯真的爱情依然永恒不变。
——译者丁丁虫
小林泰三构造的世界，时间的流动方式不同，重力不同，连星星都不同，但是文笔充满写实的力量，让人不由得代入故事，坠入想象世界。
——日亚读者
🌊
【内容介绍】
这是一本涉及虚拟现实、相对论、时间旅行、量子力学的硬核科幻，也是一本记录人类历史和情感的宏大史诗。小林泰三以惊人的科幻细节和绝妙的情节构思，搭建了七个难以忘怀的异世界：当空间的方向被重新定义；当时间的流淌不再均匀；当身体的感受不再真实……爱将是宇宙终极的答案——穿越时间之门，逆转命运之轮；拥抱大海，与爱人相望于永恒的两端……",2023,译林出版社,https://book.douban.com/subject/36526484/,https://img1.doubanio.com/view/subject/s/public/s34638419.jpg
9787532793303,工作机器人指南,[新加坡]维娜·杰-敏·普拉萨德等,"本书精选近年来星云奖、雨果奖、轨迹奖的获奖作及入围作品，集合了一批背景多元、创作手法和风格各异的新锐科幻作家。所选作品主题多样，突破往常科幻文学想象他者的窠臼，其间涌现的感动与危机在未来、在异世界，更在当下、在眼前：一对痴迷狗狗的机器人师徒在工作中不断觉醒着机器人格，一座深谙闹鬼艺术的孤独鬼屋努力挽留人类居住其中，人类学家在太空图书馆中寻找地球失落的信息，技术宅男使用深伪技术制造虚拟女友欺骗父母……
集合近年来星云、雨果、轨迹三大奖项获奖及入围作品，是了解欧美科幻文学动态的一扇窗口；
突破科幻文学的窠臼，展现更多他者想象的可能性；
“科幻性”与“文学性”的精彩交融，恣意的书写直抵内心，带来美妙震撼的阅读感受与无尽回味；
以科幻为“方法”，聚焦社会议题，人类最忧怯隐秘的情感在书里得到了动人回应与新奇探讨——无解的孤独、失亲之痛、资本结构关系的不对等、移民问题、身材焦虑、AI交友……
【推荐】
这本书收录了多篇国外获奖科幻奇幻小说，内容和形式都具有特异性，是了解世界幻想文学发展最新趋势的难得窗口。
——科幻作家 韩松
阅读这些极富思想、创意、感触的故事，前往新奇的世界和未来，合上书后久久也不能忘怀。——科幻作家 郝景芳
《工作机器人指南》荟萃今年科幻大奖佳作，展现了当代英语科幻新颖、多元、奇诡的风貌。黄金时代已经远去，新浪潮也为陈迹，但想象的美妙与震撼仍然一以贯之，彰显出科幻本真的魅力。
——科幻作家 宝树
这部书是当下英美科幻创作最新发展的集中展现。从都市奇谭到气候科幻，再到女性主义，科幻主题体现了英美科幻界的主流审美与思考。而科幻创作方法上也靠拢主流文学，科技与人文的融合达到极高的水平。
——科幻学者、评论家 三丰",2024,上海译文出版社,https://book.douban.com/subject/36609025/,https://img9.doubanio.com/view/subject/s/public/s34754144.jpg
9787539958774,神的九十亿个名字,[英]阿瑟·克拉克,"上帝、耶和华、安拉……这些都是人造的符号，神真正的名字是不可呼唤的……
一位西藏喇嘛向瓦格纳博士提出了一个奇怪的请求，他需要雇佣两名工程师，将一台自动序列计算机运送到圣地香格里拉。工程师们不远万里来到高山之巅的寺庙中，确保计算机不出故障地日夜运作。3个月之后，计算机将打印出九十亿种不同字母排列，里面隐藏着至高之神真正的名字。一旦名录完成，真正的神明便会降临世间……
英国科幻小说大师阿瑟•克拉克是20世纪最伟大的先知，是用科幻预言未来最成功的小说家。《神的九十亿个名字：阿瑟•克拉克经典科幻小说》收录了克拉克一生创作的近100部科幻作品中最精彩的18篇。他在这些才华横溢的杰作中，对宇宙争霸、地心危机、太空缆车、人工智能、星际通讯、冰河纪降临、外星人入侵、核能浩劫等科幻母题逐一进行了深刻的阐释。克拉克用钟表般精确的科幻道具和庞大壮阔的时空尺度，赋予读者无尽的使命感与苍凉的宿命感，并对后世的科幻小说、电影有着极其深远的影响。",2013,江苏文艺出版社,https://book.douban.com/subject/20470849/,https://img1.doubanio.com/view/subject/s/public/s26252360.jpg
9787569947410,以想象创造世界,[美]厄休拉·勒古恩,"世界科幻小说大师厄休拉·勒古恩访谈录
于词语中发现意义，用想象发明生活
◎ 编辑推荐
本书获“轨迹奖”最佳非虚构奖
是想象力塑造了我们
本书是厄休拉·勒古恩与作家大卫·奈门的访谈录，也是勒古恩生前最后的访谈录，在如棱镜般折射出丰富思想光路的对谈中，我们得以看见“文字巫师”“科幻教母”标签背后真实可爱的厄休拉·勒古恩。
谈小说、诗歌、写作方法、文学批评……谈父权制，谈被消失的女作家，谈女性迈入经典作家行列的艰难；谈赶时髦的写作，谈严肃文学作家的偏见；谈写作者的微小工作，也谈文学对人的巨大意义。如同老友会晤般，在坦诚、轻松而富有机趣的对话中，与厄休拉·勒古恩聊聊文学与人生。
厄休拉·勒古恩身为作家能脱颖而出，有很多原因，其中之一就是她能借由想象，探索人类如何拥有一个更美好的未来。现在，她将接力棒传到了我们手上，我们需要想象我们想要的世界，并创造相应的语言、文字去承载这一梦想。这是我们纪念她最好的方式。
◎ 内容简介
晚年的厄休拉·勒古恩与大卫·奈门合作为读者奉上了这部精彩绝伦的访谈录。在三次关于小说、诗歌、散文和文学批评的专题对话中，本书清晰地展现了勒古恩的创作理念和文学观点。访谈中的厄休拉·勒古恩真诚而坦率，她对伍尔夫、托尔斯泰、萨拉马戈、托尔金等作家的作品不吝赞美，也毫不避讳地谈到了与玛格丽特·阿特伍德和部分严肃文学作家之间的歧见。她向年轻作家提出了写作建议，也批评了抑制想象、忽视女性作家作品等文学和社会问题。与采访者的合拍使这部访谈录折射出勒古恩思想的光芒，照亮了后人通往理想的写作之路。",2024,北京时代华文书局,https://book.douban.com/subject/36224092/,https://img1.doubanio.com/view/subject/s/public/s34804259.jpg
9787536457355,天渊,[美]弗诺·文奇,"数千年搜索之后，人类终于发现了外星文明的迹象这是人类历史上最大的商机，于是，散居太空的人类两大集团同时奔赴外星人所在的开关星系，一个集团是漫游星际的自由商团青河人，另一支称为易奠金人青河人的目的是通过贸易实现共同富裕。而易莫金统治者却是人类有史以来最凶恶的暴君。
由此展开了一场自由与奴役、镇压和反抗的太空史诗开关星系内，战斗与阴谋，背叛与忠诚，两支人类舰队几乎同归于尽，幸存者仍然继续着殊死搏杀与此同时，行星地表的外星种族“蜘蛛人”也在飞速成长一开始，他们对发生在头顶上的太空战争懵然无知，只关注自己小小世界中的“世界大战”然后，蜘蛛人渐渐有所觉察，最后更是积极主动地参加进来，决定自己的命运，成为斗争中举足轻重的一方……
本书是弗诺·文奇雨果奖获奖长篇《深渊上的火》的前传——故事发生在《深渊上的火》之前三万年，全书以范·纽文为核心，随着情节展开，一步步透露这位传奇人物的生平，详述青河人的起源，从另一个角度讲述了《深渊上的火》的故事，《天渊》出版后不久便再一次夺得雨果奖，被誉为弗诺·文奇的最佳作品。",2005,四川科学技术出版社,https://book.douban.com/subject/1399992/,https://img3.doubanio.com/view/subject/s/public/s24606333.jpg
9787229175993,星空的旋律,萧星寒,《星空的旋律：世界科幻小说简史（典藏版）》不是一部科幻批评史，更不是一部艰深的学术著作；它的草根科幻迷作者，以国别为主，兼以流派，用通俗易懂的手法，向初步接触科幻小说的读者，介绍科幻小说史上的那些人、那些事和那些作品。星海横流，岁月成碑，作者邀请你我一起去探访科幻星空，去聆听那些星星演奏的与众不同的旋律。,2023,重庆出版社,https://book.douban.com/subject/36371729/,https://img9.doubanio.com/view/subject/s/public/s34627675.jpg
9787539969879,零伯爵,[美]威廉·吉布森,"科幻小说宗师、赛博朋克之父威廉•吉布森的经典代表作。
“赛博朋克”圣经《神经漫游者》的续集，30年来首次登陆中国。
未来世界，科技为王。
玛斯和保坂，两家巨人企业，势力庞大、各据一方。天才科学家们和这些跨国集团签下了无限期的卖身契，沦为收入奇高的囚徒。直到死亡，雇佣关系才会解除。
科学家克里斯托弗•米切尔，发明了一种蕴藏巨大潜能的新型生物芯片，涉及利益无数，牵动了各方人马。与此同时， 米切尔决定携带生物芯片叛变，从玛斯出走，投靠保坂。
特纳，全球顶尖的雇佣兵，被指定去执行这个极度危险的任务，而他自己刚刚从一场粉身碎骨的爆炸里醒来……
-----------------------------------
《黑客帝国》就是吉布森笔下的网络空间！
“我们是威廉•吉布森的狂热粉丝。”——《黑客帝国》《云图》导演沃卓斯基姐弟",2015,江苏凤凰文艺出版社,https://book.douban.com/subject/26328513/,https://img3.doubanio.com/view/subject/s/public/s28033602.jpg
9787572610912,太白金星有点烦,马伯庸,"太白金星李长庚最近有点烦。
天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保唐僧能安全走完流程，平稳取经成佛。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始：费用报销、工作汇报、人事安排、各路大仙塞来的条子、各地妖怪暗藏的心思，捋不出的千头万缕，做不完的琐碎繁杂……当大闹天宫的真相重新浮出水面，牵扯出无数因果，李长庚发觉自己成就金仙的道路越加渺茫。
【编辑推荐】
这是每一个成年人应该重读的西游故事。
太白金星李长庚最近有点烦。天庭和西天联合推出了“西天取经”的重大项目，他受命策划九九八十一难，确保项目无虞。老神仙本以为一切尽在掌控中，谁知天大的麻烦才刚刚开始。
项目过程中，如何报销活动费用？如何写工作汇报？如何平衡不同上级的诉求？如何应对突发状况？如何解决人事纠纷？一系列问题在不改变经典著作《西游记》结局的基础上展开了丰富有趣的职场生态，即便李长庚锦囊无数，也不免常常陷入焦虑。
都说神仙要“超脱因果，太上忘情”，都说不要在职场里动感情，太白金星却说，“很多人间执念我们无法理解，但不代表那些痛苦就不存在。”即使得了“仙”“佛”之号，依旧抛不下一个人字，有人，就有抛不下的牵挂、因果与苦乐得失。
打碎无意义的追逐，才是真的得道。
延续《长安的荔枝》小开本双封设计，随书附10张著名画家施晓颉所绘创意插图。
【媒体推荐】
地下取经队伍降妖除魔百般威武，天上神界仙界各怀心思斗智斗勇。现代视角另类演绎西游故事，就算成仙也得讲究职场智慧。
——《收获》杂志",2023,湖南文艺出版社,https://book.douban.com/subject/36328704/,https://img9.doubanio.com/view/subject/s/public/s34544956.jpg
9787536474116,盲视,[加]彼得·沃茨,"发达的技术能满足人类的一切需求，还为他们制造出完美的幻境，让他们沉浸其中。渐渐地，他们彻底丧失了与现实的一切联系。
人类在死亡。
但新人类在崛起——
吸血鬼基因的人、多个意识并存于一个身体的组合人、任何时候都能保持绝对客观的人……
以正常人的标准，他们是绝对的怪物，甚至不太能 够称之为“人”。但是，当外星人现身太空、普通人浑浑噩噩的时候，正是这帮畸人挺身而出，努力拯救我们的世界。
他们所面对的外星人对手神秘莫测，不可理喻。一次次强硬的试探性交流，最终不可避免地引爆了毁灭性的决战。",2013,四川科学技术出版社,https://book.douban.com/subject/10608453/,https://img9.doubanio.com/view/subject/s/public/s26851036.jpg
9787020184644,太空之城·反击,小彻,"一串诡异的宇宙信号杀人于无形；
一艘神秘的“雪花”母船正在逼近；
一颗星际种子在人类世界意外萌芽……
浩瀚宇宙中一场以“太空之城”为名的星际大战就要打响。
而你，却嗅到了阴谋的味道……",2024,人民文学出版社,https://book.douban.com/subject/36699993/,https://img3.doubanio.com/view/subject/s/public/s34848952.jpg
9787533945183,安德的游戏·三部曲,[美]奥森·斯科特·卡德,"★《安德的游戏》：
世界即将毁灭。
威胁来自另一文明——虫族。它们在数量、科技和战略上都碾压人类，在第一和第二次侦查性接触中，几乎摧毁所有人类舰队。
如今，第三次虫族入侵已迫在眉睫，而地球舰队尚未找到任何抵抗的可能。世界即将毁灭。人类最后的救世主 ，是一个六岁的儿童——安德。
在世界上几乎任何一家书店的书架上都能找到《安德的游戏》。这和它辉煌的得奖记录和畅销奇迹无关，只是因为，它真的太好看了。
★《死者代言人》：
这一次，虫族已经无从开口，但它们灭亡前的话语如梦魇般纠缠着安德，迫使他成为一名“死者代言人”。隐藏身份的安德在星际间流浪了3068年，凭借天才的头脑在二十四颗殖民星球上为死者道出真相。
安德遭遇了一起残忍而离奇的虐杀事件。安德隐匿身份，再次踏入一个异生物星球。随着调查的深入，他一步步走向异种生物的圈套，而真相，居然与他童年的那段回忆有千丝万缕的联系……
★《安德的影子》：
“上帝知道，我愿意替你去死”他默念着祷告。
当安德和队员们全力以赴挑战最后的难关时，只有一人早已知晓这背后残酷的真相。他是影子，在英雄如阳光照射大地之时，只有影子能承接必然尾随而至的黑暗。
《安德的游戏》其实，是一个罗生门的故事，更为残酷和悲哀的事实，作者留给了《安德的影子》。
★【编辑推荐】
☀	世界三大科幻小说之一，你在全球几乎每家书店的书架上都能找到本书。
☀	结局很反转！如果还没被剧透过，务必按捺住好奇心，亲自读到最后！
☀	《安德的游戏》如今已经成为一种文化，世界上所有喜爱科幻的读者都会津津乐道。这本书探讨了世界末日，探讨了人类命运，探讨了宇宙中其他文明的可能性，但更重要的是讲述了一个少年在极限困境下如何成长。直到今天，它仍然是美国青少年必读的小说。你可以认为它是美国的《新世纪福音战士》。
☀	1985年首次出版后即轻松摘取了当年的“星云奖”“雨果奖”“轨迹奖”。次年，《安德的游戏》续集《死者代言人》再次夺取三冠。这在科幻文学史上是绝无仅有的。
☀	2016年距离卡德在书中设想的虫族第一次入侵的时间，只剩下99年。以此为契机，这本“世界末日倒计时纪念版”的全新《安德的游戏》出版了。玩家“安德·维京”邀请你重新加入游戏。
★【名人推荐】
☀高中时我第一次接触到《安德的游戏》系列，小说讲述了一个孤独、好强的天才，与外星物种展开决战，最后他拯救了地球。从那时起我就非常着迷，也特别崇拜故事的作家奥森•斯科特•卡德。——NBA巨星科比
☀卡德深切理解人类的生存环境，表达了自己的真知灼见，其表达方式也达到了完美的层次。——美国奇幻文学大师吉恩•沃尔夫
☀这套科幻丛书的出版，有着一种特别的意义。它提醒我们，只有站在与世界对话的意义上，中国文学幻想传统的重建才是一种真正的重建。——著名作家阿来
★【媒体推荐】
一部充满惊喜的作品，奥森•斯科特•卡德的《安德的游戏》阐释的正是“极致”这个词。
——《纽约时报》
感人至深的小说。情节出人意料，又事出必然。主人公安德•维京真切可信，活脱脱是个少年拿破仑，可亲可敬，有时又令人生畏。
——《书评周刊》
这场游戏火爆炽烈，高度紧张。人物性格鲜明，栩栩如生。书中的外星种族也给读者留下了深刻印象。。
——《轨迹》
近十年来最让人难以忘怀的充满才气与智慧的耀眼杰作。
——《区间》",2016,浙江文艺出版社,https://book.douban.com/subject/26779789/,https://img9.doubanio.com/view/subject/s/public/s28732956.jpg
9787569949414,圣火,[美]布鲁斯·斯特林,"★赛博朋克文学运动领军人物，赛博朋克真正的代言人和鼓吹手，雨果奖、阿瑟·克拉克奖、约翰·W.坎贝尔纪念奖等重要科幻文学奖项得主 、国内爆火科幻小说《差分机》作者——布鲁斯·斯特林的杰出代表作！
★超正统赛博朋克小说，该作先后获得“雨果奖”“英国科幻奖”“轨迹奖”提名，美国亚马逊评分4.2分肯定，goodreads（美国豆瓣）2600+人热评。被媒体盛赞为“是赛博朋克时代（后人类时代）产生的X有趣、X富有想象力、X巧妙幽默的小说之一。”
★一部关于近未来社会的伟大寓言，精彩万分的反乌托邦文学。聚焦后现代医学对人体与精神的双双入侵，以及对后人类主体性的影响；深度探讨在后现代医疗社会，社会资源分配不均造成阶级差距过大和固化，致使底层年轻人群体越来越抵触、仇视并意欲反叛上层老年人阶级和社会制度的这一“现状”。
★《时代》《出版者周刊》《纽约时报书评》《新闻日报》《纽约科幻小说评论》《连线》等数十家一线外媒盛赞推荐，国际知名科幻网站Speculiction第一时间发布推荐长评。
★知名科幻译者刘文元（翻译作品：《路边野餐》《祈祷之海》《全息玫瑰碎片》《皮囊之下》）倾情献译，原汁原味呈现作者文字风格。
————————————
内容简介：
21 世纪末，世界的权力掌握在保守的老年人手中，他们只关注自己的健康、资本投资、延寿技术的最新进展。与此同时，年轻人生活在社会的边缘，靠政府发放的免费口粮和在黑市上出售从更不发达的时代偷来的早期的科技产品勉强维持着生存。
米娅是一位 94 岁的医疗经济学家，她享受着自己的职位和年龄带来的所有好处。但是，她这些天先后邂逅了两个人，让她意识到——她如此谨慎地生活，以至于完全失去了快乐和冒险欲望。于是她决定接受一种激进而痛苦的延寿升级疗法，重启人生，成为一个年轻的后人类。 术后，她逃离医学监视，搭上了飞往欧洲的飞机，开始了一场狂野的欧洲之旅，去追求象征着爱与创造力的圣火……
————————————
“斯特林所描绘的未来是可信的，也是具有挑衅性的，尤其是他对几种截然不同的文化的思考，以及对那些无法成为‘后人类’的被剥夺权利者的思考。那些对以一个非常陌生的近未来为背景的、充斥着严肃的推测性对话感兴趣的人会发现该作很合他们的口味。”
——《出版者周刊》
“……《圣火》是赛博朋克时代（后人类时代）产生的X有趣、X富有想象力、X巧妙幽默的小说之一……《圣火》很可能是斯特林X好的作品。“
——国际知名科幻网站Speculiction
“书中的这些预测是如此地令人信服。人们开始相信，世界一定会朝着斯特林预测的方向发展。”
——《科幻时代》
“清晰且非常有趣。”
——《科克斯评论》",2024,北京时代华文书局,https://book.douban.com/subject/36446386/,https://img1.doubanio.com/view/subject/s/public/s34898799.jpg
9787229100612,三体2,刘慈欣,"庞大的三体舰队杀气腾腾直扑太阳系，*端科技被锁死的地球人面对前所未有的危局，**的突破口在于三体人透明的思维。于是，人类制订了神秘莫测的“面壁计划”，秘密展开对三体人的反击。
“面壁计划”与人类的太空舰队，哪一样才是人类的希望？“黑暗森林”意味着什么？文明在波谲云诡的宇宙中又该如何存续？
宇宙就是一座黑暗森林，每个文明都是带枪的猎人
瑰丽万方的科学幻想灼烧你每一根神经，风云翻覆的道德追问压迫你每一次呼吸",2016,重庆出版社,https://book.douban.com/subject/26427703/,https://img2.doubanio.com/view/subject/s/public/s28823471.jpg
9787555913689,失明症漫记,[葡]若泽·萨拉马戈,"关于《失明症漫记》，萨拉马戈说：
👓可能有人会问，为什么我毫不退缩地写出了一部如此冷酷无情的作品。我的回答如下：我活得很好，可是这个世界却不好。我的小说不过是世界的一个缩影罢了。
👓我们正在一天比一天失明，因为我们越来越不愿睁眼去看世界。归根结底，这部小说讲的就是：我们所有人都在理智上成了盲人。
👓人类究竟出了什么问题？人类走向人性化的道路竟是如此艰难与漫长！为什么生存？为了什么生存？怎样生存？这是我经常关心和思考的问题。
👓当世界需要批判观点的时候，文学不应该遗世独立。
【内容简介】
🚥
街上出现了第一个突然失明的人，紧接着是第二个、第三个……
一种会传染的失明症在城市蔓延，无人知晓疫情为何爆发、何时结束。
失明症造成了前所未有的恐慌与灾难，一批又一批感染者被集中隔离。
食物短缺，组织崩溃，文明与尊严变得不堪一击。
人们逐渐剥离道德的外衣，陷入比失明更绝望的苦难境地。
在这些人中，只有一个女人还能看见。
她的眼睛，是这个疯狂的世界里唯一尚存的理智。
【编辑推荐】
👓诺贝尔文学院“所有时代百部世界文学佳作”。
👓萨拉马戈100周年诞辰纪念版！
👓诺奖得主萨拉马戈传世之作，必读永恒经典，已发行300多个版本。
👓诺奖授奖词：萨拉马戈用想象力、同情心和反讽所维系的寓言，持续不断地触动我们。
👓一旦对他人的苦难视而不见，苦难就会在我们中间蔓延。
👓一种会传染的失明症，检验了人性的一切可能。",2022,河南文艺出版社,https://book.douban.com/subject/35984787/,https://img3.doubanio.com/view/subject/s/public/s34269503.jpg
9787572710773,万物之主,[德]安德烈亚斯·埃什巴赫,"他叫弘司，藏在东京闹市区的天才少年。见到妈妈辛苦工作，他便立志研究机器人，让穷人不再吃苦受累。
儿时梦想总是很天真。然而，有些路一旦走了就无法反悔。接连的挫折逼迫弘司向现实低头，但此时的“现实”已经被他撕开了一道口子，发生了细微的变化……
弘司发现，早就有人做过他正在做的事，而且成功了。靠着这相隔数十亿年的神交，他把只有在科幻小说中才能找到的神奇构想变成了现实，同时也牵出了这项技术背后隐藏的，关于世界乃至整个宇宙的巨大秘密。
--------------------------------
最近几年内，德语科幻圈贡献了一位国际科幻作家：安德烈亚斯·埃什巴赫。
——[德]《周日图片报》
埃什巴赫是一位才华横溢的小说家，他的作品只有一点不好：太少了，看完就没了。
——[美]《纽约科幻小说评论》
埃什巴赫一直是德语世界最受青睐的科幻作家之一，这一点在过去十年里一直不变。
——德国NTV电视台",2023,四川科学技术出版社,https://book.douban.com/subject/36504006/,https://img9.doubanio.com/view/subject/s/public/s34745054.jpg
