ISBN,Book-Title,Book-Author,Introduction,Year-Of-Publication,Book-Publisher,Book-Douban-URL,Book-Image-URL 
9787020114115,动物园,[日]乙一,"天才乙一的里程碑之作  卓然屹立的杰作短篇集
黑乙一的经典代表作
惊悚却洁净的字句  温暖与寒意同时交缠 令人安心却更愁怅",2016,人民文学出版社,https://book.douban.com/subject/26723423/,https://img9.doubanio.com/view/subject/s/public/s33666435.jpg
9787522520773,名侦探的献祭,[日]白井智之,"—————————编辑推荐————————————————
1.改编自震惊世界的“人民圣殿教”惨案，900多人集体自杀背后的真相细思极恐！
以1978年人民圣殿教事件为背景，对震惊世界的惨案给予新的诠释；
疾病和伤痛都不存在，连失去的四肢都可以复苏，欢迎来到奇迹的乐园——乔丹镇。乔丹镇里的每个人，都不太正常。
2.日本推理鬼才白井智之高口碑神作，带你感受颅内高潮！
你，相信奇迹吗？活在“现实”里的侦探vs活在“奇迹”中的信徒，当童话故事结束之时，正是现实世界露出獠牙之刻，为了守护“美好”的信仰，每个人的发疯时刻终于到来。
3.极致烧脑，层层反转，最后20页直接逆转整个真相！
4.口碑炸裂，横扫日本四大推理榜单，拿奖拿到手软！
★2023年横扫日本四大推理榜单
2023年本格推理BEST10 第1位
2023年这本推理小说了不起！第2位
2022年周刊文春BEST10 第2位
2023年这本推理小说好想读！第4位
★荣获第23届本格推理大奖
力压大山诚一郎、方丈贵惠，刷新本格推理大奖最高获奖票数
5.话题沸腾，未引进前超2500人打出豆瓣8.6分，B站解说视频播放量超100w
豆瓣读者：看得我大脑一度缺氧，推理过程仿佛台风席卷脑细胞
B站读者：一口气读完的本格推理神作，白井智之上岸封神！
微博读者：逻辑鬼才，白井智之，永远的神！
6.独家收录简体中文版专属自序，解锁故事背后的神秘趣事！
更有“欢迎来到乔丹镇”作者印签，随书附赠：双主角大海报x2+乔丹镇地图导览x1 +追凶异形线索卡x1
7.大山诚一郎、阿津川辰海 千晶街之 激赞推荐！
长达150页的解决篇，不管是资历多深的推理迷，看到这本书大概都会吓一跳吧。这是史无前例的作品。独一无二的舞台和缜密大胆的结构，枯燥的彼岸浮现出的诗情。一本杰作。——大山诚一郎
赋予白井作品特征的重要元素——“多重解答”以不可思议的形式呈现出来的杰作。我为逻辑的杂技鼓掌喝彩。即使抑制住残忍的因素，白井本格还是白井本格。  ——阿津川辰海
虽然这部作品淡化了作者的怪诞趣味，成为了可以向所有人推荐的作品。但从推理浓度上来看，这一本超过了作者以往所有的作品。这是推理迷必读的杰作。        ——千晶街之
—————————内容简介————————————
奇迹真的存在。
不要害怕，不要哭喊。
疾病和伤痛都不存在，连失去的四肢都复苏了，这里是奇迹的乐园——乔丹镇。
因为担心迟迟未归的助手而进入乔丹镇调查的侦探大塒，接连遭遇了可疑的死亡。对于相信奇迹的人们，以逻辑为武器的名侦探能否战胜狂热信徒的集体妄想？",2023,九州出版社,https://book.douban.com/subject/36512989/,https://img9.doubanio.com/view/subject/s/public/s34681654.jpg
9787544276207,彷徨之刃,[日]东野圭吾,"东野圭吾，日本著名作家，直木奖、吉川英治文学奖、推理作家协会奖、江户川乱步奖、本格推理小说大奖等日本重要文学奖项得主，2009—2013年日本票选最受欢迎作家第1名，作品中文版系列销量已突破600万册。
1985年，《放学后》获第31届江户川乱步奖、《周刊文春》推理小说榜年度第1名；
1999年，《白夜行》获《周刊文春》推理小说榜年度第1名；《秘密》获第52届日本推理作家协会奖；
2005年出版的《嫌疑人X的献身》史无前例地将第134届直木奖、第6届本格推理小说大奖，以及三大推理小说排行榜年度第1名一并斩获；
2008年，《流星之绊》获第43届新风奖；
2009年出版的《新参者》获两大推理小说排行榜年度第1名；
2011年，《麒麟之翼》获日本权威书评杂志《达文西》年度推理小说第1名；
2012年，《解忧杂货店》获第7届中央公论文艺奖；
2014年，《...
(展开全部)",2015,南海出版公司,https://book.douban.com/subject/26298572/,https://img3.doubanio.com/view/subject/s/public/s28035637.jpg
9787544716888,奇风岁月,罗伯特•麦卡蒙,"奇风镇是一座宁静的南方小镇。十二岁的科里最亲的兄弟是一只叫“叛徒”的小狗。而他形影不离的伙伴，是一辆叫“火箭”的脚踏车。每到夏季开始的那一天，他总是骑着“火箭”，载着“叛徒”，带着那群朋友，飞到最高的天际。
一个春寒料峭的早晨，天还没亮，科里陪爸爸挨家挨户送牛奶，忽然看见一辆汽车冲进湖里。爸爸奋不顾身跳下水去救人，没想到，当他奋力游到车旁，眼前竟是一幕令他魂飞魄散的景象：那个人已经死了，双手被铐在方向盘上，体无完肤，显然遭受过酷刑，脖子上还缠着一条铁丝。无法解释的谜团随着车子渐渐往下沉，仿佛被深不可测的黝黑湖水吞没。那天以后，科里和爸爸开始尝试追查真相。精心设计的谋杀出现漏洞，凶手被迫要收拾残局。
而湖底的一幕如恶灵般纠缠著单纯善良的爸爸，他精神濒临崩溃。科里必须找出真相，才能唤回他挚爱的爸爸。
一根绿色的羽毛，带著科里一路追查凶手，探索神秘的奇风世界，探索生命的真相，探索人性中交织的善良与邪恶，探索生与死的意义……",2011,译林出版社,https://book.douban.com/subject/6016234/,https://img9.doubanio.com/view/subject/s/public/s5107054.jpg
9787541167744,枭起青壤,尾鱼,"★高人气悬疑奇情作家尾鱼新作，继《龙骨焚箱》系列后构建的一个全新世界观。夸父逐日，女娲造人——耳熟能详的神话背后，有什么不为人知的传奇？缠头军，地枭——谋划千年的棋局，究竟谁是猎人，谁是猎物？
★超豪华三封设计，函套 大护封 三册内封，函套异形模切，覆哑膜，封面特邀画师许成成和慕白绘制。大护封绘制“逐日”主题，黑红配色，尽显混沌暗黑、奇幻神秘、大气磅礴之感。极具收藏价值！
★三册共12P精美彩插，绘制经典名场面“矿道新生”“南巴老林”和“黑白涧”。随书附赠主题海报 “黑白涧”明信片 “逐日”藏书票 “平安归来”Q版祈福卡。
★聂九罗×炎拓。你们真以为，你们是在猎枭吗？从一开始，就是我们，在猎取你们哪。
两千多年前的一个深夜，徐福赴东瀛访仙求药的宝船鼓帆入水，但很少有人知道，同一时间，一队黑巾缠头军，秘密进入了莽莽苍苍的南巴老林……
一晃千年，黑暗的传说仍在黑暗里慢慢滋长。",2024,四川文艺出版社,https://book.douban.com/subject/36584894/,https://img9.doubanio.com/view/subject/s/public/s34825694.jpg
9787513324168,四魔头,[英]阿加莎·克里斯蒂,"无可争议的侦探小说女王，侦探文学史上最伟大的作家之一。
阿加莎•克里斯蒂原名为阿加莎•玛丽•克拉丽莎•米勒，一八九○年九月十五日生于英国德文郡托基的阿什菲尔德宅邸。她几乎没有接受过正规的教育，但酷爱阅读，尤其痴迷于歇洛克•福尔摩斯的故事。
第一次世界大战期间，阿加莎•克里斯蒂成了一名志愿者。战争结束后，她创作了自己的第一部侦探小说《斯泰尔斯庄园奇案》。几经周折，作品于一九二○正式出版，由此开启了克里斯蒂辉煌的创作生涯。一九二六年，《罗杰疑案》由哈珀柯林斯出版公司出版。这部作品一举奠定了阿加莎•克里斯蒂在侦探文学领域不可撼动的地位。之后，她又陆续出版了《东方快车谋杀案》、《ABC 谋杀案》、《尼罗河上的惨案》、《无人生还》、《阳光下的罪恶》等脍炙人口的作品。时至今日，这些作品依然是世界侦探文学宝库里最宝贵的财富。根据她的小说改编而成的舞台剧《捕鼠器》，...
(展开全部)",2017,新星出版社,https://book.douban.com/subject/26924831/,https://img3.doubanio.com/view/subject/s/public/s29183622.jpg
9787530218181,谁杀了她,(日)东野圭吾,"这是一本需要读者自己去寻找答案的小说
为完成《谁杀了她》，我着实费了番功夫。直到这本书面世，我和编辑心里都捏着一把汗。这个谜题会不会太难呢？反正阅读第一稿的编辑没有找到正确答案。——东野圭吾
--------------------------------------------------------
发觉独居的妹妹情绪异常低落，交警康正从名古屋赶到东京，看到的却是妹妹的尸体。一切看上去都像是自杀，康正却发现了他杀的迹象。他决心亲自揪出凶手报仇，于是掩盖线索，想让警方以自杀结案。他锁定了两个嫌疑人，而刑警加贺也发现了疑点。
两个目的不同的人同时探究真相，一人破坏现场，另一人在破坏的基础上找寻答案。终于，康正说“答案已经揭晓”，在这一瞬间加贺也明白了真相。此时，对读者的考验才真正开始。
--------------------------------------------------------
新经典编辑部严选东野圭吾BEST10
《秘密》《白夜行》《解忧杂货店》《黎明之街》《嫌疑人x的献身》《恶意》《新参者》《放学后》《红手指》《谁杀了她》",2018,北京十月文艺出版社,https://book.douban.com/subject/30210250/,https://img3.doubanio.com/view/subject/s/public/s29860723.jpg
9787547747957,不能赢的辩护,[英]史蒂夫·卡瓦纳,"艾迪·弗林因一场辩护断送了自己的律师生涯。那场官司让他名誉扫地、失去家人，他发誓不再踏入法庭，整日酗酒，没有半点收入，甚至连房租都付不起。
此刻，他却穿着一件炸弹外套混入法庭。他没有任何筹码，此行一旦失败，他身上的炸弹便会立刻引爆，女儿的性命也会不保。他是否能顺利救出自己的女儿，精彩刺激的故事就此展开……",2024,北京日报出版社,https://book.douban.com/subject/36707933/,https://img3.doubanio.com/view/subject/s/public/s34822647.jpg
9787530688175,骗局,[英]史蒂夫·卡瓦纳,"主人公艾迪·弗林的妻子因工作原因意外卷入一起高达80亿美金的洗钱案。有人以他妻子的自由相要挟，让他参与到一起谋杀案中。
美国百大富豪大卫·柴尔德被指控杀人，尽管他矢口否认，但警方深入调查后却发现：监视器画面没有第三人进入他的公寓，凶器在他车内被查获……所有证据皆指向他。
艾迪弗林是否能够查明真凶并将其绳之以法，是否可以让妻子化险为夷？……",2024,百花文艺出版社,https://book.douban.com/subject/36839024/,https://img9.doubanio.com/view/subject/s/public/s34870125.jpg
9787547746349,追诉时效倒计时,[日]横山秀夫,"◆刑警的直觉有多可怕？只一眼就能看出猫腻！
【作品介绍】
日本刑侦小说泰斗横山秀夫生涯代表作品，横扫推理榜单！
横山秀夫是日本推理作家协会奖、德国犯罪小说奖（国际奖）得主，是日本首个入围国际匕首奖的作家。
如果推理小说有诺贝尔奖，横山秀夫的作品将当之无愧。——德国《时代周报》
运钞车抢劫杀人案、白骨抛尸案、灭门惨案……6个短篇掀起9场绝命追凶！
作者亲笔签名印签版。
翻开本书，看直觉敏锐的刑警如何识破真凶！
【故事简介】
F县警本部有3名声名赫赫的“恶鬼刑警”——擅长逻辑推演的“青面修罗”朽木、擅施谋略的“冷血动物”楠见，还有有野兽般第六感的“探案天才”村濑。他们视案子如命，绝不放过任何一个狡猾的凶手。
当已招认的凶手突然全盘翻供，拿出不在场证明时，朽木敏锐地嗅出了此举真正的动机……
当嫌疑人逃亡15年，即将因追诉时效到期而脱罪时，楠见从多年前的一则报道中察觉出了异样……
当警方彻夜蹲守公寓出入口，嫌疑人还是人间蒸发时，村濑从看不见的漏洞里窥到了事情的根源……
运钞车抢劫杀人案、白骨抛尸案、灭门惨案、投毒案……6个短篇掀起9场绝命追凶！在经验老到、直觉敏锐的“恶鬼刑警”面前，所有的伪装都将露出原形！
/第三时效/  简介
一桩15年未破的强奸谋杀案，一场利用追诉时效的生死博弈！
15年前，雪绘被人强奸，丈夫也惨遭杀害，凶手却从此下落不明。不久，雪绘生下一个女儿。凶手认定自己就是孩子的父亲。
警方认为凶手会在追诉时效到期、成功脱罪后联系雪绘，于是在她家布下监控。他们想利用凶手对追诉时效的误判抓住他，因为此案的追诉时效比常规的晚7天。
然而7天过去，凶手却迟迟没有现身。
午夜11:58……11:59……追诉时效即将到期。就在警方要放弃时，电话铃声突然响起……",2024,北京日报出版社,https://book.douban.com/subject/36462621/,https://img9.doubanio.com/view/subject/s/public/s34792134.jpg
9787572614675,失去的过去与未来的犯罪,[日]小林泰三,"欢迎来到一个充满神秘感和人类未来可能性的新世界。
某年某月某日，女高中生梨乃发现自己的记忆变得断断续续。同样的现象席卷全世界，人类陷入恐慌……几十年过去，失去记忆能力的人类过上了离不开“脑外记忆装置”的生活。
在记忆与心灵可以完全分割的世界，“我”经历了好几辈子的离奇人生。那些记忆都是“我”的吗？“我”到底是何方神圣？
-
【编辑推荐】
1.一次有关人格、记忆、大脑与灵魂的思想实验奇谈。
2.日本星云奖得主、知名科幻大师小林泰三科幻悬疑大作
本书延续了小林泰三以往的风格，采用了“人格只取决于记忆而不取决于大脑本身”的假设，建立了一个后核难时代的新世界。
3.“记忆操纵大师”小林泰三解剖记忆的神作：直击记忆与人格的本质。
在记忆与心灵可以完全分割的世界，“我”经历了好几辈子的离奇人生。那些记忆都是“我”的吗？“我”到底是何方神圣？
4.一口气读完！当全人类集体丧失记忆，只能依靠插入记忆装置为生……
颠覆认知的新奇世界观，情节跌宕起伏，故事性超强。当记忆装置可以任意插拔时，人们的生活又会产生怎样奇妙的交互？",2024,湖南文艺出版社,https://book.douban.com/subject/36593833/,https://img9.doubanio.com/view/subject/s/public/s34767874.jpg
9787513321211,十角馆事件,[日]绫辻行人,"日本推理文学标志性人物，新本格派掌门和旗手。
绫辻行人一九六〇年十二月二十三日出生于日本京都，毕业于名校京都大学教育系。在校期间加入了推理小说研究会社团，社团的其他成员还包括法月纶太郎、我孙子武丸、小野不由美等。而创作了《十二国记》的小野不由美在后来成为了绫辻行人的妻子。
二十世纪八十年代是日本推理文学的大变革年代。极力主张“复兴本格”的大师岛田庄司曾多次来到京都大学进行演讲和指导，传播自己的创作理念。绫辻行人作为当时推理社团的骨干，深深收到岛田庄司的影响和启发，不遗余力地投入到新派本格小说的创作当中。
一九八七年，经过岛田庄司的修订和引荐，绫辻行人发表了处女作《十角馆事件》。他的笔名“绫辻行人”是与岛田庄司商讨过后确定下来的，而作品中的侦探“岛田洁”的原型也来自岛田庄司和他笔下的名侦探“御手洗洁”。以这部作品的发表为标志，日本推理文学进入了全新的“...
(展开全部)",2016,新星出版社,https://book.douban.com/subject/26771717/,https://img1.doubanio.com/view/subject/s/public/s28775789.jpg
9787514233650,如首无作祟之物,[日]三津田信三,"★日本民俗派推理大师、三津田信三，经典之作绝版后再度问世！2021年豆瓣热门日系推理图书top8，近万人给出8.8高分评价！
★万千书迷翘首以盼，以讲谈社文库版为底本的最新译本，加入最新绘制的插图！完美展现难以把握的案发现场和奇异建筑的样貌。
★入围多项推理大奖，超级高明的写作手法，本格推理爱好者必读的经典之作！如果说《白夜行》是所有东野迷心中最可惜的无冕佳作，那么《如首无作祟之物》对于本格推理迷来说也是如此。
★全书以古老怪谈为入口，依民俗推理而步入前行。无头尸的不断出现，恐怖与怪异的不断升级，读之从恐惧惊悚到疑窦丛生再至畅快淋漓，是本格推理爱好者绝对不可以错过的经典之作。
★引进日本原版封面，随书附赠精美书签！
【内容推荐】
媛首村坐落于奥多摩的深山幽谷中，秘守一族历代负责治理此地。在秘守家的婚舍集会中，刚满二十三岁的长男长寿郎必须从三位候选人中挑选出一位自己的新娘。然而仪式进行中，其中一位候选人惨遭杀害，而且尸体的头部不见踪影。最大的嫌疑人长寿郎也从现场消失。接下来，又出现了更多的无头尸体……这一切的背后究竟隐藏着怎样的秘密？面向所有读者的挑战书就此发起！",2021,文化发展出版社,https://book.douban.com/subject/35406149/,https://img3.doubanio.com/view/subject/s/public/s33947872.jpg
9787201157412,低智商犯罪,紫金陈,"城市的角落，两个愚蠢的盗贼为了江湖地位，要做一桩扬名立万的大案……
名利场中，一群老谋深算的大人物各怀鬼胎，暗地设局，展开了不可告人的交锋……
公安局里，一个运气超好的警官临危受命，带队指挥，开始了秘密调查……
一场啼笑皆非的误会让他们交织在了一起，在鱼龙混杂的地下社会里，展开了烧脑而又滑稽的争斗。阴差阳错、天降洪福、千算万算、百密一疏，且看“运气神探”如何捉住笨贼，搅乱那些见不得光的地下交易，还你一个清平世界。",2020,天津人民出版社,https://book.douban.com/subject/34996662/,https://img1.doubanio.com/view/subject/s/public/s33596129.jpg
9787521226669,莫莉和森克,永城,"《莫莉和森克》是中国智能科技商战版《克拉拉与太阳》，这是一部令人目不转睛的智能科技犯罪小说，充满了紧张的调查情节和复杂的人际关系。莫莉的坚韧与森克的逐渐人性化构成了一场独特的合作，而他们的友谊让人心生感慨。这部小说巧妙地交织了科技、人性和情感，为读者呈现了一场超越人机关系的引人深思之旅。

《莫莉和森克》是永城最新长篇。森克是一套由跨国IT集团SWG运行的比ChatGPT更加先进的人工智能系统程序。主要负责为SWG集团核心管理层收集整理数据和信息，同时协助集团的内部调查科调查发生在集团内部的各种员工违规和舞弊事件。SWG集团在杭州的致力于人脸识别的子公司辉目公司发生了一起非法入侵案，有人在深夜潜入辉目公司总经理及创始人楼小辉博士的办公室，试图登录其手提电脑，内部调查科的高级调查师吴莫莉受命调查此案，并求助于森克系统。一场惊险的商业调查冒险就此展开。",2024,作家出版社,https://book.douban.com/subject/36848164/,https://img1.doubanio.com/view/subject/s/public/s34832689.jpg
9787106083434,高智商犯罪3,紫金陈,"如果法律有性别，那它一定是母的，因为它不公。
当了半辈子警察的老好人叶援朝做梦也想不到，退休前会沦落到家破人亡。
一年前，叶援朝的独生女叶晴与县纪委书记儿子交往不久，提出分手，双方发生争执，这位公子哥一怒之下，开车把叶晴当场撞死。后经公安、交警联合认定属于交通事故，因为本案事实清楚，所以法院决定不公开审理，检察院不以刑事罪名公诉，最后仅赔钱了事。
为此事，叶援朝妻子一直要上访，但都被这位委曲求全的老好人劝阻，本着息事宁人，死者不能复生的态度，劝慰妻子。妻子与他争吵不断，患上严重抑郁症，最后跳楼自尽。
瞬间，叶援朝幸福的小家就剩他孤零零一人。在妻子七七忌日的晚上，他喝着闷酒，悲伤大哭。一阵宣泄之后，他掏出了那把多年来从未扳动过的手枪。
这时，一双年轻温厚的手握住了他的肩，告诉他，就让一切，都交给我来处理吧。",2017,中国电影出版社,https://book.douban.com/subject/26895196/,https://img3.doubanio.com/view/subject/s/public/s29103192.jpg
9787521764123,坏家伙们,九滴水,草上飞跑腿公司的跑腿小哥在一处公园的树上自杀，跑腿公司一时深陷舆论风口，真探小组受托展开调查，博取流量的自媒体“记者”也开始偷偷跟进，看似一起普通的自杀案件，背后却暗藏玄机，重重迷雾之中，分不清谁好谁坏。,2024,中信出版集团,https://book.douban.com/subject/36856725/,https://img1.doubanio.com/view/subject/s/public/s34872098.jpg
9787555916666,Y的悲剧,[美]埃勒里·奎因,"长期生活在畸形家庭的凶手，杀起家人也不留活口。
-----
◆阿加莎·克里斯蒂和博尔赫斯追更大半辈子的推理之神，其作品累计销量超2亿册！
◆埃勒里·奎因六获爱伦·坡奖，作品无数次被改编成电影、电视剧、广播剧和漫画。
◆博尔赫斯：“我们这个时代里再没有比埃勒里·奎因更好的推理作家了。”
◆《Y的悲剧》是推理之神埃勒里·奎因改变推理历史的神作！豆瓣推理小说Top 100！阿加莎直接用代表作向本书致敬！
◆畸形的家庭环境；邪恶大家族的诡异谋杀；全员变态，全员嫌疑人！结局极其震撼。
◆ 阿加莎·克里斯蒂、博尔赫斯、约翰·迪克森·卡尔、斯蒂芬·金、东野圭吾、大山诚一郎……后世几乎所有推理作家都是埃勒里·奎因的忠实读者。
◆ 翻开本书，揭开畸形家族的谋杀真相。
◆ 认准读客读悬疑，本本都是大师级。（读客悬疑文库）
-----
哈特家族富有而神秘，全员性情古怪。男主人约克·哈特在某天突然失踪，尸体被一艘渔船发现，面目全非，被判定为自杀。两个月后，哈特家族连续发生多起谋杀。
警方调查后发现，所有证据都诡异地指向早已自杀的哈特……但是，一场突如其来的大火烧光了所有证据。
家族邪恶的血脉，滋生出一个又一个充满欲望、畸形扭曲的人。直到律师公开哈特家族的遗嘱，家族成员们才终于暴露本性。每个人都想得到遗产，每个人都可能是凶手……
警方寻求侦探哲瑞·雷恩的帮助，但随着调查的深入，雷恩发现了一个无比可怕的事实……
◆这么多年来，埃勒里·奎因的新作一直是我无比期待的东西。
——阿加莎·克里斯蒂
◆我们这个时代里再没有比埃勒里·奎因更好的推理作家了。
——博尔赫斯
◆我对推理小说的兴趣植根于对埃勒里•奎因作品的阅读。
——博尔赫斯
◆这么多年过去了，埃勒里·奎因核心谜题的独创性从未被超越。
——《科克斯书评》
◆埃勒里•奎因是继爱伦·坡之后美国悬疑小说领域无比重要的人物。
——《神秘出版社》",2024,河南文艺出版社,https://book.douban.com/subject/36701252/,https://img1.doubanio.com/view/subject/s/public/s34860619.jpg
9787533972622,莫比乌斯的圈套,轩弦,"★岛田庄司主编推理杂志推荐作家轩弦代表作
★深山古宅中的密室杀人案件
★目击另一个自己在场的时空穿越
★如果世上有另一个我，我们会相爱还是……相杀？
.
《莫比乌斯的圈套》是作家轩弦的长篇推理小说。该作品主要讲述了唐洛樱和同学们在登山探险的途中误入了一座神秘古宅。在古宅里，她的两个同学皆因不同原因失去了踪迹，而她和其他同学也被困古宅，无法逃离。
.
接下来，唐洛樱无意中按下了一个在古宅里找到的神秘遥控器的按键，竟不可思议地回到了一天之前。穿越以后，她来到古宅大门，刚好看到有几个人走进古宅，那几个人中竟然有她那在古宅里不见踪迹的那两个同学，以及另一个自己……",2024,浙江文艺出版社,https://book.douban.com/subject/36447333/,https://img9.doubanio.com/view/subject/s/public/s34845916.jpg
9787547744345,恶徒的救赎,[日]高野和明,"【内容简介】
东京突发连环杀人案：有人被捆住手脚丢入浴缸的沸水之中；有人在街头被烈火焚烧……
与此同时，恶徒八神终于等来洗心革面的机会——在17小时内抵达医院，为白血病患者捐献骨髓。不料，他的朋友竟也在连环命案中遇害！
警方将八神视为重要嫌疑人，凶手则将他视为下一个目标。八神下定决心在17小时内突破重围，活着抵达医院。
残忍的作案手法、朋友隐瞒的秘密、离奇失踪的尸体……在17小时紧张的逃亡路上，11起连环杀人案背后的真相也逐渐浮出水面！
【编辑推荐】
◆ 现在换个活法还来得及，趁你还有突破重围的勇气！
◆ 《消失的13级台阶》作者社会派推理全新力作
◆ 江户川乱步奖、日本推理作家协会奖得主高野和明作品
◆ 心脏狂跳×极限反转：10个惊险现场、11起连环命案、17小时极速逃亡！
◆ 司法腐败×恶人的善意：残忍案件真相令人胆寒，揭开人性深处的自私！
◆ 日本读者盛赞超越《消失的13级台阶》！
◆ 随书附赠精美烫金书签
◆ 翻开本书，此刻突破重围，彻底换个活法！
【名家评论】
高野和明的每一部作品都经过了竭尽全力的采访、调查，并注入了所有的想象力。他的这种创作方式也决定了他的作品数量绝不会很多。但正如沉寂十年后发表的《人类灭绝》所显示的那样，一旦作品完成，定能让读者心满意足，并且是远超读者之期待的。——日本著名书评人 村上贵史",2023,北京日报出版社,https://book.douban.com/subject/36177509/,https://img9.doubanio.com/view/subject/s/public/s34486965.jpg
9787549637270,同名同姓受害者协会,[日]下村敦史,"【内容简介】
你有没有在网上搜索过自己的名字？
你有没有想过，自己会因为名字，成为全网追杀的猎物？
一起震惊全国的惨案，幼女被连捅二十八刀。凶手的身份保密，名字却遭到泄露——大山正纪。
一夜之间，只要与大山正纪同名同姓，就被怀疑为凶手，甚至沦为肆意泄愤的对象。从社交网络到现实世界，他们被逼入绝境，无处可逃。
便利店店员、足球界希望之星、萌图绘画爱好者……
为了夺回正常的人生，十位“大山正纪”秘密结盟，发誓要查明凶手的真身。他们渐渐发现，每一位看似普通的“大山正纪”，都怀揣着不可告人的秘密。而那桩看似水落石出的惨案，实则另有隐情。
【编辑推荐】
◆只是上网搜索自己的名字，却发现即将成为下一个猎物！
◆江户川乱步奖得主烧脑推理杰作！
◆10个与凶手同名同姓的普通人，11段被同名同姓扭曲的人生！
◆登榜“本格推理BEST10”、“这本推理小说了不起！”
◆登顶日本权威书评网bookmeter人气图书！
◆推理大师有栖川有栖力、今村昌弘、芦泽央鼎力推荐！
◆倒数80页颠覆整个故事！
◆搜索与自己同名同姓的人，或许无异于寻找自己的分身，一个和自己一模一样的分身，据说遇上就会送命。——摘自本书
◆直到翻开《同名同姓受害者协会》，才发现人肉搜索比想象中更恐怖！
【媒体及名人推荐】
《同名同姓受害者协会》完成了推理小说最高难度的后空翻！——有栖川有栖（日本推理大师）
等我回过神来，才惊觉自己深陷重重陷阱！每翻一页，我都在感叹这本书太精彩了！——今村昌弘（日本推理作家）
这本书远远超乎我的想象极限！——芦泽央（日本推理作家）
前70%像行驶在高速公路上一样丝滑，后30%狂野飙车，刺激！——读者评价
这议题太适合当下的网络时代了！——读者评价
最后几页仍然在反转！你以为真凶是他，结果发现是他，看到最后居然是他！——读者评价",2022,文汇出版社,https://book.douban.com/subject/35776311/,https://img9.doubanio.com/view/subject/s/public/s34183576.jpg
9787547747117,追捕,[日]西村寿行,"这个逃亡故事火了40年，曾让8亿中国人痴迷！
————————————
【编辑推荐】
▷据日本NHK放送文化研究所统计，80.2%的中国人看过本书改编的同名电影！
▷电影《追捕》创下1亿人次票房记录，在引进电影中至今无人能敌！
▷一次无端陷害，精英检察官杜丘一夜之间成为亡命之徒！
▷荒野求生、血战棕熊、奔马巷战……逃亡之路危机四伏，幕后凶手步步紧逼！
▷翻开《追捕》，见证8亿中国人心中的神作！
【内容简介】
精英检察官杜丘遭人陷害，一夕之间被指控为可耻的抢劫强奸犯。为了洗清冤屈，他被迫踏上逃亡之路。
从东京到北海道，杜丘顶风踏雪、血战棕熊、夜渡海湾、奔马巷战，在一次次生死搏斗中寻找线索。随着调查的深入，他发现陷害自己的幕后凶手和一桩“密室毒杀案”有着千丝万缕的关系，而这桩毒杀案，正是杜丘逃亡前正在调查的案件！
杜丘终于意识到，自己从一开始就掉进了凶手处心积虑布下的陷阱！
一边是危机四伏的逃亡之路，一边是警方和凶手的步步紧逼。杜丘能在绝境中完成反杀，等到真相大白的那一天吗？",2024,北京日报出版社,https://book.douban.com/subject/36644895/,https://img3.doubanio.com/view/subject/s/public/s34835622.jpg
9787557032746,今天天气不错，我打算把上司……,[日]夕鹭叶,"今天天气不错，我打算把上司……干掉！！！
火爆日本、引发社畜大共鸣的话题小说！
·磨铁天猫旗舰店独家销售中！
当深陷绝望的底层打工人决定反击......掀翻一切！
暗黑、刺激、大快人心！彻底整顿恶臭职场！
一击必中，一招必杀！
·
★火爆日本的话题小说！令广大日本社畜纷纷觉醒！新书上市即热销，供 不应求，紧急再版
迅速成为日本畅销小说，接连改编漫画等衍生作品，台版也引发读者热烈讨论。备受期待！简中版首次引进！
★当代苦命年轻人内心写照。揭露职场恶臭的黑暗面，与每个底层打工人狠狠共鸣！
过度竞争、精神内耗、默认加班、XX同事和XX领导！被工作折磨，被生活背刺，当代苦命年轻人内心写照。
★工位必备！125*185小开本设计！暗黑、刺激、大快人心的阅读体验！
当深陷绝望的底层打工人决定反击......掀翻一切。一击必中，一招必杀！
★随书附赠：当代打工人精神状态贴纸、打工人专属工位对联贴纸！
·
本书讲述三个底层打工人的故事。
毕业后进入憧憬的旅游公司的玲美，下定决心要通过努力进入更加心仪的部门，但因为一点小事，她被组长岸本盯上，下班的时间越来越晚，经常只能在公司过夜......
再坚持一年就有可能转正的杂志社非正式工麻里子面临着微妙的处境，虽然尽心尽力做出了成果，却被主任铃木锁定为目标，不仅经常受到不公平对待，甚至连人格都被否定......
因为怀孕而被调动到食品企业分公司的相马很快发现自己来到的是聚集被舍弃者的边缘部门，就算勤勤恳恳工作，寄生于此、统摄全部门的上司佐藤也不会让大家好过......
·
啊，今天天气真的不错。
简直就像全世界都在为我加油一样。差不多到时候了吧......
我抓起球棒走出家门。",2024,广东旅游出版社,https://book.douban.com/subject/36808794/,https://img2.doubanio.com/view/subject/s/public/s34848251.jpg
9787530688137,黄粱一梦,不明眼,"一个屡屡投资失败的冤种甜品师，
一个刚正不阿的正一道士，
一个母胎单身的遗体化妆师，
一个初入社会的大学应届生，
这样四个人凑在一起，究竟能不能把一个连死四个人的凶宅改造成网红甜品店？",2024,百花文艺出版社,https://book.douban.com/subject/36874364/,https://img1.doubanio.com/view/subject/s/public/s34850100.jpg
